date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,0.8078,0.1922,0.3976,0.4318,0.6733,0.3267,6.0,4.38,1.7,6.07,2.68,1.5,Under,-0.07,home_-1.5,1.18,0.07,-0.07,1.18,-1.18,,,,Benchmark International Arena,FUT
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,0.814,0.186,0.3973,0.4317,0.6809,0.3191,6.0,4.4,1.67,6.07,2.73,1.5,Under,-0.07,home_-1.5,1.23,0.07,-0.07,1.23,-1.23,,,,TD Garden,FUT
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,0.6536,0.3464,0.4029,0.4334,0.4722,0.5278,6.0,3.73,2.34,6.07,1.38,1.5,Under,-0.07,away_+1.5,0.12,0.07,-0.07,-0.12,0.12,,,,Canadian Tire Centre,FUT
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,0.7764,0.2236,0.3991,0.4322,0.6344,0.3656,6.0,4.24,1.83,6.07,2.42,1.5,Under,-0.07,home_-1.5,0.92,0.07,-0.07,0.92,-0.92,,,,Amerant Bank Arena,FUT
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,0.5934,0.4066,0.4038,0.4337,0.3927,0.6073,6.0,3.48,2.6,6.07,0.88,1.5,Under,-0.07,away_+1.5,0.62,0.07,-0.07,-0.62,0.62,,,,UBS Arena,FUT
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,0.9128,0.0872,0.3904,0.4295,0.7888,0.2112,6.0,4.82,1.26,6.07,3.56,1.5,Under,-0.07,home_-1.5,2.06,0.07,-0.07,2.06,-2.06,,,,Madison Square Garden,FUT
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,0.547,0.453,0.4042,0.4338,0.334,0.666,6.0,3.28,2.79,6.07,0.49,1.5,Under,-0.07,away_+1.5,1.01,0.07,-0.07,-1.01,1.01,,,,Bridgestone Arena,FUT
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,0.7367,0.2633,0.4007,0.4327,0.583,0.417,6.0,4.08,2.0,6.07,2.08,1.5,Under,-0.07,home_-1.5,0.58,0.07,-0.07,0.58,-0.58,,,,Canada Life Centre,FUT
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,0.7036,0.2964,0.4017,0.433,0.5391,0.4609,6.0,3.94,2.13,6.07,1.8,1.5,Under,-0.07,home_-1.5,0.3,0.07,-0.07,0.3,-0.3,,,,American Airlines Center,FUT
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,0.5228,0.4772,0.4043,0.4339,0.3047,0.6953,6.0,3.18,2.89,6.07,0.28,1.5,Under,-0.07,away_+1.5,1.22,0.07,-0.07,-1.22,1.22,,,,Ball Arena,FUT
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,0.8324,0.1676,0.3963,0.4313,0.7027,0.2973,6.0,4.48,1.59,6.07,2.89,1.5,Under,-0.07,home_-1.5,1.39,0.07,-0.07,1.39,-1.39,,,,Rogers Place,FUT
