date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-23T22:45:00Z,2025-10-23,Tampa Bay Lightning,Chicago Blackhawks,6.5,3.65,2.58,6.23,1.07,1.21,0.83,1.37,0.92,1.26,0.92,0.461,0.3691,0.6633419820333228,0.33665801796667716,0.46188863766499555,0.5381113623350045,0.42376377613052957,0.5762362238694705,-0.1227,0.1783,-0.0624,0.0624,-310.0,250.0,draftkings,draftkings,-0.03,-0.048,0.0046,-0.0046,110.0,-130.0,draftkings,draftkings,-0.2372,0.1813,-0.1087,0.1087,-125.0,105.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Boston Bruins,Anaheim Ducks,5.5,3.38,2.7,6.08,0.68,0.96,0.82,1.01,0.9,1.03,0.93,0.457,0.3666,0.3656152503923136,0.6343847496076864,0.5902689397069786,0.4097310602930214,0.36221146358185324,0.6377885364181468,-0.3245,0.2563,-0.1517,0.1517,-118.0,-102.0,draftkings,draftkings,0.0822,-0.1805,0.0685,-0.0685,-120.0,100.0,draftkings,draftkings,0.1047,-0.1071,0.0476,-0.0476,205.0,-250.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Ottawa Senators,Philadelphia Flyers,5.5,3.73,2.67,6.39,1.06,1.19,0.88,1.39,0.94,1.24,0.87,0.508,0.3983,0.6150474301573261,0.3849525698426739,0.5709298952936604,0.42907010470633955,0.4223701029625951,0.577629897037405,-0.0053,-0.0915,0.0217,-0.0217,-162.0,136.0,draftkings,draftkings,0.0277,-0.1204,0.0385,-0.0385,-125.0,105.0,draftkings,draftkings,0.1151,-0.1306,0.0593,-0.0593,164.0,-198.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Florida Panthers,Pittsburgh Penguins,6.5,3.37,2.7,6.07,0.67,0.93,0.81,0.99,0.88,0.96,0.85,0.427,0.3476,0.4344383987267208,0.5655616012732791,0.6231042313013475,0.3768957686986525,0.36110217624701063,0.6388978237529894,-0.3767,0.6401,-0.2346,0.2346,-230.0,190.0,draftkings,draftkings,0.2774,-0.3216,0.1556,-0.1556,105.0,-125.0,draftkings,draftkings,-0.2417,0.1304,-0.0962,0.0962,110.0,-130.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,New York Islanders,Detroit Red Wings,5.5,3.07,2.85,5.91,0.22,0.88,1.05,1.1,1.18,1.03,1.13,0.449,0.3619,0.42478444217316763,0.5752155578268323,0.6414503995453853,0.3585496004546147,0.29299512594735394,0.707004874052646,-0.2606,0.231,-0.1267,0.1267,-135.0,114.0,draftkings,draftkings,0.1546,-0.265,0.109,-0.109,-125.0,105.0,draftkings,draftkings,-0.1503,0.0144,-0.038,0.038,190.0,-230.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,New York Rangers,San Jose Sharks,5.5,3.74,2.7,6.44,1.04,1.16,0.85,1.24,0.89,1.16,0.84,0.455,0.3657,0.7491724578654276,0.25082754213457237,0.581309815590039,0.418690184409961,0.41925105887212355,0.5807489411278765,0.0006,-0.1472,0.0312,-0.0312,-298.0,240.0,draftkings,draftkings,0.0285,-0.1208,0.0386,-0.0386,-130.0,110.0,draftkings,draftkings,-0.2314,0.1615,-0.1025,0.1025,-120.0,100.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,St. Louis Blues,Utah Mammoth,6.5,3.06,2.8,5.86,0.26,1.06,0.94,1.18,1.06,1.09,1.06,0.455,0.3655,0.3450449666239445,0.6549550333760554,0.4912172722572551,0.5087827277427449,0.29825719649805504,0.701742803501945,-0.3674,0.3099,-0.1767,0.1767,-120.0,100.0,draftkings,draftkings,0.0316,-0.0998,0.034,-0.034,110.0,-130.0,draftkings,draftkings,-0.0903,-0.0176,-0.0163,0.0163,205.0,-250.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,Nashville Predators,Vancouver Canucks,5.5,2.94,3.07,6.01,-0.13,0.87,1.01,0.92,1.12,0.85,1.07,0.482,0.3825,0.24701866185091773,0.7529813381490823,0.4746524664955438,0.5253475335044562,0.24804219639683783,0.7519578036031622,-0.5324,0.4502,-0.2573,0.2573,-112.0,-108.0,draftkings,draftkings,-0.1126,0.0257,-0.0362,0.0362,-115.0,-105.0,draftkings,draftkings,-0.2063,0.0305,-0.0518,0.0518,220.0,-270.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,Winnipeg Jets,Seattle Kraken,5.5,3.73,2.51,6.25,1.22,1.01,0.77,1.02,0.9,0.95,0.75,0.476,0.3787,0.7366132834057778,0.2633867165942222,0.5387118597126116,0.4612881402873884,0.44686942467647056,0.5531305753235294,0.0569,-0.2362,0.0676,-0.0676,-230.0,190.0,draftkings,draftkings,-0.0124,-0.0774,0.017,-0.017,-120.0,100.0,draftkings,draftkings,-0.0437,-0.0371,-0.0017,0.0017,114.0,-135.0,draftkings,draftkings
2025-10-24T01:00:00Z,2025-10-23,Dallas Stars,Los Angeles Kings,5.5,3.2,2.74,5.93,0.46,1.06,0.86,1.08,0.94,1.04,0.93,0.412,0.3379,0.4896827510935349,0.5103172489064651,0.4759314023398308,0.5240685976601692,0.3279714521689771,0.6720285478310228,-0.208,0.2043,-0.1037,0.1037,-162.0,136.0,draftkings,draftkings,-0.1433,0.0743,-0.0565,0.0565,-125.0,105.0,draftkings,draftkings,-0.167,0.0353,-0.0496,0.0496,154.0,-185.0,draftkings,draftkings
