date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-23T22:45:00Z,2025-10-23,Tampa Bay Lightning,Chicago Blackhawks,6.5,3.65,2.58,6.23,1.07,1.21,0.83,1.37,0.92,1.26,0.92,0.461,0.3691,0.6858485977921907,0.31415140220780935,0.3155417939650063,0.6844582060349937,0.42376377613052957,0.5762362238694705,-0.1031,0.1309,-0.0477,0.0477,-325.0,260.0,draftkings,draftkings,-0.3247,0.1915,-0.133,0.133,114.0,-135.0,draftkings,draftkings,-0.2171,0.1412,-0.0936,0.0936,-118.0,-102.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Boston Bruins,Anaheim Ducks,6.5,3.38,2.7,6.08,0.68,0.96,0.82,1.01,0.9,1.03,0.93,0.457,0.3666,0.3557696243761418,0.6442303756238582,0.4053456378527269,0.5946543621472731,0.36221146358185324,0.6377885364181468,-0.3349,0.2578,-0.1551,0.1551,-115.0,-105.0,draftkings,draftkings,-0.2193,0.1256,-0.0903,0.0903,-108.0,-112.0,draftkings,draftkings,0.141,-0.1215,0.058,-0.058,215.0,-265.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Ottawa Senators,Philadelphia Flyers,5.5,3.73,2.67,6.39,1.06,1.19,0.88,1.39,0.94,1.24,0.87,0.508,0.3983,0.6051543538905519,0.39484564610944806,0.44961345057586394,0.550386549424136,0.4223701029625951,0.577629897037405,-0.0213,-0.0682,0.0118,-0.0118,-162.0,136.0,draftkings,draftkings,-0.2045,0.1558,-0.0931,0.0931,-130.0,110.0,draftkings,draftkings,0.0982,-0.1215,0.0533,-0.0533,160.0,-192.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,Florida Panthers,Pittsburgh Penguins,5.5,3.37,2.7,6.07,0.67,0.93,0.81,0.99,0.88,0.96,0.85,0.427,0.3476,0.41062938913203695,0.589370610867963,0.5543793559661648,0.44562064403383517,0.36110217624701063,0.6388978237529894,-0.382,0.5559,-0.2263,0.2263,-198.0,164.0,draftkings,draftkings,-0.035,-0.0464,0.0029,-0.0029,-135.0,114.0,draftkings,draftkings,-0.1695,0.0511,-0.0559,0.0559,130.0,-155.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,New York Islanders,Detroit Red Wings,6.5,3.08,2.84,5.92,0.24,0.88,1.05,1.1,1.18,1.04,1.13,0.449,0.3618,0.46146130053530565,0.5385386994646943,0.4796383239764026,0.5203616760235974,0.2965967768052456,0.7034032231947545,-0.1967,0.1525,-0.09,0.09,-135.0,114.0,draftkings,draftkings,0.0264,-0.0942,0.0311,-0.0311,114.0,-135.0,draftkings,draftkings,-0.1695,0.0261,-0.0459,0.0459,180.0,-218.0,draftkings,draftkings
2025-10-23T23:00:00Z,2025-10-23,New York Rangers,San Jose Sharks,6.5,3.74,2.7,6.44,1.04,1.16,0.85,1.24,0.89,1.16,0.84,0.455,0.3657,0.8231852550705772,0.17681474492942284,0.41931043458253403,0.580689565417466,0.41925105887212355,0.5807489411278765,0.1281,-0.4342,0.123,-0.123,-270.0,220.0,draftkings,draftkings,-0.1027,0.0108,-0.0292,0.0292,114.0,-135.0,draftkings,draftkings,-0.1926,0.0993,-0.0764,0.0764,-108.0,-112.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,St. Louis Blues,Utah Mammoth,5.5,3.06,2.8,5.86,0.26,1.06,0.94,1.18,1.06,1.09,1.06,0.455,0.3655,0.3359180648491764,0.6640819351508236,0.37005974740058767,0.6299402525994123,0.29825719649805504,0.701742803501945,-0.3842,0.3282,-0.1858,0.1858,-120.0,100.0,draftkings,draftkings,-0.3266,0.2725,-0.156,0.156,-122.0,102.0,draftkings,draftkings,-0.0605,-0.0334,-0.006,0.006,215.0,-265.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,Nashville Predators,Vancouver Canucks,5.5,2.94,3.07,6.01,-0.13,0.87,1.01,0.92,1.12,0.85,1.07,0.482,0.3825,0.2270246119026099,0.7729753880973901,0.29924964161562134,0.7007503583843786,0.24804219639683783,0.7519578036031622,-0.5703,0.4887,-0.2773,0.2773,-112.0,-108.0,draftkings,draftkings,-0.4706,0.4716,-0.2435,0.2435,-130.0,110.0,draftkings,draftkings,-0.2063,0.0305,-0.0518,0.0518,220.0,-270.0,draftkings,draftkings
2025-10-24T00:00:00Z,2025-10-23,Winnipeg Jets,Seattle Kraken,5.5,3.73,2.51,6.25,1.22,1.01,0.77,1.02,0.9,0.95,0.75,0.476,0.3787,0.7886912156975383,0.2113087843024617,0.37411253731397626,0.6258874626860238,0.44686942467647056,0.5531305753235294,0.1316,-0.3872,0.1197,-0.1197,-230.0,190.0,draftkings,draftkings,-0.3141,0.2518,-0.1476,0.1476,-120.0,100.0,draftkings,draftkings,-0.0437,-0.0371,-0.0017,0.0017,114.0,-135.0,draftkings,draftkings
2025-10-24T01:00:00Z,2025-10-23,Dallas Stars,Los Angeles Kings,5.5,3.2,2.74,5.93,0.46,1.06,0.86,1.08,0.94,1.04,0.93,0.412,0.3379,0.5081320540321209,0.4918679459678791,0.29948951833025633,0.7005104816697436,0.3279714521689771,0.6720285478310228,-0.1485,0.1018,-0.0639,0.0639,-148.0,124.0,draftkings,draftkings,-0.4609,0.436,-0.233,0.233,-125.0,105.0,draftkings,draftkings,-0.1145,-0.0002,-0.0273,0.0273,170.0,-205.0,draftkings,draftkings
