date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-05,Adam Klapka,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Blake Coleman,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Brayden Pachal,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Connor Zary,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Hunter Brzustewicz,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jake Bean,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Joel Farabee,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Joel Hanley,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,John Beecher,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
2026-03-05,Jonathan Huberdeau,CGY,OTT,SOG,4.5,2.5,0.184194,,,,Under,,0.0,0.8911780189141513,0.695169389952925,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8911780189141513
