date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-05,Tage Thompson,BUF,PIT,POINTS,0.5,0.0001,0.000188,-261,189,pinnacle,Under,189,1.8897110144495182,0.9999000049998333,0.7537570273158262,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9999000049998333
2026-03-05,Jason Zucker,BUF,PIT,ASSISTS,0.5,0.0,6.3e-05,220,-300,betmgm,Under,-300,0.33333333333333326,1.0,0.7480005608151997,MODEL UND · CONF60+ · B2B · MATCHUP+,1.0
2026-03-05,Aaron Ekblad,FLA,CBJ,ASSISTS,0.5,0.0847,0.0785,158,-215,pinnacle,Under,-215,0.3461310791560406,0.9187878794239642,0.6868854785610079,MODEL UND · CONF60+ · B2B · MATCHUP+,0.9187878794239642
2026-03-05,Brandon Hagel,TBL,WPG,ASSISTS,0.5,0.0,0.0,140,-182,draftkings,Under,-182,0.5494505494505495,1.0,0.6709738020270042,MODEL UND · CONF60+ · B2B · MATCHUP-,1.0
2026-03-05,Viktor Arvidsson,BOS,NSH,ASSISTS,0.5,0.0,6.3e-05,270,-375,betmgm,Under,-375,0.2666666666666666,1.0,0.666343152135731,MODEL UND · CONF60+ · B2B · MATCHUP-,1.0
2026-03-05,Sean Couturier,PHI,UTA,POINTS,0.5,0.0909,0.08425,165,-220,betmgm,Under,-220,0.328158570524504,0.9131090172355965,0.6654845745772898,MODEL UND · CONF60+ · MATCHUP+,0.9131090172355965
2026-03-05,Jamie Drysdale,PHI,UTA,ASSISTS,0.5,0.0914,0.085437,200,-275,betmgm,Under,-275,0.24452624115443428,0.9126525768465851,0.6654246148782799,MODEL UND · CONF60+ · MATCHUP+,0.9126525768465851
2026-03-05,Matvei Michkov,PHI,UTA,ASSISTS,0.5,0.0968,0.0925,230,-320,draftkings,Under,-320,0.19140551532646377,0.9077375354868296,0.6614925817904754,MODEL UND · CONF60+ · MATCHUP+,0.9077375354868296
2026-03-05,Sean Couturier,PHI,UTA,ASSISTS,0.5,0.0968,0.085437,280,-400,betmgm,Under,-400,0.13467191935853695,0.9077375354868296,0.6614925817904754,MODEL UND · CONF60+ · MATCHUP+,0.9077375354868296
2026-03-05,Carter Verhaeghe,FLA,CBJ,ASSISTS,0.5,0.1262,0.111687,230,-320,draftkings,Under,-320,0.1568880856467999,0.8814385414451809,0.6570060081779813,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8814385414451809
2026-03-05,Gustav Forsling,FLA,CBJ,ASSISTS,0.5,0.1262,0.11225,240,-350,betmgm,Under,-350,0.13327812471523243,0.8814385414451809,0.6570060081779813,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8814385414451809
2026-03-05,Aaron Ekblad,FLA,CBJ,POINTS,0.5,0.1251,0.107063,121,-161,pinnacle,Under,-161,0.4304885686772797,0.8824086573066745,0.6547932216236485,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8824086573066745
2026-03-05,Rickard Rakell,PIT,BUF,POINTS,0.5,0.1174,0.104125,-170,127,pinnacle,Under,127,1.018550806652685,0.8892294302434735,0.64338254197152,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8892294302434735
2026-03-05,Rickard Rakell,PIT,BUF,ASSISTS,0.5,0.1273,0.110375,140,-182,draftkings,Under,-182,0.36424393834664437,0.88046949212443,0.6351028303453322,MODEL UND · CONF60+ · B2B · MATCHUP+,0.88046949212443
2026-03-05,Ben Kindel,PIT,BUF,ASSISTS,0.5,0.1355,0.120563,260,-375,betmgm,Under,-375,0.10615360637607371,0.8732791629284793,0.6293505669885716,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8732791629284793
2026-03-05,Josh Doan,BUF,PIT,ASSISTS,0.5,0.1797,0.154812,250,-350,betmgm,Under,-350,0.07424106722721782,0.835520830065614,0.6164172248676909,MODEL UND · CONF60+ · B2B · MATCHUP+,0.835520830065614
2026-03-05,Owen Power,BUF,PIT,ASSISTS,0.5,0.1797,0.155625,250,-350,betmgm,Under,-350,0.07424106722721782,0.835520830065614,0.6164172248676909,MODEL UND · CONF60+ · B2B · MATCHUP+,0.835520830065614
2026-03-05,Connor Zary,CGY,OTT,ASSISTS,0.5,0.2135,0.179437,240,-325,betmgm,Under,-325,0.05629128635073602,0.8077521601505628,0.6084134995864388,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8077521601505628
2026-03-05,Matvei Gridin,CGY,OTT,ASSISTS,0.5,0.2135,0.175687,260,-375,betmgm,Under,-375,0.02315273619071287,0.8077521601505628,0.6084134995864388,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8077521601505628
2026-03-05,Brady Skjei,NSH,BOS,POINTS,0.5,0.1394,0.127562,200,-285,betmgm,Under,-285,0.17510106189296198,0.869880006855829,0.6053945365556339,MODEL UND · CONF60+ · B2B,0.869880006855829
2026-03-05,Charlie Coyle,CBJ,FLA,POINTS,0.5,1.5974,0.63975,-142,110,draftkings,Over,-142,0.35925242302590155,0.7975778680565208,0.5973243879930201,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7975778680565208
2026-03-05,Filip Forsberg,NSH,BOS,ASSISTS,0.5,0.1478,0.131438,130,-175,betmgm,Under,-175,0.3555199717946952,0.862603618414806,0.5961458869466255,MODEL UND · CONF60+ · B2B,0.862603618414806
2026-03-05,Brady Skjei,NSH,BOS,ASSISTS,0.5,0.1478,0.129375,260,-375,betmgm,Under,-375,0.0926312499920876,0.862603618414806,0.5961458869466255,MODEL UND · CONF60+ · B2B,0.862603618414806
2026-03-05,Michael Bunting,NSH,BOS,ASSISTS,0.5,0.1478,0.13175,310,-450,betmgm,Under,-450,0.05429331139587412,0.862603618414806,0.5961458869466255,MODEL UND · CONF60+ · B2B,0.862603618414806
2026-03-05,Noah Cates,PHI,UTA,ASSISTS,0.5,0.1921,0.164687,250,-350,betmgm,Under,-350,0.06100272534015283,0.8252243419312301,0.5954820269459958,MODEL UND · CONF60+ · MATCHUP+,0.8252243419312301
2026-03-05,Trevor Zegras,PHI,UTA,ASSISTS,0.5,0.208,0.178625,145,-188,draftkings,Under,-188,0.24423205623956623,0.8122070367119391,0.585068182770563,MODEL UND · CONF60+ · MATCHUP+,0.8122070367119391
2026-03-05,Owen Tippett,PHI,UTA,ASSISTS,0.5,0.208,0.172563,185,-250,betmgm,Under,-250,0.1370898513967146,0.8122070367119391,0.585068182770563,MODEL UND · CONF60+ · MATCHUP+,0.8122070367119391
2026-03-05,Oliver Bjorkstrand,TBL,WPG,SOG,1.5,3.1542,0.599562,-154,120,draftkings,Over,-154,0.356969921860516,0.8227297951437774,0.583850072093462,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.8227297951437774
2026-03-05,Brayden Point,TBL,WPG,POINTS,0.5,1.6989,0.656375,-204,155,draftkings,Over,-204,0.2176621848335717,0.8171154135067389,0.5774859726946625,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.8171154135067389
2026-03-05,Alex Laferriere,LAK,NYI,POINTS,0.5,0.2436,0.195563,120,-154,draftkings,Under,-154,0.29276284005844067,0.7838010920039364,0.575907169381458,MODEL UND · CONF60+ · MATCHUP+,0.7838010920039364
2026-03-05,Sam Reinhart,FLA,CBJ,ASSISTS,0.5,0.2521,0.20125,120,-160,betmgm,Under,-160,0.2628964034070045,0.7771670174812335,0.5735887890068233,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7771670174812335
2026-03-05,Sam Reinhart,FLA,CBJ,POINTS,0.5,0.2477,0.202,-182,140,draftkings,Under,140,0.8734258073137449,0.780594086380727,0.5733415648828905,MODEL UND · CONF60+ · B2B · MATCHUP+,0.780594086380727
2026-03-05,Tommy Novak,PIT,BUF,ASSISTS,0.5,0.2191,0.179063,250,-375,betmgm,Under,-375,0.017439093997828725,0.8032413899982859,0.5733203486444169,MODEL UND · CONF60+ · B2B · MATCHUP+,0.8032413899982859
2026-03-05,Tony DeAngelo,NYI,LAK,SOG,1.5,3.1248,0.592125,-182,140,draftkings,Over,-182,0.26858581072207394,0.8187326863525441,0.5705465989134615,MODEL OVR · CONF60+,0.8187326863525441
2026-03-05,Elias Lindholm,BOS,NSH,ASSISTS,0.5,0.132,0.115625,120,-160,betmgm,Under,-160,0.42405411700398155,0.8763409950793732,0.5674159481992296,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8763409950793732
2026-03-05,Hampus Lindholm,BOS,NSH,ASSISTS,0.5,0.132,0.117875,220,-300,betmgm,Under,-300,0.16845466010583093,0.8763409950793732,0.5674159481992296,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8763409950793732
2026-03-05,Christian Dvorak,PHI,UTA,ASSISTS,0.5,0.2356,0.196313,175,-235,betmgm,Under,-235,0.12630798956059747,0.790096649393255,0.5673798729156158,MODEL UND · CONF60+ · MATCHUP+,0.790096649393255
2026-03-05,Tage Thompson,BUF,PIT,ASSISTS,0.5,0.2572,0.204437,115,-148,draftkings,Under,-148,0.29565514720323827,0.7732135555890293,0.5665714052864231,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7732135555890293
2026-03-05,Corey Perry,LAK,NYI,ASSISTS,0.5,0.2586,0.206875,220,-300,betmgm,Under,-300,0.02950908534266178,0.7721318140069964,0.5657060120207968,MODEL UND · CONF60+ · MATCHUP+,0.7721318140069964
2026-03-05,Ivan Provorov,CBJ,FLA,ASSISTS,0.5,0.106,0.09975,210,-285,betmgm,Under,-285,0.2150122438920377,0.899424648075924,0.5653354391310469,MODEL UND · CONF60+ · B2B · MATCHUP-,0.899424648075924
2026-03-05,Sean Monahan,CBJ,FLA,ASSISTS,0.5,0.1083,0.099125,210,-300,betmgm,Under,-300,0.19647779805427795,0.8973583485407085,0.5636823995028745,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8973583485407085
2026-03-05,Morgan Rielly,TOR,NYR,ASSISTS,0.5,0.1336,0.116062,155,-210,betmgm,Under,-210,0.2915780518465249,0.8749399706057104,0.5618217305248113,MODEL UND · CONF60+ · MATCHUP-,0.8749399706057104
