date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-09,Sebastian Aho,CAR,PHI,ASSISTS,0.5,0.1509567946195602,0.1534081828742669,120,-160,betmgm,Under,-160,0.3757117028293162,0.3757117028293162,0.8465918171257331,0.6320728574081542,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP+,0.1509567946195602
2026-05-09,Nazem Kadri,COL,MIN,SOG,1.5,2.601772785186768,0.7329572765881214,-188,142,fanduel,Over,-188,0.12282816839031357,0.12282816839031357,0.7329572765881214,0.5324230564956659,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP+,2.601772785186768
2026-05-09,Taylor Hall,CAR,PHI,SOG,1.5,2.740607738494873,0.7586144046389678,-182,140,fanduel,Over,-182,0.17543550608895014,0.17543550608895014,0.7586144046389678,0.4946637815152631,MODEL OVR · JUICE+ · CONF60+ · CONS3+,MODEL OVR · JUICE+ · CONF60+ · CONS3+,2.740607738494873
2026-05-09,Matvei Michkov,PHI,CAR,SOG,1.5,2.88232946395874,0.7825734340261623,-110,-120,betmgm,Over,-110,0.4940038285954008,0.4940038285954008,0.7825734340261623,0.49191303211760157,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,2.88232946395874
2026-05-09,Brock Nelson,COL,MIN,SOG,1.5,2.3251304626464844,0.6748997076536856,-155,115,betmgm,Over,-155,0.11031887388186973,0.11031887388186973,0.6748997076536856,0.4859770013481172,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,2.3251304626464844
2026-05-09,Sean Walker,CAR,PHI,SOG,1.5,2.631186962127685,0.7385801074077042,-112,-118,pinnacle,Over,-112,0.39802663187886855,0.39802663187886855,0.7385801074077042,0.47863634373025216,MODEL OVR · CONF60+ · CONS2,MODEL OVR · CONF60+ · CONS2,2.631186962127685
2026-05-09,Matt Boldy,MIN,COL,SOG,3.5,5.078592300415039,0.7368108966659819,-135,105,draftkings,Over,-135,0.28259674604819063,0.28259674604819063,0.7368108966659819,0.47722097513687434,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,5.078592300415039
2026-05-09,Andrei Svechnikov,CAR,PHI,SOG,2.5,4.0059685707092285,0.73456842306846,-114,-114,fanduel,Over,-114,0.3789266889179864,0.3789266889179864,0.73456842306846,0.47542699625885687,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,4.0059685707092285
2026-05-09,Kirill Kaprizov,MIN,COL,SOG,3.5,3.0322933197021484,0.30875485675273073,110,-140,draftkings,Under,-140,0.18499167413817597,0.18499167413817597,0.6912451432472693,0.46522385679372663,MODEL UND · JUICE · CONF60+ · CONS3+,MODEL UND · JUICE · CONF60+ · CONS3+,3.0322933197021484
2026-05-09,Trevor Zegras,PHI,CAR,SOG,1.5,2.606984615325928,0.7339610303908202,108,-140,fanduel,Over,108,0.526638943212906,0.526638943212906,0.7339610303908202,0.4530231092093278,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.606984615325928
2026-05-09,Ross Colton,COL,MIN,SOG,1.5,2.112332344055176,0.6235462002424432,106,-141,pinnacle,Over,106,0.2845051724994331,0.2845051724994331,0.6235462002424432,0.4448941954191234,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · CONF60+ · CONS3+ · MATCHUP+,2.112332344055176
2026-05-09,Brent Burns,COL,MIN,SOG,1.5,2.106645345687866,0.6220910058848146,-120,-110,betmgm,Over,-120,0.14050017745549348,0.14050017745549348,0.6220910058848146,0.44373003993302046,MODEL OVR · CONF60+ · CONS2 · MATCHUP+,MODEL OVR · CONF60+ · CONS2 · MATCHUP+,2.106645345687866
2026-05-09,Taylor Hall,CAR,PHI,POINTS,0.5,1.7215842008590698,0.7421928796392094,-114,-116,pinnacle,Over,-114,0.39323926528763886,0.39323926528763886,0.7421928796392094,0.4346424046313869,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,1.7215842008590698
2026-05-09,Valeri Nichushkin,COL,MIN,SOG,1.5,2.029804229736328,0.6020011738008778,-140,105,betmgm,Over,-140,0.032002012230076315,0.032002012230076315,0.6020011738008778,0.42765817426587105,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP+,2.029804229736328
2026-05-09,Mats Zuccarello,MIN,COL,POINTS,0.5,1.7499215602874756,0.7472237855975798,-154,120,draftkings,Over,-154,0.23243403598561868,0.23243403598561868,0.7472237855975798,0.42380990804482344,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,1.7499215602874756
2026-05-09,Sean Couturier,PHI,CAR,SOG,1.5,2.416479587554932,0.6951297269141481,-124,-106,pinnacle,Over,-124,0.25571821636104164,0.25571821636104164,0.6951297269141481,0.42195806642799016,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,2.416479587554932
2026-05-09,Andrei Svechnikov,CAR,PHI,POINTS,0.5,0.5832216739654541,0.42679071992262374,-150,115,betmgm,Under,115,0.2323999521663589,0.2323999521663589,0.5732092800773763,0.4176793231418817,MODEL UND · CONF55+ · CONS2 · MATCHUP+,MODEL UND · CONF55+ · CONS2 · MATCHUP+,0.5832216739654541
2026-05-09,Martin Necas,COL,MIN,SOG,2.5,3.220471143722534,0.5885713941243143,-128,-102,fanduel,Over,-128,0.04839279578393474,0.04839279578393474,0.5885713941243143,0.41691435052462017,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,3.220471143722534
2026-05-09,Jaccob Slavin,CAR,PHI,SOG,1.5,2.242990493774414,0.655786989873524,145,-196,pinnacle,Over,145,0.606678125190134,0.606678125190134,0.655786989873524,0.41240184970290805,MODEL OVR · CONF60+ · CONS2,MODEL OVR · CONF60+ · CONS2,2.242990493774414
2026-05-09,Logan Stankoven,CAR,PHI,SOG,2.5,3.4467554092407227,0.6351869172627427,-108,-120,fanduel,Over,-108,0.22332295176528227,0.22332295176528227,0.6351869172627427,0.395921791614283,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,3.4467554092407227
2026-05-09,Devon Toews,COL,MIN,SOG,1.5,1.8164745569229128,0.5420469500692192,124,-166,pinnacle,Over,124,0.21418516815505118,0.21418516815505118,0.5420469500692192,0.3796947952805442,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,1.8164745569229128
2026-05-09,Jackson Blake,CAR,PHI,POINTS,0.5,1.3743993043899536,0.6720512716851704,-110,-118,betmgm,Over,-110,0.28300697321714363,0.28300697321714363,0.6720512716851704,0.3785291182681557,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,1.3743993043899536
2026-05-09,Logan Stankoven,CAR,PHI,POINTS,0.5,1.3743993043899536,0.6720512716851704,-115,-115,betmgm,Over,-115,0.25644368184618804,0.25644368184618804,0.6720512716851704,0.3785291182681557,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,MODEL OVR · CONF60+ · CONS2 · MATCHUP-,1.3743993043899536
2026-05-09,Sebastian Aho,CAR,PHI,POINTS,0.5,0.7128180265426636,0.47865954995890914,-179,134,pinnacle,Under,134,0.2199366530961525,0.2199366530961525,0.5213404500410909,0.3761842591128534,MODEL UND · CONS2 · MATCHUP+,MODEL UND · CONS2 · MATCHUP+,0.7128180265426636
2026-05-09,Jordan Staal,CAR,PHI,SOG,1.5,2.046826839447021,0.6065204456436888,136,-183,pinnacle,Over,136,0.4313882517191058,0.4313882517191058,0.6065204456436888,0.37298861431903985,MODEL OVR · CONF60+ · CONS2,MODEL OVR · CONF60+ · CONS2,2.046826839447021
2026-05-09,Travis Konecny,PHI,CAR,SOG,1.5,2.148600578308105,0.6327242993534338,-148,114,fanduel,Over,-148,0.060240717835483626,0.060240717835483626,0.6327242993534338,0.37203372437941873,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,2.148600578308105
2026-05-09,Martin Necas,COL,MIN,ASSISTS,0.5,0.8278053402900696,0.5224450558643459,105,-145,betmgm,Over,105,0.07101236452190895,0.07101236452190895,0.5224450558643459,0.35398106329886797,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.8278053402900696
2026-05-09,Tyson Foerster,PHI,CAR,SOG,1.5,2.057790517807007,0.6094104113484682,-113,-115,fanduel,Over,-113,0.14871166032941352,0.14871166032941352,0.6094104113484682,0.35338261397544624,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.057790517807007
2026-05-09,Vladimir Tarasenko,MIN,COL,SOG,1.5,1.9433873891830444,0.5784539681451334,-135,105,draftkings,Over,-135,0.00693838899338034,0.00693838899338034,0.5784539681451334,0.3505354323201956,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.9433873891830444
