date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,puckline,away_pl_+1.5,-110.0,0.7288700119905376,0.39147911380011724,,,
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,puckline,away_pl_+1.5,-110.0,0.7211453188929613,0.37673197243201706,,,
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,puckline,away_pl_+1.5,-110.0,0.6536971273144478,0.24796724305485507,,,
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,totals,over,-112.0,0.6560677697050555,0.2418,0.1517,draftkings,
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,puckline,away_pl_+1.5,-110.0,0.6433032611982867,0.2281244077421838,,,
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,totals,over,-110.0,0.6101531088797119,0.16483775331581363,,,
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,totals,under,-110.0,0.5850821880422026,0.11697508626238684,,,
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,puckline,home_pl_-1.5,130.0,0.4760033917491666,0.0948,0.059,draftkings,
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,moneyline,home_ml,-198.0,0.7004093108174794,0.0542,0.0635,draftkings,
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,puckline,away_pl_+1.5,-110.0,0.5286003721158978,0.009146164948532265,,,
