date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,puckline,away_pl_+1.5,-110.0,0.7211453188929613,0.37673197243201706,,,
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,moneyline,home_ml,-115.0,0.719667030907963,0.3455,0.2088,bovada,
2025-10-02T23:00:00Z,New York Rangers,New Jersey Devils,puckline,away_pl_+1.5,-110.0,0.6536971273144478,0.24796724305485507,,,
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,puckline,away_pl_+1.5,-110.0,0.6433032611982867,0.2281244077421838,,,
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,moneyline,home_ml,-110.0,0.6203953225270523,0.1844,0.1204,bovada,
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,puckline,home_pl_-1.5,130.0,0.4994012015524202,0.1486,0.0824,draftkings,
2025-10-02T23:00:00Z,Tampa Bay Lightning,Florida Panthers,totals,over,-115.0,0.6101531088797119,0.1407,0.0993,bovada,
2025-10-03T01:00:00Z,Utah Mammoth,Los Angeles Kings,totals,under,-110.0,0.5850821880422026,0.11697508626238684,,,
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,moneyline,home_ml,-175.0,0.69511401847747,0.0923,0.0859,bovada,
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,moneyline,home_ml,-198.0,0.7149413731608267,0.076,0.078,draftkings,
2025-10-03T00:00:00Z,St. Louis Blues,Ottawa Senators,puckline,away_pl_+1.5,-215.0,0.7288700119905376,0.0679,0.0765,bovada,
2025-10-02T23:00:00Z,Washington Capitals,Boston Bruins,totals,over,-112.0,0.5520828192168352,0.045,0.0478,draftkings,
2025-10-02T23:00:00Z,Philadelphia Flyers,New York Islanders,moneyline,home_ml,100.0,0.520622859616913,0.0412,0.0424,bovada,
2025-10-02T23:00:00Z,Toronto Maple Leafs,Detroit Red Wings,puckline,away_pl_+1.5,-110.0,0.5286003721158978,0.009146164948532265,,,
