date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,puckline,home_pl_-1.5,220.0,0.6561755854210987,1.0998,0.3574,bovada,
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,moneyline,home_ml,-115.0,0.8386718724901709,0.568,0.3278,bovada,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,puckline,home_pl_-1.5,110.0,0.6861951696552855,0.441,0.2289,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,puckline,home_pl_-1.5,165.0,0.5166146238485072,0.369,0.1552,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,puckline,home_pl_-1.5,115.0,0.6164794034079208,0.3254,0.1729,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,moneyline,home_ml,-150.0,0.7621567820138399,0.2703,0.1877,bovada,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,moneyline,home_ml,-215.0,0.8628278554632607,0.2641,0.2104,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,puckline,away_pl_+1.5,-110.0,0.6449524401396233,0.2313,0.145,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,moneyline,home_ml,-195.0,0.8104212977134289,0.226,0.1783,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,moneyline,away_ml,210.0,0.3857615154505616,0.1959,0.077,bovada,
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,totals,over,-120.0,0.6290124784486103,0.1532,0.1073,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,totals,over,115.0,0.4919429832462094,0.0577,0.0483,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,totals,under,-110.0,0.5803001074370919,0.0445,0.0478,,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,totals,over,-125.0,0.5751344792917301,0.0352,0.0427,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,totals,under,-110.0,0.5513084727908503,0.0107,0.0296,,
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,totals,over,-120.0,0.5507400433083454,0.0097,0.029,bovada,
