date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,puckline,home_pl_-1.5,220.0,0.6561755854210987,1.0998,0.3574,bovada,
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,moneyline,home_ml,-110.0,0.8386718724901709,0.6011,0.3387,bovada,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,puckline,home_pl_-1.5,105.0,0.6861951696552855,0.4067,0.2187,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,puckline,home_pl_-1.5,125.0,0.6164794034079208,0.3871,0.1909,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,totals,under,-110.0,0.6418303038407203,0.3478,0.1846,,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,moneyline,home_ml,-140.0,0.7555593274295647,0.2952,0.1992,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,puckline,home_pl_-1.5,160.0,0.4980680975483991,0.295,0.1302,bovada,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,moneyline,home_ml,-230.0,0.8628278554632607,0.238,0.1938,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,moneyline,home_ml,-195.0,0.8104212977134289,0.226,0.1783,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,puckline,away_pl_+1.5,-120.0,0.6388338264752561,0.1712,0.1171,bovada,
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,totals,over,-120.0,0.6290124784486103,0.1532,0.1073,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,moneyline,away_ml,195.0,0.3874620957506087,0.143,0.063,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,totals,under,-110.0,0.6509699786544526,0.1159,0.0946,,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,totals,over,-125.0,0.5751344792917301,0.0352,0.0427,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,totals,over,110.0,0.4919429832462094,0.0331,0.0347,bovada,
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,totals,over,-120.0,0.5507400433083454,0.0097,0.029,bovada,
