date,home,away,market,bet,price,model_prob,ev,edge,book,result
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,puckline,home_pl_-1.5,220.0,0.6561755854210987,1.0998,0.3574,bovada,
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,moneyline,home_ml,-110.0,0.8386718724901709,0.6011,0.3387,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,puckline,home_pl_-1.5,200.0,0.5166146238485072,0.5498,0.1984,bovada,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,puckline,home_pl_-1.5,110.0,0.6861951696552855,0.441,0.2289,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,moneyline,home_ml,-115.0,0.7621567820138399,0.4249,0.2513,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,puckline,home_pl_-1.5,125.0,0.5980394471814463,0.3456,0.1725,bovada,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,moneyline,home_ml,-220.0,0.8628278554632607,0.255,0.2047,bovada,
2025-09-29T23:00:00Z,Detroit Red Wings,Pittsburgh Penguins,moneyline,home_ml,-185.0,0.8025928261770802,0.2364,0.1792,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,puckline,away_pl_+1.5,-120.0,0.6449524401396233,0.1824,0.1232,bovada,
2025-09-29T22:00:00Z,Florida Panthers,Carolina Hurricanes,totals,over,-120.0,0.6290124784486103,0.1532,0.1073,bovada,
2025-09-30T02:00:00Z,Seattle Kraken,Calgary Flames,totals,under,-110.0,0.5803001074370919,0.0849,0.0695,,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,totals,under,-110.0,0.5513084727908503,0.0764,0.0621,,
2025-09-29T23:00:00Z,Boston Bruins,Philadelphia Flyers,totals,over,-125.0,0.5751344792917301,0.0352,0.0427,bovada,
2025-09-30T02:00:00Z,Anaheim Ducks,San Jose Sharks,moneyline,away_ml,165.0,0.3857615154505616,0.0223,0.0243,bovada,
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,totals,over,-120.0,0.5507400433083454,0.0097,0.029,bovada,
2025-09-29T23:00:00Z,New York Islanders,New York Rangers,moneyline,home_ml,-225.0,0.6955631307827029,0.0047,0.0319,bovada,
