date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,3.5,0.0633,1.002,1e-05,Under,0.99999
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,3.5,0.0921,1.0005,4e-05,Under,0.99996
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,3.5,0.1051,1.0139,6.4e-05,Under,0.999936
2026-02-03,Brady Tkachuk,OTT,CAR,BLOCKS,3.5,0.1206,1.0032,0.000102,Under,0.999898
2026-02-03,Dylan Cozens,OTT,CAR,BLOCKS,3.5,0.1285,1.0032,0.000128,Under,0.999872
2026-02-03,Curtis Douglas,TBL,BUF,BLOCKS,3.5,0.1371,0.9899,0.000154,Under,0.999846
2026-02-03,Yanni Gourde,TBL,BUF,BLOCKS,3.5,0.1371,0.9899,0.000154,Under,0.999846
2026-02-03,Anthony Mantha,PIT,NYI,BLOCKS,3.5,0.1384,0.9931,0.000159,Under,0.999841
2026-02-03,Matias Maccelli,TOR,EDM,BLOCKS,2.5,0.0633,1.002,0.000181,Under,0.999819
2026-02-03,William Nylander,TOR,EDM,BLOCKS,3.5,0.1415,1.002,0.000187,Under,0.999813
2026-02-03,Sebastian Aho,CAR,OTT,BLOCKS,3.5,0.1444,1.0072,0.000197,Under,0.999803
2026-02-03,Andrei Svechnikov,CAR,OTT,BLOCKS,3.5,0.1444,1.0072,0.000197,Under,0.999803
2026-02-03,Arseny Gritsyuk,NJD,CBJ,BLOCKS,3.5,0.1609,0.9882,0.00027,Under,0.99973
2026-02-03,Beckett Sennecke,ANA,SEA,BLOCKS,3.5,0.1744,0.996,0.000366,Under,0.999634
2026-02-03,Chris Kreider,ANA,SEA,BLOCKS,3.5,0.1744,0.996,0.000366,Under,0.999634
2026-02-03,Ryan McLeod,BUF,TBL,BLOCKS,3.5,0.1892,1.0139,0.000519,Under,0.999481
2026-02-03,Alex Ovechkin,WSH,PHI,BLOCKS,2.5,0.0921,1.0005,0.000522,Under,0.999478
2026-02-03,Trevor Zegras,PHI,WSH,BLOCKS,3.5,0.1982,1.0034,0.000618,Under,0.999382
2026-02-03,Kasperi Kapanen,EDM,TOR,BLOCKS,3.5,0.2073,0.9924,0.000682,Under,0.999318
2026-02-03,Jack Quinn,BUF,TBL,BLOCKS,2.5,0.1051,1.0139,0.000757,Under,0.999243
