date,home,away,market,ev
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_home_ml,0.7882
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_under,0.4377
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_away_pl_+1.5,0.2715
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_away_ml,0.2539
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_away_pl_+1.5,0.2385
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_away_ml,0.2126
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_away_ml,0.1968
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_home_ml,0.121
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_away_pl_+1.5,0.0977
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_away_pl_+1.5,0.0653
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_home_ml,0.0401
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_home_ml,0.0312
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_over,0.012
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_away_ml,0.0115
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_over,0.0081
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_away_pl_+1.5,0.0054
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_over,0.0002
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_under,-0.0009
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_over,-0.0016
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_over,-0.0044
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_over,-0.0082
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_home_ml,-0.0102
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_over,-0.038
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_under,-0.0427
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_home_ml,-0.0708
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_under,-0.0708
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_under,-0.0714
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_away_ml,-0.074
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_under,-0.0868
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_under,-0.0886
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_under,-0.0896
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_over,-0.0899
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_away_ml,-0.0957
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_under,-0.0966
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_home_pl_-1.5,-0.1322
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_away_ml,-0.1347
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_home_ml,-0.1636
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_home_ml,-0.1962
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_away_ml,-0.2471
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_home_pl_-1.5,-0.2614
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_home_pl_-1.5,-0.2799
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_home_pl_-1.5,-0.3605
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_home_ml,-0.453
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_home_pl_-1.5,-0.4777
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_over,-0.4937
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_away_ml,-0.6339
