date,home,away,market,ev
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_home_ml,0.7861
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_under,0.3572
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_away_ml,0.3106
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_away_pl_+1.5,0.2864
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_away_ml,0.2858
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_away_pl_+1.5,0.25
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_away_ml,0.2333
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_away_pl_+1.5,0.1401
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_home_ml,0.116
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_home_ml,0.0791
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_home_ml,0.0593
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_over,0.0521
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_away_pl_+1.5,0.052
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_away_pl_+1.5,0.0222
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_over,0.016
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_away_ml,0.0139
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_over,0.012
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_over,0.0081
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_over,0.0038
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_home_ml,-0.0187
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_under,-0.0191
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_over,-0.038
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_under,-0.0398
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_under,-0.0427
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_over,-0.0436
2026-01-13T03:00:00Z,Los Angeles Kings,Dallas Stars,ev_away_ml,-0.0662
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_over,-0.0671
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_home_ml,-0.0744
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_under,-0.0867
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_under,-0.0886
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_under,-0.094
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_under,-0.0966
2026-01-13T00:00:00Z,Philadelphia Flyers,Tampa Bay Lightning,ev_away_ml,-0.1222
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_under,-0.1379
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_away_ml,-0.1539
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_home_pl_-1.5,-0.1621
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_home_ml,-0.1957
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_home_ml,-0.2393
2026-01-13T00:00:00Z,New York Rangers,Seattle Kraken,ev_away_ml,-0.2407
2026-01-13T00:00:00Z,Buffalo Sabres,Florida Panthers,ev_home_pl_-1.5,-0.2566
2026-01-13T01:00:00Z,Minnesota Wild,New Jersey Devils,ev_home_pl_-1.5,-0.3275
2026-01-13T03:00:00Z,Colorado Avalanche,Toronto Maple Leafs,ev_home_pl_-1.5,-0.391
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_home_ml,-0.4592
2026-01-13T00:30:00Z,Montréal Canadiens,Vancouver Canucks,ev_home_pl_-1.5,-0.464
2026-01-13T01:30:00Z,Chicago Blackhawks,Edmonton Oilers,ev_over,-0.4649
2026-01-13T00:00:00Z,Detroit Red Wings,Carolina Hurricanes,ev_away_ml,-0.6324
