date,player,team,position,market,proj_lambda
2025-10-13,{'default': 'A. Peeke'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Peeke'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Peeke'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'A. Peeke'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'A. Peeke'},BOS,D,SOG,2.0
2025-10-13,{'default': 'B. Sweezey'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Sweezey'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Sweezey'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'B. Sweezey'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'B. Sweezey'},BOS,D,SOG,2.0
2025-10-13,{'default': 'C. McAvoy'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'C. McAvoy'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'C. McAvoy'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'C. McAvoy'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'C. McAvoy'},BOS,D,SOG,2.0
2025-10-13,{'default': 'D. Bavaro'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Bavaro'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Bavaro'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'D. Bavaro'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'D. Bavaro'},BOS,D,SOG,2.0
2025-10-13,{'default': 'F. Brunet'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'F. Brunet'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'F. Brunet'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'F. Brunet'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'F. Brunet'},BOS,D,SOG,2.0
2025-10-13,{'default': 'H. Jokiharju'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'H. Jokiharju'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'H. Jokiharju'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'H. Jokiharju'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'H. Jokiharju'},BOS,D,SOG,2.0
2025-10-13,{'default': 'H. Lindholm'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'H. Lindholm'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'H. Lindholm'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'H. Lindholm'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'H. Lindholm'},BOS,D,SOG,2.0
2025-10-13,{'default': 'J. Aspirot'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Aspirot'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Aspirot'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'J. Aspirot'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'J. Aspirot'},BOS,D,SOG,2.0
2025-10-13,{'default': 'J. Edward'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Edward'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Edward'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'J. Edward'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'J. Edward'},BOS,D,SOG,2.0
2025-10-13,{'default': 'J. Harris'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'J. Harris'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'J. Harris'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'J. Harris'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'J. Harris'},BOS,D,SOG,2.0
2025-10-13,{'default': 'K. Shattenkirk'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'K. Shattenkirk'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'K. Shattenkirk'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'K. Shattenkirk'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'K. Shattenkirk'},BOS,D,SOG,2.0
2025-10-13,{'default': 'M. Callahan'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Callahan'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Callahan'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'M. Callahan'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'M. Callahan'},BOS,D,SOG,2.0
2025-10-13,{'default': 'M. Lohrei'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Lohrei'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Lohrei'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'M. Lohrei'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'M. Lohrei'},BOS,D,SOG,2.0
2025-10-13,{'default': 'N. Zadorov'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Zadorov'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Zadorov'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'N. Zadorov'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'N. Zadorov'},BOS,D,SOG,2.0
2025-10-13,{'default': 'R. Mast'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Mast'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Mast'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'R. Mast'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'R. Mast'},BOS,D,SOG,2.0
2025-10-13,{'default': 'R. Walsh'},BOS,D,ASSISTS,0.4
2025-10-13,{'default': 'R. Walsh'},BOS,D,BLOCKS,1.5
2025-10-13,{'default': 'R. Walsh'},BOS,D,GOALS,0.3
2025-10-13,{'default': 'R. Walsh'},BOS,D,POINTS,0.7
2025-10-13,{'default': 'R. Walsh'},BOS,D,SOG,2.0
2025-10-13,"{'default': 'V. Soderstrom', 'cs': 'V. Söderström', 'sk': 'V. Söderström'}",BOS,D,ASSISTS,0.4
2025-10-13,"{'default': 'V. Soderstrom', 'cs': 'V. Söderström', 'sk': 'V. Söderström'}",BOS,D,BLOCKS,1.5
2025-10-13,"{'default': 'V. Soderstrom', 'cs': 'V. Söderström', 'sk': 'V. Söderström'}",BOS,D,GOALS,0.3
2025-10-13,"{'default': 'V. Soderstrom', 'cs': 'V. Söderström', 'sk': 'V. Söderström'}",BOS,D,POINTS,0.7
2025-10-13,"{'default': 'V. Soderstrom', 'cs': 'V. Söderström', 'sk': 'V. Söderström'}",BOS,D,SOG,2.0
2025-10-13,{'default': 'A. Steeves'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Steeves'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Steeves'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'A. Steeves'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'A. Steeves'},BOS,F,SOG,2.0
2025-10-13,{'default': 'B. Harrison'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Harrison'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Harrison'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'B. Harrison'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'B. Harrison'},BOS,F,SOG,2.0
2025-10-13,{'default': 'C. Mittelstadt'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Mittelstadt'},BOS,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Mittelstadt'},BOS,F,GOALS,0.3
2025-10-13,{'default': 'C. Mittelstadt'},BOS,F,POINTS,0.7
2025-10-13,{'default': 'C. Mittelstadt'},BOS,F,SOG,2.0
2025-10-13,{'default': 'D. Bancroft'},BOS,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Bancroft'},BOS,F,BLOCKS,1.5
