date,home,away,market,ev
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_home_ml,0.4631
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_under,0.3929
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_ml,0.3612
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_over,0.2673
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_ml,0.2465
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_under,0.2436
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_ml,0.2367
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_home_ml,0.2182
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_ml,0.2001
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_pl_+1.5,0.1835
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_under,0.1522
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_over,0.1249
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_under,0.1143
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_pl_-1.5,0.1139
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_home_ml,0.092
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_away_ml,0.0916
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_pl_+1.5,0.0673
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_under,0.0228
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_under,0.0124
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_under,-0.0186
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_pl_+1.5,-0.037
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_away_ml,-0.0405
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_home_ml,-0.0459
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_pl_-1.5,-0.0486
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_over,-0.0706
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_over,-0.0889
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_over,-0.0981
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_away_ml,-0.1359
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_pl_+1.5,-0.1516
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_over,-0.1657
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_home_ml,-0.2019
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_under,-0.2076
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_ml,-0.2298
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_pl_-1.5,-0.2486
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_away_ml,-0.2571
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_over,-0.2676
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_away_ml,-0.3291
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_ml,-0.3354
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_pl_-1.5,-0.3833
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_over,-0.3888
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_under,-0.4042
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_over,-0.4838
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_ml,-0.4876
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_ml,-0.5334
