date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_ml,0.2367,2026-03-18,6.5,6.32,1.05,1.23,0.84,0.7950440454442464,0.2049559545557535,0.4793,0.5206999999999999,0.4843,0.5157,-180.0,150.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.17999999999999972,moneyline,home_ml,0.7950440454442464,-180.0,draftkings,,Edmonton Oilers,0.7179245252909251,p=0.795; spread +1.05,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_under,0.3929,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7819806566810609,0.2180193433189391,0.2704,0.7296,0.26835,0.73165,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,totals,under,0.7296,-110.0,draftkings,6.5,Under 6.5,0.6747313021022768,total 5.80 vs line 6.5 (-0.70); p=0.730; P1 pace 1.67,MODEL UND · LINE+ · PACE+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_ml,0.3612,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7819806566810609,0.2180193433189391,0.2704,0.7296,0.26835,0.73165,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,moneyline,home_ml,0.7819806566810609,-135.0,draftkings,,Vegas Golden Knights,0.651534252718262,p=0.782; spread +0.49,MODEL HOME · SPREAD+
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_under,0.2436,2026-03-17,6.5,6.04,0.33,0.78,0.92,0.3894275478214997,0.6105724521785003,0.2856,0.7143999999999999,0.2075,0.7925,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6074141344684817,0.3925858655315183,,,,,,-0.45999999999999996,totals,under,0.7143999999999999,-135.0,draftkings,6.5,Under 6.5,0.622456238437385,total 6.04 vs line 6.5 (-0.46); p=0.714; P1 pace 1.70,MODEL UND · LINE+ · PACE+
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_over,0.2673,2026-03-17,5.5,5.86,0.42,1.17,1.06,0.5801176566810607,0.4198823433189392,0.7163,0.2836999999999999,0.3539,0.6461,110.0,-130.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,totals,over,0.7163,-130.0,draftkings,5.5,Over 5.5,0.5954091328702573,total 5.86 vs line 5.5 (+0.36); p=0.716; P1 pace 2.23,MODEL OVR · LINE+ · PACE+
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_ml,0.2001,2026-03-18,5.5,6.33,1.33,1.04,0.76,0.6894398408832484,0.3105601591167516,0.50105,0.49895,0.3398,0.6602,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6284233089779543,0.3715766910220457,,,,,,0.8300000000000001,moneyline,home_ml,0.6894398408832484,-135.0,draftkings,,Winnipeg Jets,0.5867432440347394,p=0.689; spread +1.33,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_under,0.1522,2026-03-18,6.5,5.93,0.51,0.94,0.87,0.5542173758806598,0.4457826241193402,0.34875,0.65125,0.3273,0.6727000000000001,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6304613709704842,0.36953862902951584,,,,,,-0.5700000000000003,totals,under,0.65125,-130.0,draftkings,6.5,Under 6.5,0.5675675057938044,total 5.93 vs line 6.5 (-0.57); p=0.651; P1 pace 1.81,MODEL UND · LINE+ · PACE+
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_home_ml,-0.2019,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3729254020188982,0.6270745979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,moneyline,home_ml,0.3729254020188982,114.0,draftkings,,Columbus Blue Jackets,0.47854868148646795,p=0.373; spread +0.74,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_ml,-0.5334,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7819806566810609,0.2180193433189391,0.2704,0.7296,0.26835,0.73165,-135.0,114.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,moneyline,away_ml,0.2180193433189391,114.0,draftkings,,Buffalo Sabres,0.4324149710695226,p=0.218; spread +0.49,MODEL AWAY · SPREAD-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_under,-0.0186,2026-03-17,6.5,6.05,0.23,0.96,1.0,0.4849206566810607,0.5150793433189392,0.4646999999999999,0.5353000000000001,0.25485,0.74515,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.4500000000000002,totals,under,0.5353000000000001,-120.0,draftkings,6.5,Under 6.5,0.4169471698862376,total 6.05 vs line 6.5 (-0.45); p=0.535; P1 pace 1.96,MODEL UND · LINE+
