date,home,away,market,ev
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_home_ml,0.4207
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_under,0.4179
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_ml,0.3946
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_ml,0.2877
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_over,0.2611
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_under,0.2337
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_ml,0.1914
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_home_ml,0.1853
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_ml,0.1805
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_pl_+1.5,0.1747
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_under,0.1453
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_under,0.1405
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_over,0.1301
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_away_ml,0.0597
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_pl_-1.5,0.0541
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_pl_+1.5,0.0498
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_under,0.0389
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_home_ml,0.0257
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_under,0.0226
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_under,0.007
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_home_ml,-0.0167
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_pl_+1.5,-0.0206
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_away_ml,-0.0588
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_away_ml,-0.0977
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_pl_-1.5,-0.0982
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_over,-0.0991
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_over,-0.109
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_over,-0.123
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_pl_+1.5,-0.1293
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_home_ml,-0.1762
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_over,-0.1956
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_under,-0.217
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_pl_-1.5,-0.2379
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_away_ml,-0.2459
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_ml,-0.2486
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_over,-0.2754
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_away_ml,-0.3166
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_away_ml,-0.3275
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_pl_-1.5,-0.3804
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_over,-0.4057
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_under,-0.4084
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_ml,-0.4568
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_over,-0.4924
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_ml,-0.5529
