date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_ml,0.2505,2026-03-18,6.5,6.33,1.07,1.24,0.83,0.795771864218402,0.204228135781598,0.4894499999999999,0.5105500000000001,0.49415,0.50585,-175.0,145.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,moneyline,home_ml,0.795771864218402,-175.0,draftkings,,Edmonton Oilers,0.7196319380262911,p=0.796; spread +1.07,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_under,0.3929,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7810396566810608,0.2189603433189392,0.2704,0.7296,0.26835,0.73165,-130.0,110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,totals,under,0.7296,-110.0,draftkings,6.5,Under 6.5,0.6747313021022768,total 5.80 vs line 6.5 (-0.70); p=0.730; P1 pace 1.67,MODEL UND · LINE+ · PACE+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_ml,0.3818,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7810396566810608,0.2189603433189392,0.2704,0.7296,0.26835,0.73165,-130.0,110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,moneyline,home_ml,0.7810396566810608,-130.0,draftkings,,Vegas Golden Knights,0.650299190218262,p=0.781; spread +0.49,MODEL HOME · SPREAD+
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_under,0.2522,2026-03-17,6.5,6.05,0.35,0.79,0.9,0.3935203271226068,0.6064796728773931,0.28065,0.7193499999999999,0.21305,0.78695,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.4500000000000002,totals,under,0.7193499999999999,-135.0,draftkings,6.5,Under 6.5,0.626387071049139,total 6.05 vs line 6.5 (-0.45); p=0.719; P1 pace 1.69,MODEL UND · LINE+ · PACE+
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_over,0.2435,2026-03-17,5.5,5.86,0.43,1.17,1.06,0.5792136566810608,0.4207863433189391,0.71435,0.2856499999999999,0.35765,0.64235,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,totals,over,0.71435,-135.0,draftkings,5.5,Over 5.5,0.5936656034584925,total 5.86 vs line 5.5 (+0.36); p=0.714; P1 pace 2.23,MODEL OVR · LINE+ · PACE+
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_ml,0.2015,2026-03-18,5.5,6.32,1.34,1.04,0.75,0.6902404415348196,0.3097595584651804,0.505,0.495,0.35045,0.6495500000000001,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.8200000000000003,moneyline,home_ml,0.6902404415348196,-135.0,draftkings,,Winnipeg Jets,0.5879623999382575,p=0.690; spread +1.34,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_under,0.1478,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,totals,under,0.6487499999999999,-130.0,draftkings,6.5,Under 6.5,0.5636688070103497,total 5.93 vs line 6.5 (-0.57); p=0.649; P1 pace 1.82,MODEL UND · LINE+ · PACE+
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_home_ml,-0.1981,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3747174020188981,0.6252825979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,moneyline,home_ml,0.3747174020188981,114.0,draftkings,,Columbus Blue Jackets,0.47619668148646804,p=0.375; spread +0.74,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_away_ml,-0.5402,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7810396566810608,0.2189603433189392,0.2704,0.7296,0.26835,0.73165,-130.0,110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,moneyline,away_ml,0.2189603433189392,110.0,draftkings,,Buffalo Sabres,0.4311799085695225,p=0.219; spread +0.49,MODEL AWAY · SPREAD-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_under,-0.0112,2026-03-17,6.5,6.04,0.21,0.95,1.01,0.4849206566810607,0.5150793433189392,0.46065,0.53935,0.25015,0.74985,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.45999999999999996,totals,under,0.53935,-120.0,draftkings,6.5,Under 6.5,0.4223414652403533,total 6.04 vs line 6.5 (-0.46); p=0.539; P1 pace 1.96,MODEL UND · LINE+
2026-03-18T01:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_ml,-0.4996,2026-03-18,6.5,6.33,1.07,1.24,0.83,0.795771864218402,0.204228135781598,0.4894499999999999,0.5105500000000001,0.49415,0.50585,-175.0,145.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,130.0,-155.0,draftkings,draftkings,0.6797008896746064,0.3202991103253936,,,,,,-0.16999999999999993,moneyline,away_ml,0.204228135781598,145.0,draftkings,,San Jose Sharks,0.4005192055470141,p=0.204; spread +1.07,MODEL AWAY · SPREAD-
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_home_ml,-0.0359,2026-03-17,6.5,6.05,0.35,0.79,0.9,0.3935203271226068,0.6064796728773931,0.28065,0.7193499999999999,0.21305,0.78695,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.4500000000000002,moneyline,home_ml,0.3935203271226068,145.0,draftkings,,Chicago Blackhawks,0.3961615672082455,p=0.394; spread +0.35,MODEL HOME · SPREAD+
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_over,-0.091,2026-03-18,5.5,6.32,1.34,1.04,0.75,0.6902404415348196,0.3097595584651804,0.505,0.495,0.35045,0.6495500000000001,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.8200000000000003,totals,over,0.505,-125.0,draftkings,5.5,Over 5.5,0.39274351400363344,total 6.32 vs line 5.5 (+0.82); p=0.505; P1 pace 1.79,MODEL OVR · LINE+ · PACE-
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_home_ml,0.2163,2026-03-17,5.5,5.86,0.43,1.17,1.06,0.5792136566810608,0.4207863433189391,0.71435,0.2856499999999999,0.35765,0.64235,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,moneyline,home_ml,0.5792136566810608,110.0,draftkings,,Toronto Maple Leafs,0.3754249518702228,p=0.579; spread +0.43,MODEL HOME · SPREAD+
2026-03-18T02:00:00Z,Seattle Kraken,Tampa Bay Lightning,ev_home_ml,0.4721,2026-03-18,6.5,5.93,0.51,0.95,0.87,0.5576093496457446,0.4423906503542554,0.35125,0.6487499999999999,0.33215,0.66785,164.0,-198.0,draftkings,draftkings,110.0,-130.0,draftkings,draftkings,,,draftkings,draftkings,0.6324882543913064,0.3675117456086936,,,,,,-0.5700000000000003,moneyline,home_ml,0.5576093496457446,164.0,draftkings,,Seattle Kraken,0.3601251816461821,p=0.558; spread +0.51,MODEL HOME · SPREAD+
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_under,-0.2076,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3747174020188981,0.6252825979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,totals,under,0.4238499999999999,-115.0,draftkings,6.5,Under 6.5,0.35630530016681244,total 6.36 vs line 6.5 (-0.14); p=0.424; P1 pace 2.12,MODEL UND · LINE+ · PACE-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_home_pl_-1.5,-0.3946,2026-03-17,6.5,6.04,0.21,0.95,1.01,0.4849206566810607,0.5150793433189392,0.46065,0.53935,0.25015,0.74985,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.45999999999999996,puckline,home_pl_-1.5,0.25015,142.0,draftkings,,Montréal Canadiens -1.5,0.3545080119196293,p=0.250; spread +0.21; cover margin -1.29,MODEL HOME · COVER-
2026-03-18T02:00:00Z,Vegas Golden Knights,Buffalo Sabres,ev_home_pl_-1.5,-0.2486,2026-03-18,6.5,5.8,0.49,0.86,0.81,0.7810396566810608,0.2189603433189392,0.2704,0.7296,0.26835,0.73165,-130.0,110.0,draftkings,draftkings,-110.0,-110.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6008827317956869,0.39911726820431315,,,,,,-0.7000000000000002,puckline,home_pl_-1.5,0.26835,180.0,draftkings,,Vegas Golden Knights -1.5,0.3462093645609258,p=0.268; spread +0.49; cover margin -1.01,MODEL HOME · COVER-
2026-03-17T23:00:00Z,Toronto Maple Leafs,New York Islanders,ev_under,-0.3887,2026-03-17,5.5,5.86,0.43,1.17,1.06,0.5792136566810608,0.4207863433189391,0.71435,0.2856499999999999,0.35765,0.64235,110.0,-130.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,,,draftkings,draftkings,0.7066826059147164,0.29331739408528357,,,,,,0.3600000000000003,totals,under,0.2856499999999999,114.0,draftkings,5.5,Under 5.5,0.34258380830621343,total 5.86 vs line 5.5 (+0.36); p=0.286; P1 pace 2.23,MODEL UND · LINE- · PACE-
2026-03-17T23:00:00Z,Montréal Canadiens,Boston Bruins,ev_away_pl_+1.5,0.1909,2026-03-17,6.5,6.04,0.21,0.95,1.01,0.4849206566810607,0.5150793433189392,0.46065,0.53935,0.25015,0.74985,-170.0,142.0,draftkings,draftkings,100.0,-120.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,-0.45999999999999996,puckline,away_pl_+1.5,0.74985,-170.0,draftkings,,Boston Bruins +1.5,0.34139784195173967,p=0.750; spread +0.21; cover margin -1.71,MODEL AWAY · COVER-
2026-03-18T00:00:00Z,Winnipeg Jets,Nashville Predators,ev_home_pl_-1.5,-0.0187,2026-03-18,5.5,6.32,1.34,1.04,0.75,0.6902404415348196,0.3097595584651804,0.505,0.495,0.35045,0.6495500000000001,-135.0,114.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,0.8200000000000003,puckline,home_pl_-1.5,0.35045,180.0,draftkings,,Winnipeg Jets -1.5,0.34022120883204066,p=0.350; spread +1.34; cover margin -0.16,MODEL HOME
2026-03-17T23:00:00Z,Columbus Blue Jackets,Carolina Hurricanes,ev_over,0.1249,2026-03-17,6.5,6.36,0.74,1.16,0.96,0.3747174020188981,0.6252825979811019,0.57615,0.4238499999999999,0.40995,0.59005,114.0,-135.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.688389104720029,0.311610895279971,,,,,,-0.13999999999999968,totals,over,0.57615,-105.0,draftkings,6.5,Over 6.5,0.33280999395083477,total 6.36 vs line 6.5 (-0.14); p=0.576; P1 pace 2.12,MODEL OVR · LINE- · PACE+
2026-03-18T02:00:00Z,Vancouver Canucks,Florida Panthers,ev_over,-0.0994,2026-03-18,5.5,5.86,0.47,0.86,0.97,0.4788171850628799,0.52118281493712,0.50035,0.49965,0.23255,0.76745,130.0,-155.0,draftkings,draftkings,-125.0,105.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,0.3600000000000003,totals,over,0.50035,-125.0,draftkings,5.5,Over 5.5,0.32894914663415376,total 5.86 vs line 5.5 (+0.36); p=0.500; P1 pace 1.83,MODEL OVR · LINE+ · PACE-
2026-03-17T23:30:00Z,Chicago Blackhawks,Minnesota Wild,ev_over,-0.3994,2026-03-17,6.5,6.05,0.35,0.79,0.9,0.3935203271226068,0.6064796728773931,0.28065,0.7193499999999999,0.21305,0.78695,145.0,-175.0,draftkings,draftkings,114.0,-135.0,draftkings,draftkings,,,draftkings,draftkings,0.6052489634457784,0.3947510365542216,,,,,,-0.4500000000000002,totals,over,0.28065,114.0,draftkings,6.5,Over 6.5,0.31880351718615507,total 6.05 vs line 6.5 (-0.45); p=0.281; P1 pace 1.69,MODEL OVR · LINE- · PACE-
