team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-06,1.026,0.13116666666666665,0.10716666666666666,0.2383333333333333,0.3768333333333333,0.0,438.1259259259417,1
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-06,1.1179999999999999,0.05633333333333333,0.14816666666666667,0.20450000000000002,0.2791666666666667,0.0,438.1259259259417,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.38216666666666665,0.01983333333333333,0.09816666666666667,0.118,0.14416666666666667,0.0,438.1259259259417,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.9371666666666666,0.07483333333333334,0.1505,0.22533333333333333,0.2723333333333333,0.0,537.7703703704034,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.6516666666666666,0.09433333333333332,0.11283333333333333,0.20716666666666667,0.3158333333333333,0.0,537.7703703704034,1
Montréal Canadiens,8480018,1,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5636666666666666,0.08733333333333333,0.13966666666666666,0.22699999999999998,0.433,0.0,465.9851851852123,1
Montréal Canadiens,8483515,1,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.7898333333333333,0.12383333333333332,0.13916666666666666,0.263,0.2778333333333333,0.0,465.9851851852123,1
Montréal Canadiens,8481540,1,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.8123333333333334,0.09783333333333333,0.15166666666666667,0.2495,0.10466666666666666,0.0,465.9851851852123,1
Montréal Canadiens,8483457,1,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5233333333333333,0.096,0.14283333333333334,0.23883333333333334,0.571,0.0,551.9111111111407,1
Montréal Canadiens,8476875,1,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.39666666666666667,0.026,0.124,0.15,0.6204999999999999,0.0,491.0222222222582,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,5.633091666666664,1199.9999999999998,1
Montréal Canadiens,8482487,1,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,8.121891666666661,1199.9999999999998,1
Buffalo Sabres,8475722,1,Jason Zucker,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.488,0.0295,0.08033333333333333,0.10983333333333332,0.09799999999999999,0.0,276.40740740740887,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.711,0.04516666666666667,0.0925,0.13766666666666666,0.16083333333333333,0.0,276.40740740740887,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.48166666666666663,0.05366666666666667,0.072,0.12566666666666665,0.12516666666666668,0.0,276.40740740740887,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5243333333333333,0.010166666666666666,0.09166666666666666,0.10183333333333333,0.2618333333333333,0.0,283.4592592592575,1
Buffalo Sabres,8481564,1,Ryan Johnson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3235,0.04483333333333333,0.059,0.10383333333333333,0.206,0.0,283.4592592592575,1
Montréal Canadiens,8478133,1,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.37366666666666665,0.014333333333333333,0.07233333333333333,0.08666666666666667,0.2808333333333333,0.0,253.60740740741292,1
Montréal Canadiens,8476981,1,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.37766666666666665,0.03933333333333333,0.058499999999999996,0.09783333333333333,0.13533333333333333,0.0,253.60740740741292,1
Montréal Canadiens,8479339,1,Patrik Laine,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.42033333333333334,0.057666666666666665,0.048666666666666664,0.10633333333333334,0.16533333333333333,0.0,253.60740740741292,1
Montréal Canadiens,8480865,1,Noah Dobson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.32216666666666666,0.014666666666666666,0.08366666666666667,0.09833333333333333,0.3388333333333333,0.0,289.6666666666622,1
Buffalo Sabres,8484145,1,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5265,0.034333333333333334,0.07866666666666666,0.11299999999999999,0.0735,0.0,248.18518518519227,1
Buffalo Sabres,8482659,1,Josh Doan,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5525,0.050333333333333334,0.07633333333333334,0.12666666666666668,0.06999999999999999,0.0,248.18518518519227,1
Buffalo Sabres,8479941,1,Justin Danforth,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.43466666666666665,0.076,0.05583333333333333,0.13183333333333333,0.1435,0.0,248.18518518519227,1
Montréal Canadiens,8484984,1,Ivan Demidov,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5503333333333333,0.022166666666666664,0.06899999999999999,0.09116666666666666,0.16699999999999998,0.0,275.5629629629647,1
Montréal Canadiens,8476479,1,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3466666666666667,0.021166666666666667,0.06,0.08116666666666666,0.1585,0.0,275.5629629629647,1
Montréal Canadiens,8481618,1,Alex Newhook,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.36183333333333334,0.05183333333333333,0.04433333333333333,0.09616666666666665,0.2063333333333333,0.0,275.5629629629647,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.503,0.07583333333333334,0.07933333333333333,0.15516666666666667,0.36216666666666664,0.0,378.77037037035745,1
Buffalo Sabres,8482671,1,Owen Power,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5195,0.019166666666666665,0.09849999999999999,0.11766666666666666,0.24683333333333332,0.0,378.77037037035745,1
Montréal Canadiens,8482087,1,Kaiden Guhle,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4598333333333333,0.017833333333333333,0.0625,0.08033333333333334,0.36666666666666664,0.0,358.4222222221999,1
Montréal Canadiens,8478851,1,Alexandre Carrier,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.1115,0.04666666666666666,0.012833333333333334,0.0595,0.38066666666666665,0.0,306.39999999998133,1
Montréal Canadiens,8483686,1,Adam Engstrom,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3218333333333333,0.074,0.06816666666666667,0.14216666666666666,0.17533333333333334,0.0,247.33333333334335,1
Buffalo Sabres,8483090,1,Riley Fiddler-Schultz,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.45016666666666666,0.050499999999999996,0.06866666666666667,0.11916666666666667,0.10266666666666667,0.0,237.28148148148767,1
Buffalo Sabres,8484797,1,Konsta Helenius,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.45016666666666666,0.05366666666666667,0.066,0.11966666666666667,0.0865,0.0,237.28148148148767,1
Buffalo Sabres,8483468,1,Jiri Kulich,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.45,0.05516666666666666,0.06233333333333333,0.1175,0.10383333333333333,0.0,237.28148148148767,1
Montréal Canadiens,8480074,1,Alexandre Texier,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.31616666666666665,0.0475,0.0655,0.113,0.07316666666666666,0.0,204.84444444444244,1
Montréal Canadiens,8482737,1,Zachary Bolduc,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3128333333333333,0.056666666666666664,0.06216666666666666,0.11883333333333332,0.1825,0.0,204.84444444444244,1
Montréal Canadiens,8480813,1,Joe Veleno,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.17116666666666666,0.009833333333333333,0.0625,0.07233333333333333,0.205,0.0,204.84444444444244,1
Buffalo Sabres,8477949,2,Alex Tuch,Buffalo Sabres,Montréal Canadiens,2026-05-06,1.0731666666666666,0.15216666666666667,0.11433333333333333,0.2665,0.38016666666666665,0.0,437.70370370371995,1
Buffalo Sabres,8479420,2,Tage Thompson,Buffalo Sabres,Montréal Canadiens,2026-05-06,1.1861666666666666,0.058833333333333335,0.16983333333333334,0.22866666666666668,0.309,0.0,437.70370370371995,1
Buffalo Sabres,8480802,2,Ryan McLeod,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4065,0.0195,0.10183333333333333,0.12133333333333333,0.14433333333333334,0.0,437.70370370371995,1
Buffalo Sabres,8480839,2,Rasmus Dahlin,Buffalo Sabres,Montréal Canadiens,2026-05-06,1.003,0.08083333333333333,0.16033333333333333,0.24116666666666664,0.287,0.0,537.9481481481826,1
Buffalo Sabres,8481524,2,Bowen Byram,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.6655,0.09733333333333333,0.11966666666666666,0.21699999999999997,0.3545,0.0,537.9481481481826,1
Montréal Canadiens,8480018,2,Nick Suzuki,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5898333333333333,0.09383333333333332,0.15283333333333332,0.24666666666666665,0.4438333333333333,0.0,466.51851851854593,1
Montréal Canadiens,8483515,2,Juraj Slafkovský,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.8408333333333333,0.12666666666666665,0.14733333333333332,0.27399999999999997,0.29566666666666663,0.0,466.51851851854593,1
Montréal Canadiens,8481540,2,Cole Caufield,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.8803333333333333,0.10133333333333333,0.16433333333333333,0.26566666666666666,0.108,0.0,466.51851851854593,1
Montréal Canadiens,8483457,2,Lane Hutson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5441666666666667,0.10566666666666666,0.14216666666666666,0.24783333333333332,0.6173333333333333,0.0,551.7259259259566,1
Montréal Canadiens,8476875,2,Mike Matheson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4343333333333333,0.034499999999999996,0.12833333333333333,0.16283333333333333,0.6566666666666666,0.0,491.1185185185547,1
Buffalo Sabres,8481551,2,Colten Ellis,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,5.930875000000013,1199.9999999999998,1
Montréal Canadiens,8482487,2,Jakub Dobes,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.0,0.0,0.0,0.0,0.0,8.531875000000028,1199.9999999999998,1
Buffalo Sabres,8480807,2,Mattias Samuelsson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5206666666666666,0.08216666666666667,0.08516666666666667,0.16733333333333333,0.3803333333333333,0.0,379.59259259258044,1
Buffalo Sabres,8482671,2,Owen Power,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.538,0.020166666666666666,0.10583333333333333,0.126,0.26666666666666666,0.0,379.59259259258044,1
Montréal Canadiens,8482087,2,Kaiden Guhle,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4671666666666667,0.015166666666666667,0.06133333333333333,0.0765,0.39249999999999996,0.0,358.54814814812596,1
Buffalo Sabres,8475722,2,Jason Zucker,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5145,0.03133333333333333,0.0905,0.12183333333333332,0.11066666666666666,0.0,276.7037037037063,1
Buffalo Sabres,8482097,2,Jack Quinn,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.7443333333333333,0.05216666666666667,0.09383333333333332,0.146,0.16599999999999998,0.0,276.7037037037063,1
Buffalo Sabres,8480064,2,Josh Norris,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4998333333333333,0.05633333333333333,0.07783333333333332,0.13416666666666666,0.13183333333333333,0.0,276.7037037037063,1
Montréal Canadiens,8484984,2,Ivan Demidov,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5698333333333333,0.025166666666666667,0.0665,0.09166666666666667,0.17633333333333331,0.0,275.3481481481506,1
Montréal Canadiens,8476479,2,Phillip Danault,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.37366666666666665,0.022166666666666664,0.06066666666666667,0.08283333333333333,0.15566666666666665,0.0,275.3481481481506,1
Montréal Canadiens,8481618,2,Alex Newhook,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3903333333333333,0.051166666666666666,0.048,0.09916666666666667,0.2165,0.0,275.3481481481506,1
Montréal Canadiens,8478851,2,Alexandre Carrier,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.11449999999999999,0.047,0.012499999999999999,0.0595,0.3978333333333333,0.0,306.31851851849933,1
Montréal Canadiens,8480865,2,Noah Dobson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.3293333333333333,0.011833333333333333,0.09833333333333333,0.11016666666666666,0.382,0.0,289.725925925921,1
Buffalo Sabres,8484145,2,Zach Benson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.531,0.033,0.08966666666666666,0.12266666666666666,0.07333333333333333,0.0,248.86666666667384,1
Buffalo Sabres,8482659,2,Josh Doan,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.5815,0.0525,0.086,0.13849999999999998,0.07333333333333333,0.0,248.86666666667384,1
Buffalo Sabres,8479941,2,Justin Danforth,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.4761666666666666,0.0815,0.062,0.14350000000000002,0.14833333333333332,0.0,248.86666666667384,1
Montréal Canadiens,8478133,2,Jake Evans,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.39999999999999997,0.017166666666666667,0.06133333333333333,0.0785,0.30333333333333334,0.0,254.0518518518582,1
Montréal Canadiens,8476981,2,Josh Anderson,Buffalo Sabres,Montréal Canadiens,2026-05-06,0.39566666666666667,0.03816666666666667,0.054,0.09216666666666667,0.12183333333333334,0.0,254.0518518518582,1
