date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot,p_f10_yes,p_f10_no,p_f10_home_scores,p_f10_away_scores,p_f10_home_allows,p_f10_away_allows,ev_f10_yes,ev_f10_no
2026-02-03T00:00:00Z,2026-02-02,Florida Panthers,Buffalo Sabres,6.5,3.44,2.33,5.77,1.11,0.94,0.83,0.91,0.95,0.9,0.89,0.972,0.6217,P1,0.6869006566810608,0.3130993433189392,0.30605,0.6939500000000001,0.2629,0.7371,0.2842,-0.3887,0.1761,-0.1761,-115.0,-105.0,draftkings,draftkings,-0.3573,0.2278,-0.1512,0.1512,110.0,-130.0,draftkings,draftkings,-0.1982,0.0319,-0.0517,0.0517,205.0,-250.0,draftkings,draftkings,-115.0,-105.0,110.0,-130.0,205.0,-250.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6222414333528503,0.3777585666471497,0.403693212366079,0.3665029906064734,0.3665029906064734,0.403693212366079,0.0371,-0.3704
2026-02-03T00:00:00Z,2026-02-02,Pittsburgh Penguins,Ottawa Senators,6.5,3.02,2.87,5.89,0.15,0.91,0.84,0.91,0.96,0.84,0.83,0.962,0.6179,P1,0.7829406566810608,0.2170593433189391,0.27935,0.72065,0.2591,0.7409,0.5505,-0.599,0.3003,-0.3003,-102.0,-118.0,draftkings,draftkings,-0.4546,0.3473,-0.2098,0.2098,-105.0,-115.0,draftkings,draftkings,-0.5054,0.4144,,,,,draftkings,draftkings,-102.0,-118.0,-105.0,-115.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6180631506960512,0.3819368493039488,0.39377252981352495,0.36997766005808774,0.36997766005808774,0.39377252981352495,0.0301,-0.3634
2026-02-03T00:00:00Z,2026-02-02,Washington Capitals,New York Islanders,6.5,3.3,2.83,6.12,0.47,1.08,0.88,1.16,0.95,1.06,0.93,1.083,0.6614,P1,0.7829406566810608,0.2170593433189391,0.4053999999999999,0.5946,0.3494,0.6506000000000001,0.3852,-0.5442,0.2402,-0.2402,-130.0,110.0,draftkings,draftkings,-0.2326,0.1452,-0.0989,0.0989,-112.0,-108.0,draftkings,draftkings,0.0133,-0.0665,0.0184,-0.0184,190.0,-230.0,draftkings,draftkings,-130.0,110.0,-112.0,-108.0,190.0,-230.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6597246036596991,0.3402753963403009,0.4478855956930694,0.38368679808771033,0.38368679808771033,0.4478855956930694,0.0995,-0.4329
2026-02-03T00:30:00Z,2026-02-02,Minnesota Wild,Montréal Canadiens,6.5,3.21,2.89,6.1,0.32,0.97,0.95,1.08,1.1,0.98,1.03,1.052,0.6509,P1,0.6830196566810608,0.3169803433189392,0.4159,0.5841000000000001,0.2671,0.7329,0.2084,-0.3343,0.1403,-0.1403,-130.0,110.0,draftkings,draftkings,-0.206,0.1151,-0.0841,0.0841,-110.0,-110.0,draftkings,draftkings,-0.2521,0.0691,-0.0754,0.0754,180.0,-218.0,draftkings,draftkings,-130.0,110.0,-110.0,-110.0,180.0,-218.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6521555910829124,0.34784440891708757,0.41345154671247497,0.40696389707028213,0.40696389707028213,0.41345154671247497,0.0869,-0.4203
2026-02-03T01:00:00Z,2026-02-02,Nashville Predators,St. Louis Blues,5.5,3.12,2.96,6.08,0.15,0.99,0.77,0.99,0.82,0.93,0.82,0.968,0.6203,P1,0.6007116566810607,0.3992883433189392,0.44205,0.55795,0.3283,0.6717,0.0237,-0.1216,0.0372,-0.0372,-142.0,120.0,draftkings,draftkings,-0.2043,0.1438,-0.0904,0.0904,-125.0,105.0,draftkings,draftkings,-0.0808,-0.0202,-0.0142,0.0142,180.0,-218.0,draftkings,draftkings,-142.0,120.0,-125.0,105.0,180.0,-218.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6201580371486213,0.3798419628513787,0.41986822327617923,0.3452488243335663,0.3452488243335663,0.41986822327617923,0.0336,-0.3669
2026-02-03T01:30:00Z,2026-02-02,Chicago Blackhawks,San Jose Sharks,6.5,3.41,2.96,6.37,0.46,0.91,0.87,0.91,0.91,0.89,0.9,0.98,0.6247,P1,0.3877590210946607,0.6122409789053394,0.29805,0.7019500000000001,0.2605,0.7395,-0.2429,0.1446,-0.1014,0.1014,-105.0,-115.0,draftkings,draftkings,-0.3741,0.2419,-0.1592,0.1592,110.0,-130.0,draftkings,draftkings,-0.5027,0.4118,,,,,draftkings,draftkings,-105.0,-115.0,110.0,-130.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6243134023316321,0.37568659766836787,0.39377252981352495,0.38028773662663795,0.38028773662663795,0.39377252981352495,0.0405,-0.3739
2026-02-03T01:30:00Z,2026-02-02,Dallas Stars,Winnipeg Jets,5.5,3.4,2.61,6.01,0.79,1.0,0.86,1.05,0.99,1.01,0.96,1.025,0.6411,P1,0.6727362738705616,0.3272637261294384,0.5316,0.4684,0.30065,0.69935,0.1273,-0.2669,0.1007,-0.1007,-148.0,124.0,draftkings,draftkings,-0.0061,-0.0855,0.0208,-0.0208,-115.0,-105.0,draftkings,draftkings,-0.1882,0.0405,-0.0546,0.0546,170.0,-205.0,draftkings,draftkings,-148.0,124.0,-115.0,-105.0,170.0,-205.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6404852235916711,0.35951477640832885,0.42305018961951335,0.37686992882234216,0.37686992882234216,0.42305018961951335,0.0675,-0.4008
2026-02-03T02:00:00Z,2026-02-02,Colorado Avalanche,Detroit Red Wings,6.5,3.51,2.66,6.17,0.85,1.13,1.0,1.33,0.95,1.24,1.04,1.167,0.6888,P1,0.6014356566810608,0.3985643433189392,0.5037,0.4962999999999999,0.37095,0.62905,-0.0853,0.0363,-0.0295,0.0295,-192.0,160.0,draftkings,draftkings,0.0074,-0.0901,0.0254,-0.0254,100.0,-120.0,draftkings,draftkings,-0.1691,0.0541,-0.057,0.057,124.0,-148.0,draftkings,draftkings,-192.0,160.0,100.0,-120.0,124.0,-148.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6900982601581203,0.30990173984187974,0.46286187417670555,0.42305018961951335,0.42305018961951335,0.46286187417670555,0.1502,-0.4835
2026-02-03T02:30:00Z,2026-02-02,Utah Mammoth,Vancouver Canucks,6.5,3.09,2.84,5.93,0.25,0.87,1.01,0.94,1.0,0.84,1.01,1.034,0.6443,P1,0.5888806566810608,0.4111193433189392,0.3457499999999999,0.65425,0.21045,0.78955,-0.1889,0.295,-0.1069,0.1069,-265.0,215.0,draftkings,draftkings,-0.325,0.2232,-0.1434,0.1434,-105.0,-115.0,draftkings,draftkings,-0.5891,0.4761,-0.2787,0.2787,-105.0,-115.0,draftkings,draftkings,-265.0,215.0,-105.0,-115.0,-105.0,-115.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6444182150217139,0.3555817849782861,0.38028773662663795,0.426214703187088,0.426214703187088,0.38028773662663795,0.074,-0.4074
2026-02-03T03:00:00Z,2026-02-02,Calgary Flames,Toronto Maple Leafs,6.5,3.16,3.05,6.21,0.1,0.87,1.07,1.08,1.15,0.99,1.15,1.064,0.6548,P1,0.5619045011111516,0.4380954988888483,0.44585,0.5541499999999999,0.21835,0.78165,0.0971,-0.181,0.0727,-0.0727,-105.0,-115.0,draftkings,draftkings,-0.0994,0.0084,-0.0281,0.0281,102.0,-122.0,draftkings,draftkings,-0.5831,0.4922,,,,,draftkings,draftkings,-105.0,-115.0,102.0,-122.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T17:23:28Z,0.6559609119460121,0.34403908805398786,0.38028773662663795,0.4448406004082699,0.4448406004082699,0.38028773662663795,0.0933,-0.4266
