date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot
2026-02-03T00:00:00Z,2026-02-02,Florida Panthers,Buffalo Sabres,6.5,3.44,2.33,5.77,1.11,0.94,0.83,0.91,0.95,0.9,0.89,0.972,0.6217,P1,0.6859206566810608,0.3140793433189391,0.30605,0.6939500000000001,0.2629,0.7371,0.2347,-0.3561,0.1535,-0.1535,-125.0,105.0,draftkings,draftkings,-0.3573,0.2278,-0.1512,0.1512,110.0,-130.0,draftkings,draftkings,-0.2244,0.0468,-0.0621,0.0621,195.0,-238.0,draftkings,draftkings,-125.0,105.0,110.0,-130.0,195.0,-238.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T00:00:00Z,2026-02-02,Pittsburgh Penguins,Ottawa Senators,6.5,3.02,2.87,5.89,0.15,0.91,0.84,0.91,0.96,0.84,0.83,0.962,0.6179,P1,0.7608406566810608,0.2391593433189391,0.27935,0.72065,0.2591,0.7409,0.4402,-0.5394,0.2565,-0.2565,-112.0,-108.0,draftkings,draftkings,-0.4468,0.3314,-0.2033,0.2033,-102.0,-118.0,draftkings,draftkings,-0.1968,0.0281,-0.0501,0.0501,210.0,-258.0,draftkings,draftkings,-112.0,-108.0,-102.0,-118.0,210.0,-258.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T00:00:00Z,2026-02-02,Washington Capitals,New York Islanders,6.5,3.3,2.83,6.12,0.47,1.08,0.88,1.16,0.95,1.06,0.93,1.083,0.6614,P1,0.7608406566810608,0.2391593433189391,0.4053999999999999,0.5946,0.3494,0.6506000000000001,0.3695,-0.5097,0.2284,-0.2284,-125.0,105.0,draftkings,draftkings,-0.1689,0.0703,-0.0621,0.0621,105.0,-125.0,draftkings,draftkings,0.0133,-0.0665,0.0184,-0.0184,190.0,-230.0,draftkings,draftkings,-125.0,105.0,105.0,-125.0,190.0,-230.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T00:30:00Z,2026-02-02,Minnesota Wild,Montréal Canadiens,6.5,3.21,2.89,6.1,0.32,0.97,0.95,1.08,1.1,0.98,1.03,1.052,0.6509,P1,0.6829806566810608,0.3170193433189392,0.4159,0.5841000000000001,0.2671,0.7329,0.1889,-0.3216,0.1315,-0.1315,-135.0,114.0,draftkings,draftkings,-0.188,0.092,-0.0733,0.0733,-105.0,-115.0,draftkings,draftkings,-0.2521,0.0691,-0.0754,0.0754,180.0,-218.0,draftkings,draftkings,-135.0,114.0,-105.0,-115.0,180.0,-218.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T01:00:00Z,2026-02-02,Nashville Predators,St. Louis Blues,5.5,3.12,2.96,6.08,0.15,0.99,0.77,0.99,0.82,0.93,0.82,0.968,0.6203,P1,0.5989926566810608,0.4010073433189391,0.44205,0.55795,0.3283,0.6717,-0.0146,-0.0777,0.016,-0.016,-155.0,130.0,draftkings,draftkings,-0.2043,0.1438,-0.0904,0.0904,-125.0,105.0,draftkings,draftkings,-0.1136,-0.0006,-0.027,0.027,170.0,-205.0,draftkings,draftkings,-155.0,130.0,-125.0,105.0,170.0,-205.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T01:30:00Z,2026-02-02,Chicago Blackhawks,San Jose Sharks,6.5,3.41,2.96,6.37,0.46,0.91,0.87,0.91,0.91,0.89,0.9,0.98,0.6247,P1,0.3859940210946607,0.6140059789053394,0.29805,0.7019500000000001,0.2605,0.7395,-0.2464,0.1479,-0.1032,0.1032,-105.0,-115.0,draftkings,draftkings,-0.3741,0.2419,-0.1592,0.1592,110.0,-130.0,draftkings,draftkings,,,,,,,draftkings,draftkings,-105.0,-115.0,110.0,-130.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T01:30:00Z,2026-02-02,Dallas Stars,Winnipeg Jets,5.5,3.4,2.61,6.01,0.79,1.0,0.86,1.05,0.99,1.01,0.96,1.025,0.6411,P1,0.6724802738705615,0.3275197261294384,0.5316,0.4684,0.30065,0.69935,0.0776,-0.214,0.0728,-0.0728,-166.0,140.0,draftkings,draftkings,-0.0061,-0.0855,0.0208,-0.0208,-115.0,-105.0,draftkings,draftkings,-0.2183,0.0636,-0.0684,0.0684,160.0,-192.0,draftkings,draftkings,-166.0,140.0,-115.0,-105.0,160.0,-192.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T02:00:00Z,2026-02-02,Colorado Avalanche,Detroit Red Wings,6.5,3.51,2.66,6.17,0.85,1.13,1.0,1.33,0.95,1.24,1.04,1.167,0.6888,P1,0.5997316566810608,0.4002683433189392,0.5037,0.4962999999999999,0.37095,0.62905,-0.1077,0.0807,-0.045,0.045,-205.0,170.0,draftkings,draftkings,0.0074,-0.0901,0.0254,-0.0254,100.0,-120.0,draftkings,draftkings,-0.1839,0.072,-0.0656,0.0656,120.0,-142.0,draftkings,draftkings,-205.0,170.0,100.0,-120.0,120.0,-142.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T02:30:00Z,2026-02-02,Utah Mammoth,Vancouver Canucks,6.5,3.09,2.84,5.93,0.25,0.87,1.01,0.94,1.0,0.84,1.01,1.034,0.6443,P1,0.5869206566810607,0.4130793433189392,0.3457499999999999,0.65425,0.21045,0.78955,-0.1916,0.3012,-0.1088,0.1088,-265.0,215.0,draftkings,draftkings,-0.325,0.2232,-0.1434,0.1434,-105.0,-115.0,draftkings,draftkings,-0.5891,0.4761,-0.2787,0.2787,-105.0,-115.0,draftkings,draftkings,-265.0,215.0,-105.0,-115.0,-105.0,-115.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
2026-02-03T03:00:00Z,2026-02-02,Calgary Flames,Toronto Maple Leafs,6.5,3.16,3.05,6.21,0.1,0.87,1.07,1.08,1.15,0.99,1.15,1.064,0.6548,P1,0.5628845011111517,0.4371154988888482,0.44585,0.5541499999999999,0.21835,0.78165,0.1539,-0.2132,0.0954,-0.0954,105.0,-125.0,draftkings,draftkings,-0.0994,0.0084,-0.0281,0.0281,102.0,-122.0,draftkings,draftkings,,,,,,,draftkings,draftkings,105.0,-125.0,102.0,-122.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T14:56:16Z
