date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,open_home_ml_odds,open_away_ml_odds,open_over_odds,open_under_odds,open_home_pl_-1.5_odds,open_away_pl_+1.5_odds,open_total_line_used,open_home_ml_book,open_away_ml_book,open_over_book,open_under_book,open_home_pl_-1.5_book,open_away_pl_+1.5_book,open_snapshot,close_home_ml_odds,close_away_ml_odds,close_over_odds,close_under_odds,close_home_pl_-1.5_odds,close_away_pl_+1.5_odds,close_total_line_used,close_home_ml_book,close_away_ml_book,close_over_book,close_under_book,close_home_pl_-1.5_book,close_away_pl_+1.5_book,close_snapshot,final_home_goals,final_away_goals,actual_home_goals,actual_away_goals,actual_total,winner_actual,winner_model,winner_correct,result_total,result_ats,totals_pick_correct,ats_pick_correct,total_diff,game_state
2026-02-03T00:00:00Z,2026-02-02,Florida Panthers,Buffalo Sabres,6.5,3.44,2.33,5.77,1.11,0.94,0.83,0.91,0.95,0.9,0.89,0.972,0.6217,P1,0.6878606566810608,0.3121393433189392,0.30605,0.6939500000000001,0.2629,0.7371,0.286,-0.3906,0.177,-0.177,-115.0,-105.0,draftkings,draftkings,-0.3573,0.2278,-0.1512,0.1512,110.0,-130.0,draftkings,draftkings,-0.1982,0.0319,-0.0517,0.0517,205.0,-250.0,draftkings,draftkings,-115.0,-105.0,110.0,-130.0,205.0,-250.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,-115.0,-105.0,110.0,-130.0,205.0,-250.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-03T00:07:26Z,3,5,3,5,8,Buffalo Sabres,Florida Panthers,False,Over,away_+1.5,,,-2.23,FINAL
2026-02-03T00:00:00Z,2026-02-02,Pittsburgh Penguins,Ottawa Senators,6.5,3.02,2.87,5.89,0.15,0.91,0.84,0.91,0.96,0.84,0.83,0.962,0.6179,P1,0.7819806566810609,0.2180193433189391,0.27935,0.72065,0.2591,0.7409,0.5796,-0.6033,0.3081,-0.3081,102.0,-122.0,draftkings,draftkings,-0.4546,0.3473,-0.2098,0.2098,-105.0,-115.0,draftkings,draftkings,,,,,,,draftkings,draftkings,102.0,-122.0,-105.0,-115.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,102.0,-122.0,-105.0,-115.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-03T00:11:41Z,2,3,2,3,5,Ottawa Senators,Pittsburgh Penguins,False,Under,away_+1.5,,,0.89,FINAL
2026-02-03T00:00:00Z,2026-02-02,Washington Capitals,New York Islanders,6.5,3.3,2.83,6.12,0.47,1.08,0.88,1.16,0.95,1.06,0.93,1.083,0.6614,P1,0.7819806566810609,0.2180193433189391,0.4053999999999999,0.5946,0.3494,0.6506000000000001,0.3835,-0.5422,0.2392,-0.2392,-130.0,110.0,draftkings,draftkings,-0.2192,0.1255,-0.0903,0.0903,-108.0,-112.0,draftkings,draftkings,0.0133,-0.0665,0.0184,-0.0184,190.0,-230.0,draftkings,draftkings,-130.0,110.0,-108.0,-112.0,190.0,-230.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,-130.0,110.0,-108.0,-112.0,190.0,-230.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-03T00:06:51Z,4,1,4,1,5,Washington Capitals,Washington Capitals,True,Under,home_-1.5,,,1.12,FINAL
2026-02-03T00:30:00Z,2026-02-02,Minnesota Wild,Montréal Canadiens,6.5,3.21,2.89,6.1,0.32,0.97,0.95,1.08,1.1,0.98,1.03,1.052,0.6509,P1,0.6830576566810608,0.3169423433189392,0.4159,0.5841000000000001,0.2671,0.7329,0.2085,-0.3344,0.1403,-0.1403,-130.0,110.0,draftkings,draftkings,-0.206,0.1151,-0.0841,0.0841,-110.0,-110.0,draftkings,draftkings,-0.2521,0.0691,-0.0754,0.0754,180.0,-218.0,draftkings,draftkings,-130.0,110.0,-110.0,-110.0,180.0,-218.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,-130.0,110.0,-110.0,-110.0,180.0,-218.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-03T00:50:13Z,4,3,4,3,7,Minnesota Wild,Minnesota Wild,True,Over,away_+1.5,,,-0.9,FINAL
2026-02-03T01:00:00Z,2026-02-02,Nashville Predators,St. Louis Blues,5.5,3.12,2.96,6.08,0.15,0.99,0.77,0.99,0.82,0.93,0.82,0.968,0.6203,P1,0.6023956566810608,0.3976043433189392,0.44205,0.55795,0.3283,0.6717,0.0266,-0.1253,0.0389,-0.0389,-142.0,120.0,draftkings,draftkings,-0.2043,0.1438,-0.0904,0.0904,-125.0,105.0,draftkings,draftkings,-0.0808,-0.0202,-0.0142,0.0142,180.0,-218.0,draftkings,draftkings,-142.0,120.0,-125.0,105.0,180.0,-218.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,-135.0,130.0,101.0,-112.0,180.0,-200.0,6.0,betonlineag,bovada,betonlineag,bovada,draftkings,betonlineag,2026-02-03T01:00:00Z,6,5,6,5,11,Nashville Predators,Nashville Predators,True,Over,away_+1.5,,,-4.92,FINAL
2026-02-03T01:30:00Z,2026-02-02,Chicago Blackhawks,San Jose Sharks,6.5,3.41,2.96,6.37,0.46,0.91,0.87,0.91,0.91,0.89,0.9,0.98,0.6247,P1,0.3894880210946606,0.6105119789053395,0.29805,0.7019500000000001,0.2605,0.7395,-0.2396,0.1414,-0.0997,0.0997,-105.0,-115.0,draftkings,draftkings,-0.4097,0.2968,-0.1846,0.1846,-102.0,-118.0,draftkings,draftkings,,,,,,,draftkings,draftkings,-105.0,-115.0,-102.0,-118.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,100.0,-110.0,-102.0,-112.0,,,6.5,fanduel,betus,fanduel,betonlineag,,,2026-02-03T01:30:00Z,6,3,6,3,9,Chicago Blackhawks,San Jose Sharks,False,Over,home_-1.5,,,-2.63,FINAL
2026-02-03T01:30:00Z,2026-02-02,Dallas Stars,Winnipeg Jets,5.5,3.4,2.61,6.01,0.79,1.0,0.86,1.05,0.99,1.01,0.96,1.025,0.6411,P1,0.6729872738705616,0.3270127261294384,0.5316,0.4684,0.30065,0.69935,0.1277,-0.2675,0.1009,-0.1009,-148.0,124.0,draftkings,draftkings,-0.0061,-0.0855,0.0208,-0.0208,-115.0,-105.0,draftkings,draftkings,-0.1882,0.0405,-0.0546,0.0546,170.0,-205.0,draftkings,draftkings,-148.0,124.0,-115.0,-105.0,170.0,-205.0,5.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,-145.0,133.0,104.0,-103.0,176.0,-190.0,5.5,betmgm,betrivers,betonlineag,bovada,fanduel,betonlineag,2026-02-03T01:30:00Z,4,3,4,3,7,Dallas Stars,Dallas Stars,True,Over,away_+1.5,,,-0.99,FINAL
2026-02-03T02:00:00Z,2026-02-02,Colorado Avalanche,Detroit Red Wings,6.5,3.51,2.66,6.17,0.85,1.13,1.0,1.33,0.95,1.24,1.04,1.167,0.6888,P1,0.6031046566810608,0.3968953433189391,0.5037,0.4962999999999999,0.37095,0.62905,-0.0828,0.0319,-0.0278,0.0278,-192.0,160.0,draftkings,draftkings,0.0326,-0.1067,0.0362,-0.0362,105.0,-125.0,draftkings,draftkings,-0.1839,0.072,-0.0656,0.0656,120.0,-142.0,draftkings,draftkings,-192.0,160.0,105.0,-125.0,120.0,-142.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,-187.0,172.0,109.0,-120.0,125.0,-140.0,6.5,betonlineag,fanduel,betonlineag,bovada,betus,williamhill_us,2026-02-03T02:00:00Z,0,2,0,2,2,Detroit Red Wings,Colorado Avalanche,False,Under,away_+1.5,,,4.17,FINAL
2026-02-03T02:30:00Z,2026-02-02,Utah Mammoth,Vancouver Canucks,6.5,3.09,2.84,5.93,0.25,0.87,1.01,0.94,1.0,0.84,1.01,1.034,0.6443,P1,0.5908006566810609,0.4091993433189391,0.3457499999999999,0.65425,0.21045,0.78955,-0.1863,0.289,-0.105,0.105,-265.0,215.0,draftkings,draftkings,-0.325,0.2232,-0.1434,0.1434,-105.0,-115.0,draftkings,draftkings,-0.5891,0.4761,-0.2787,0.2787,-105.0,-115.0,draftkings,draftkings,-265.0,215.0,-105.0,-115.0,-105.0,-115.0,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,-273.0,245.0,100.0,-115.0,-104.0,100.0,6.5,lowvig,betrivers,fanduel,fanatics,mybookieag,williamhill_us,2026-02-03T02:30:00Z,6,2,6,2,8,Utah Mammoth,Utah Mammoth,True,Over,home_-1.5,,,-2.07,FINAL
2026-02-03T03:00:00Z,2026-02-02,Calgary Flames,Toronto Maple Leafs,6.5,3.16,3.05,6.21,0.1,0.87,1.07,1.08,1.15,0.99,1.15,1.064,0.6548,P1,0.5609445011111518,0.4390554988888482,0.44585,0.5541499999999999,0.21835,0.78165,0.0952,-0.1792,0.0718,-0.0718,-105.0,-115.0,draftkings,draftkings,-0.086,-0.0025,-0.0217,0.0217,105.0,-125.0,draftkings,draftkings,,,,,,,draftkings,draftkings,-105.0,-115.0,105.0,-125.0,,,6.5,draftkings,draftkings,draftkings,draftkings,draftkings,draftkings,2026-02-02T23:25:56Z,105.0,-116.0,-119.0,106.0,,,6.0,betrivers,mybookieag,mybookieag,betonlineag,,,2026-02-03T03:00:00Z,2,4,2,4,6,Toronto Maple Leafs,Calgary Flames,False,Under,away_+1.5,,,0.21,FINAL
