date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2026-02-03T00:00:00Z,2026-02-02,Florida Panthers,Buffalo Sabres,5.5,3.42,2.33,5.75,1.09,0.93,0.83,0.9,0.95,0.89,0.89,0.967,0.6199,P1,0.5849206566810607,0.41507934331893925,0.45635000000000003,0.54365,0.26325,0.73675,0.0088,-0.1076,0.03,-0.03,-138.0,115.0,fanduel,fanduel,-0.2177,0.1634,-0.0989,0.0989,-140.0,114.0,fanduel,fanduel,-0.284,0.0794,-0.0868,0.0868,172.0,-215.0,fanduel,fanduel
2026-02-03T00:00:00Z,2026-02-02,Pittsburgh Penguins,Ottawa Senators,5.5,3.02,2.86,5.88,0.16,0.91,0.84,0.91,0.96,0.84,0.83,0.963,0.6182,P1,0.5849206566810607,0.41507934331893925,0.43650000000000005,0.5634999999999999,0.25965,0.7403500000000001,0.1167,-0.2076,0.0849,-0.0849,-110.0,-110.0,fanduel,fanduel,-0.2517,0.2059,-0.1187,0.1187,-140.0,114.0,fanduel,fanduel,-0.1561,-0.0044,-0.033,0.033,225.0,-290.0,fanduel,fanduel
2026-02-03T00:00:00Z,2026-02-02,Washington Capitals,New York Islanders,6.0,3.28,2.83,6.11,0.45,1.07,0.89,1.14,0.95,1.05,0.93,1.079,0.66,P1,0.5849206566810607,0.41507934331893925,0.3998999999999999,0.6001000000000001,0.34105,0.6589499999999999,0.0683,-0.1819,0.0659,-0.0659,-121.0,-103.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-03T00:30:00Z,2026-02-02,Minnesota Wild,Montréal Canadiens,6.5,3.22,2.9,6.11,0.32,0.96,0.95,1.08,1.1,0.97,1.03,1.048,0.6493,P1,0.5839206566810607,0.41607934331893925,0.41179999999999994,0.5882000000000001,0.2584,0.7416,-0.0161,-0.0638,0.0121,-0.0121,-146.0,125.0,fanduel,fanduel,-0.196,0.0997,-0.0774,0.0774,-105.0,-115.0,fanduel,fanduel,-0.2972,0.0865,-0.0917,0.0917,172.0,-215.0,fanduel,fanduel
2026-02-03T01:00:00Z,2026-02-02,Nashville Predators,St. Louis Blues,6.0,3.1,2.97,6.06,0.13,0.98,0.77,0.97,0.83,0.91,0.82,0.962,0.618,P1,0.49646965668106074,0.5035303433189393,0.28215,0.71785,0.31335,0.68665,-0.1873,0.1329,-0.0824,0.0824,-157.0,125.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-03T01:30:00Z,2026-02-02,Chicago Blackhawks,San Jose Sharks,6.0,3.39,2.97,6.36,0.43,0.89,0.88,0.89,0.92,0.88,0.92,0.972,0.6215,P1,0.27676167225274506,0.7232383277472549,0.2962,0.7038,0.2489,0.7511,-0.4693,0.3577,-0.2179,0.2179,-109.0,-114.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-03T01:30:00Z,2026-02-02,Dallas Stars,Winnipeg Jets,6.5,3.41,2.61,6.02,0.8,1.0,0.86,1.05,0.99,1.01,0.96,1.026,0.6416,P1,0.5736283107673016,0.4263716892326984,0.37549999999999994,0.6245,0.3017,0.6982999999999999,-0.1146,0.0745,-0.0465,0.0465,-184.0,152.0,fanduel,fanduel,-0.2039,0.077,-0.0731,0.0731,112.0,-138.0,fanduel,fanduel,-0.3061,0.1347,-0.1123,0.1123,130.0,-160.0,fanduel,fanduel
2026-02-03T02:00:00Z,2026-02-02,Colorado Avalanche,Detroit Red Wings,6.0,3.49,2.67,6.17,0.82,1.12,1.0,1.33,0.96,1.25,1.06,1.167,0.6886,P1,0.49723865668106076,0.5027613433189393,0.5097,0.49029999999999996,0.36825,0.63175,-0.3039,0.4831,-0.1809,0.1809,-250.0,195.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-03T02:30:00Z,2026-02-02,Utah Mammoth,Vancouver Canucks,6.0,3.08,2.84,5.93,0.24,0.87,1.01,0.93,1.0,0.84,1.02,1.033,0.6441,P1,0.5134806566810608,0.4865193433189392,0.34135,0.65865,0.20745,0.79255,-0.268,0.3866,-0.1531,0.1531,-235.0,185.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
2026-02-03T03:00:00Z,2026-02-02,Calgary Flames,Toronto Maple Leafs,6.0,3.15,3.07,6.22,0.08,0.86,1.07,1.08,1.15,0.99,1.14,1.061,0.6538,P1,0.36184931685210087,0.6381506831478991,0.44145000000000006,0.5585499999999999,0.22085,0.77915,-0.2868,0.1655,-0.1191,0.1191,-103.0,-121.0,betrivers,betrivers,,,,,,,betrivers,betrivers,,,,,,,betrivers,betrivers
