date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-31T00:30:00Z,Colorado Avalanche,Calgary Flames,ev_home_ml,-0.119,2026-03-31,6.0,6.18,1.1,1.31,0.79,0.7115824193455511,0.2884175806544489,0.5267408125971808,0.4732591874028192,0.51845,0.48155,-420.0,310.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6849424630965868,0.3150575369034132,,,,,,0.17999999999999972,moneyline,home_ml,0.7115824193455511,-420.0,betrivers,,Colorado Avalanche,0.6101838873692985,p=0.712; spread +1.10,MODEL HOME · SPREAD+
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_under,0.7101,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,totals,under,0.8116559515393055,,betrivers,6.0,Under 6.0,0.6064432233364393,total 6.02 vs line 6.0 (+0.02); p=0.812; P1 pace 1.66,MODEL UND · PACE+
2026-03-31T02:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_home_ml,-0.1095,2026-03-31,6.0,6.09,0.71,0.98,0.87,0.6759087193169013,0.3240912806830986,0.3237479903242315,0.6762520096757685,0.32785,0.67215,-315.0,245.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,,,,,0.08999999999999986,moneyline,home_ml,0.6759087193169013,-315.0,betrivers,,Vegas Golden Knights,0.5398631249279476,p=0.676; spread +0.71,MODEL HOME · SPREAD+
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_over,-0.4798,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,totals,over,0.1883440484606945,,betrivers,6.0,Over 6.0,0.5038121252985539,total 6.02 vs line 6.0 (+0.02); p=0.188; P1 pace 1.66,MODEL OVR · PACE-
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_away_pl_+1.5,0.5684,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,puckline,away_pl_+1.5,0.82155,,betrivers,,St. Louis Blues +1.5,0.45812437440214604,p=0.822; spread -0.38; cover margin -1.12,MODEL AWAY · COVER-
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_home_pl_-1.5,-0.6593,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,puckline,home_pl_-1.5,0.17845,,betrivers,,San Jose Sharks -1.5,0.433277069112419,p=0.178; spread -0.38; cover margin -1.88,MODEL HOME · COVER-
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_away_ml,0.0729,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,moneyline,away_ml,0.5619810888974878,-110.0,betrivers,,St. Louis Blues,0.34363347294555907,p=0.562; spread -0.38,MODEL AWAY · SPREAD+
2026-03-30T23:00:00Z,New York Islanders,Pittsburgh Penguins,ev_home_ml,-0.0244,2026-03-30,6.0,6.12,0.31,0.9,0.89,0.5419841313362121,0.4580158686637878,0.2859125994407951,0.7140874005592048,0.2588,0.7412000000000001,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6263740067621865,0.37362599323781354,,,,,,0.1200000000000001,moneyline,home_ml,0.5419841313362121,-125.0,betrivers,,New York Islanders,0.3032531766503644,p=0.542; spread +0.31,MODEL HOME · SPREAD+
2026-03-31T00:30:00Z,Colorado Avalanche,Calgary Flames,ev_away_ml,0.1825,2026-03-31,6.0,6.18,1.1,1.31,0.79,0.7115824193455511,0.2884175806544489,0.5267408125971808,0.4732591874028192,0.51845,0.48155,-420.0,310.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6849424630965868,0.3150575369034132,,,,,,0.17999999999999972,moneyline,away_ml,0.2884175806544489,310.0,betrivers,,Calgary Flames,0.28896996341277315,p=0.288; spread +1.10,MODEL AWAY · SPREAD-
2026-03-31T02:00:00Z,Vegas Golden Knights,Vancouver Canucks,ev_away_ml,0.1181,2026-03-31,6.0,6.09,0.71,0.98,0.87,0.6759087193169013,0.3240912806830986,0.3237479903242315,0.6762520096757685,0.32785,0.67215,-315.0,245.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,,,,,0.08999999999999986,moneyline,away_ml,0.3240912806830986,245.0,betrivers,,Vancouver Canucks,0.26564726327891836,p=0.324; spread +0.71,MODEL AWAY · SPREAD-
2026-03-31T02:00:00Z,Anaheim Ducks,Toronto Maple Leafs,ev_home_ml,-0.1357,2026-03-31,6.0,6.07,0.04,0.9,1.1,0.5620906052708143,0.4379093947291856,0.5039999692800314,0.4960000307199685,0.19485,0.80515,-186.0,150.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6671289163019205,0.3328710836980795,,,,,,0.07000000000000028,moneyline,home_ml,0.5620906052708143,-186.0,betrivers,,Anaheim Ducks,0.26393251114875244,p=0.562; spread +0.04,MODEL HOME
2026-03-31T02:00:00Z,Anaheim Ducks,Toronto Maple Leafs,ev_away_ml,0.0948,2026-03-31,6.0,6.07,0.04,0.9,1.1,0.5620906052708143,0.4379093947291856,0.5039999692800314,0.4960000307199685,0.19485,0.80515,-186.0,150.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6671289163019205,0.3328710836980795,,,,,,0.07000000000000028,moneyline,away_ml,0.4379093947291856,150.0,betrivers,,Toronto Maple Leafs,0.24280532768713525,p=0.438; spread +0.04,MODEL AWAY
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_f10_yes,-0.0022,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,first10,f10_yes,0.5986815390894582,,,,Yes,0.20290437887351964,p=0.599; P1 pace 1.66,MODEL YES · PACE-
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_f10_no,-0.3311,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,first10,f10_no,0.4013184609105418,,,,No,0.20290437887351964,p=0.401; P1 pace 1.66,MODEL NO · PACE-
2026-03-31T02:00:00Z,San Jose Sharks,St. Louis Blues,ev_home_ml,-0.1638,2026-03-31,6.0,6.02,-0.38,0.81,0.85,0.4380189111025122,0.5619810888974878,0.1883440484606945,0.8116559515393055,0.17845,0.82155,-110.0,-110.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.5986815390894582,0.4013184609105418,,,,,,0.019999999999999574,moneyline,home_ml,0.4380189111025122,-110.0,betrivers,,San Jose Sharks,0.1628168854103464,p=0.438; spread -0.38,MODEL HOME · SPREAD-
2026-03-30T23:00:00Z,New York Islanders,Pittsburgh Penguins,ev_away_ml,-0.0656,2026-03-30,6.0,6.12,0.31,0.9,0.89,0.5419841313362121,0.4580158686637878,0.2859125994407951,0.7140874005592048,0.2588,0.7412000000000001,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6263740067621865,0.37362599323781354,,,,,,0.1200000000000001,moneyline,away_ml,0.4580158686637878,104.0,betrivers,,Pittsburgh Penguins,0.15070516810719253,p=0.458; spread +0.31,MODEL AWAY · SPREAD-
