date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_over,0.0729,2026-05-10,5.5,6.27,0.39,0.99,1.03,0.5195157995455879,0.4804842004544121,0.6064199202834436,0.3935800797165564,0.2667,0.7333000000000001,-122.0,102.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.7699999999999996,totals,over,0.6064199202834436,-130.0,draftkings,5.5,Over 5.5,0.5209660703946762,total 6.27 vs line 5.5 (+0.77); p=0.606; P1 pace 2.02,MODEL OVR · LINE+
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_under,0.0359,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,totals,under,0.5472714554239232,-112.0,draftkings,6.5,Under 6.5,0.46090625760142073,total 5.94 vs line 6.5 (-0.56); p=0.547; P1 pace 1.88,MODEL UND · LINE+ · PACE+
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_pl_+1.5,0.422,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,puckline,away_pl_+1.5,0.74485,,draftkings,,Vegas Golden Knights +1.5,0.34745123041024967,p=0.745; spread -0.20; cover margin -1.30,MODEL AWAY · COVER-
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_pl_-1.5,-0.1999,2026-05-10,5.5,6.27,0.39,0.99,1.03,0.5195157995455879,0.4804842004544121,0.6064199202834436,0.3935800797165564,0.2667,0.7333000000000001,-122.0,102.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.7699999999999996,puckline,home_pl_-1.5,0.2667,200.0,draftkings,,Montréal Canadiens -1.5,0.3419159191006433,p=0.267; spread +0.39; cover margin -1.11,MODEL HOME · COVER-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_pl_-1.5,-0.5129,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,puckline,home_pl_-1.5,0.25515,,draftkings,,Anaheim Ducks -1.5,0.33498964247153473,p=0.255; spread -0.20; cover margin -1.70,MODEL HOME · COVER-
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_away_pl_+1.5,0.0326,2026-05-10,5.5,6.27,0.39,0.99,1.03,0.5195157995455879,0.4804842004544121,0.6064199202834436,0.3935800797165564,0.2667,0.7333000000000001,-122.0,102.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.7699999999999996,puckline,away_pl_+1.5,0.7333000000000001,-245.0,draftkings,,Buffalo Sabres +1.5,0.3163266042658492,p=0.733; spread +0.39; cover margin -1.89,MODEL AWAY · COVER-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_ml,0.0353,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,moneyline,away_ml,0.5689742811660676,-122.0,draftkings,,Vegas Golden Knights,0.3136802869953544,p=0.569; spread -0.20,MODEL AWAY · SPREAD+
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_f10_yes,0.074,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,first10,f10_yes,0.6444182150217139,,,,Yes,0.30959070047447257,p=0.644; P1 pace 1.88,MODEL YES · PACE-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_f10_no,-0.4074,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,first10,f10_no,0.3555817849782861,,,,No,0.30959070047447257,p=0.356; P1 pace 1.88,MODEL NO · PACE-
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_ml,-0.0547,2026-05-10,5.5,6.27,0.39,0.99,1.03,0.5195157995455879,0.4804842004544121,0.6064199202834436,0.3935800797165564,0.2667,0.7333000000000001,-122.0,102.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.7699999999999996,moneyline,home_ml,0.5195157995455879,-122.0,draftkings,,Montréal Canadiens,0.2897948812313714,p=0.520; spread +0.39,MODEL HOME · SPREAD+
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_under,-0.1735,2026-05-10,5.5,6.27,0.39,0.99,1.03,0.5195157995455879,0.4804842004544121,0.6064199202834436,0.3935800797165564,0.2667,0.7333000000000001,-122.0,102.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.7699999999999996,totals,under,0.3935800797165564,110.0,draftkings,5.5,Under 5.5,0.2222789635239523,total 6.27 vs line 5.5 (+0.77); p=0.394; P1 pace 2.02,MODEL UND · LINE-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_ml,-0.1293,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,moneyline,home_ml,0.4310257188339324,102.0,draftkings,,Anaheim Ducks,0.21112720106557306,p=0.431; spread -0.20,MODEL HOME · SPREAD-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_over,-0.1281,2026-05-11,6.5,5.94,-0.2,0.94,0.94,0.4310257188339324,0.5689742811660676,0.4527285445760768,0.5472714554239232,0.25515,0.74485,102.0,-122.0,draftkings,draftkings,-108.0,-112.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.5599999999999996,totals,over,0.4527285445760768,-108.0,draftkings,6.5,Over 6.5,0.176567403862536,total 5.94 vs line 6.5 (-0.56); p=0.453; P1 pace 1.88,MODEL OVR · LINE- · PACE-
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_away_ml,-0.0294,2026-05-10,5.5,6.27,0.39,0.99,1.03,0.5195157995455879,0.4804842004544121,0.6064199202834436,0.3935800797165564,0.2667,0.7333000000000001,-122.0,102.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.7699999999999996,moneyline,away_ml,0.4804842004544121,102.0,draftkings,,Buffalo Sabres,0.10518409257579682,p=0.480; spread +0.39,MODEL AWAY · SPREAD-
