date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_over,0.0642,2026-05-10,5.5,6.25,0.37,0.98,1.04,0.5193455995455879,0.4806544004544121,0.611356430774009,0.3886435692259909,0.26205,0.73795,-122.0,102.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,totals,over,0.611356430774009,-135.0,draftkings,5.5,Over 5.5,0.5233142266116355,total 6.25 vs line 5.5 (+0.75); p=0.611; P1 pace 2.02,MODEL OVR · LINE+
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_under,0.0442,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,totals,under,0.542166608954255,-108.0,draftkings,6.5,Under 6.5,0.4532836996508552,total 5.96 vs line 6.5 (-0.54); p=0.542; P1 pace 1.88,MODEL UND · LINE+ · PACE+
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_pl_-1.5,-0.2138,2026-05-10,5.5,6.25,0.37,0.98,1.04,0.5193455995455879,0.4806544004544121,0.611356430774009,0.3886435692259909,0.26205,0.73795,-122.0,102.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,puckline,home_pl_-1.5,0.26205,200.0,draftkings,,Montréal Canadiens -1.5,0.34689380126255387,p=0.262; spread +0.37; cover margin -1.13,MODEL HOME · COVER-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_pl_+1.5,0.4141,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,puckline,away_pl_+1.5,0.7407,,draftkings,,Vegas Golden Knights +1.5,0.3402760170193971,p=0.741; spread -0.16; cover margin -1.34,MODEL AWAY · COVER-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_pl_-1.5,-0.505,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,puckline,home_pl_-1.5,0.2593,,draftkings,,Anaheim Ducks -1.5,0.33037503523867573,p=0.259; spread -0.16; cover margin -1.66,MODEL HOME · COVER-
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_away_pl_+1.5,0.0392,2026-05-10,5.5,6.25,0.37,0.98,1.04,0.5193455995455879,0.4806544004544121,0.611356430774009,0.3886435692259909,0.26205,0.73795,-122.0,102.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,puckline,away_pl_+1.5,0.73795,-245.0,draftkings,,Buffalo Sabres +1.5,0.32278187613749726,p=0.738; spread +0.37; cover margin -1.87,MODEL AWAY · COVER-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_f10_yes,0.074,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,first10,f10_yes,0.6444182150217139,,,,Yes,0.30959070047447257,p=0.644; P1 pace 1.88,MODEL YES · PACE-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_f10_no,-0.4074,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,first10,f10_no,0.3555817849782861,,,,No,0.30959070047447257,p=0.356; P1 pace 1.88,MODEL NO · PACE-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_ml,0.0302,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,moneyline,away_ml,0.5661250232033962,-122.0,draftkings,,Vegas Golden Knights,0.30013750116695276,p=0.566; spread -0.16,MODEL AWAY · SPREAD+
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_home_ml,-0.055,2026-05-10,5.5,6.25,0.37,0.98,1.04,0.5193455995455879,0.4806544004544121,0.611356430774009,0.3886435692259909,0.26205,0.73795,-122.0,102.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,moneyline,home_ml,0.5193455995455879,-122.0,draftkings,,Montréal Canadiens,0.28574634003251914,p=0.519; spread +0.37,MODEL HOME · SPREAD+
2026-05-10T23:00:00Z,Montréal Canadiens,Buffalo Sabres,ev_under,-0.1683,2026-05-10,5.5,6.25,0.37,0.98,1.04,0.5193455995455879,0.4806544004544121,0.611356430774009,0.3886435692259909,0.26205,0.73795,-122.0,102.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,200.0,-245.0,draftkings,draftkings,0.6707704331613185,0.32922956683868154,,,,,,0.75,totals,under,0.3886435692259909,114.0,draftkings,5.5,Under 5.5,0.22875844959600422,total 6.25 vs line 5.5 (+0.75); p=0.389; P1 pace 2.02,MODEL UND · LINE-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_ml,-0.1236,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,moneyline,home_ml,0.4338749767966038,102.0,draftkings,,Anaheim Ducks,0.21719068474196218,p=0.434; spread -0.16,MODEL HOME · SPREAD-
2026-05-11T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_over,-0.1334,2026-05-11,6.5,5.96,-0.16,0.95,0.93,0.4338749767966038,0.5661250232033962,0.4578333910457451,0.542166608954255,0.2593,0.7407,102.0,-122.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,,,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,-0.54,totals,over,0.4578333910457451,-112.0,draftkings,6.5,Over 6.5,0.17506129518498892,total 5.96 vs line 6.5 (-0.54); p=0.458; P1 pace 1.88,MODEL OVR · LINE- · PACE-
