date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-04,Connor McDavid,EDM,POINTS,1.5,0.9,0.2022,-116,-114,pinnacle,Under,0.4976,0.9,0.4976
2025-11-04,Connor McDavid,EDM,POINTS,1.5,0.9,0.2022,-111,-115,fanduel,Under,0.4915,0.9,0.4915
2025-11-04,Connor McDavid,EDM,POINTS,1.5,0.9,0.2022,-115,-115,draftkings,Under,0.4915,0.9,0.4915
2025-11-04,Filip Forsberg,NSH,SOG,2.5,2.4,0.394,-195,144,pinnacle,Under,0.4787,2.4,0.4787
2025-11-04,Andrew Mangiapane,EDM,POINTS,0.5,0.9,0.5422,172,-225,fanduel,Over,0.4747,0.9,0.4747
2025-11-04,Leon Draisaitl,EDM,ASSISTS,0.5,0.45,0.3553,-171,128,pinnacle,Under,0.47,0.45,0.47
2025-11-04,Leon Draisaitl,EDM,ASSISTS,0.5,0.45,0.3553,-162,126,draftkings,Under,0.4571,0.45,0.4571
2025-11-04,Mattias Ekholm,EDM,SOG,1.5,2.4,0.6916,105,-139,pinnacle,Over,0.4177,2.4,0.4177
2025-11-04,Mattias Ekholm,EDM,SOG,1.5,2.4,0.6916,105,-135,draftkings,Over,0.4177,2.4,0.4177
2025-11-04,Leon Draisaitl,EDM,POINTS,1.5,0.9,0.2022,107,-129,pinnacle,Under,0.4162,0.9,0.4162
2025-11-04,Mattias Ekholm,EDM,SOG,1.5,2.4,0.6916,104,-135,fanduel,Over,0.4108,2.4,0.4108
2025-11-04,Jake Walman,EDM,POINTS,0.5,0.9,0.5422,160,-217,pinnacle,Over,0.4096,0.9,0.4096
2025-11-04,Filip Forsberg,NSH,SOG,2.5,2.4,0.394,-174,132,fanduel,Under,0.406,2.4,0.406
2025-11-04,Brady Skjei,NSH,POINTS,0.5,0.9,0.5422,158,-205,fanduel,Over,0.3988,0.9,0.3988
2025-11-04,Filip Forsberg,NSH,SOG,2.5,2.4,0.394,-168,130,draftkings,Under,0.3939,2.4,0.3939
2025-11-04,Andrew Mangiapane,EDM,ASSISTS,0.5,0.45,0.3553,290,-380,pinnacle,Over,0.3856,0.45,0.3856
2025-11-04,Brady Skjei,NSH,SOG,1.5,2.4,0.6916,100,-130,draftkings,Over,0.3831,2.4,0.3831
2025-11-04,Brady Skjei,NSH,SOG,1.5,2.4,0.6916,100,-130,fanduel,Over,0.3831,2.4,0.3831
2025-11-04,Mattias Ekholm,EDM,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-04,Andrew Mangiapane,EDM,POINTS,0.5,0.9,0.5422,155,-195,pinnacle,Over,0.3825,0.9,0.3825
2025-11-04,Jake Walman,EDM,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
