date,home,away,market,ev
2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,ev_away_ml,0.3976
2026-01-30T03:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_under,0.3394
2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,ev_home_ml,0.3258
2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,ev_away_ml,0.2674
2026-01-30T00:00:00Z,Carolina Hurricanes,Utah Mammoth,ev_away_ml,0.2661
2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,ev_under,0.2614
2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,ev_under,0.195
2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,ev_away_pl_+1.5,0.1906
2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,ev_home_pl_-1.5,0.1714
2026-01-30T00:00:00Z,New York Rangers,New York Islanders,ev_home_ml,0.1678
2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,ev_home_ml,0.1356
2026-01-30T00:00:00Z,New York Rangers,New York Islanders,ev_over,0.1341
2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,ev_over,0.13
2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,ev_away_ml,0.123
2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,ev_away_pl_+1.5,0.0978
2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,ev_away_pl_+1.5,0.093
2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,ev_under,0.0899
2026-01-30T00:00:00Z,Tampa Bay Lightning,Winnipeg Jets,ev_under,0.0888
2026-01-30T00:00:00Z,Carolina Hurricanes,Utah Mammoth,ev_away_pl_+1.5,0.0873
2026-01-30T03:00:00Z,Vegas Golden Knights,Dallas Stars,ev_away_pl_+1.5,0.0811
2026-01-30T00:00:00Z,New Jersey Devils,Nashville Predators,ev_over,0.0808
2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,ev_under,0.0714
2026-01-30T00:00:00Z,Pittsburgh Penguins,Chicago Blackhawks,ev_away_pl_+1.5,0.0629
2026-01-30T00:30:00Z,Detroit Red Wings,Washington Capitals,ev_away_ml,0.0468
2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,ev_under,0.0455
2026-01-30T00:00:00Z,Carolina Hurricanes,Utah Mammoth,ev_under,0.0436
2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,ev_away_pl_+1.5,0.0307
2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,ev_over,0.0288
2026-01-30T01:00:00Z,Minnesota Wild,Calgary Flames,ev_home_ml,0.0163
2026-01-30T03:00:00Z,Seattle Kraken,Toronto Maple Leafs,ev_home_ml,0.0095
2026-01-30T00:00:00Z,New York Rangers,New York Islanders,ev_home_pl_-1.5,0.0075
2026-01-30T03:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_home_ml,-0.0011
2026-01-30T02:00:00Z,Edmonton Oilers,San Jose Sharks,ev_away_pl_+1.5,-0.0024
2026-01-30T00:00:00Z,Montréal Canadiens,Colorado Avalanche,ev_home_ml,-0.005
2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_ml,-0.0204
2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,ev_away_pl_+1.5,-0.0244
2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,ev_home_ml,-0.0252
2026-01-30T00:00:00Z,Montréal Canadiens,Colorado Avalanche,ev_under,-0.0268
2026-01-30T01:00:00Z,St. Louis Blues,Florida Panthers,ev_under,-0.031
2026-01-30T03:00:00Z,Seattle Kraken,Toronto Maple Leafs,ev_over,-0.0313
2026-01-30T01:00:00Z,St. Louis Blues,Florida Panthers,ev_away_ml,-0.04
2026-01-30T01:00:00Z,St. Louis Blues,Florida Panthers,ev_home_ml,-0.0409
2026-01-30T03:00:00Z,Seattle Kraken,Toronto Maple Leafs,ev_under,-0.0506
2026-01-30T01:00:00Z,St. Louis Blues,Florida Panthers,ev_over,-0.0509
2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_ml,-0.054
2026-01-30T00:00:00Z,Montréal Canadiens,Colorado Avalanche,ev_over,-0.0588
2026-01-30T00:00:00Z,Buffalo Sabres,Los Angeles Kings,ev_away_ml,-0.0602
2026-01-30T00:00:00Z,New York Rangers,New York Islanders,ev_away_pl_+1.5,-0.0634
2026-01-30T00:00:00Z,Montréal Canadiens,Colorado Avalanche,ev_away_ml,-0.069
2026-01-30T00:00:00Z,Boston Bruins,Philadelphia Flyers,ev_home_pl_-1.5,-0.0712
