date,home,away,market,ev
2026-01-15T00:00:00Z,New Jersey Devils,Seattle Kraken,ev_away_ml,0.3409
2026-01-15T00:00:00Z,New Jersey Devils,Seattle Kraken,ev_away_pl_+1.5,0.2193
2026-01-15T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,ev_home_ml,0.0499
2026-01-15T00:00:00Z,New Jersey Devils,Seattle Kraken,ev_under,0.0286
2026-01-15T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_away_ml,-0.025
2026-01-15T00:30:00Z,New York Rangers,Ottawa Senators,ev_home_ml,-0.0324
2026-01-15T00:30:00Z,New York Rangers,Ottawa Senators,ev_away_ml,-0.0735
2026-01-15T03:00:00Z,Los Angeles Kings,Vegas Golden Knights,ev_home_ml,-0.0821
2026-01-15T00:00:00Z,New Jersey Devils,Seattle Kraken,ev_over,-0.0973
2026-01-15T00:30:00Z,Buffalo Sabres,Philadelphia Flyers,ev_away_ml,-0.1931
2026-01-15T00:00:00Z,New Jersey Devils,Seattle Kraken,ev_home_ml,-0.3016
2026-01-15T00:00:00Z,New Jersey Devils,Seattle Kraken,ev_home_pl_-1.5,-0.4703
