date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-07,Zeev Buium,MIN,POINTS,0.5,0.9,0.5422,240,-310,pinnacle,Over,0.8433,0.9,0.8433
2025-11-07,Zeev Buium,MIN,POINTS,0.5,0.9,0.5422,230,-320,draftkings,Over,0.7891,0.9,0.7891
2025-11-07,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3553,360,-577,pinnacle,Over,0.6343,0.45,0.6343
2025-11-07,Ryan Hartman,MIN,ASSISTS,0.5,0.45,0.3553,340,-500,draftkings,Over,0.5632,0.45,0.5632
2025-11-07,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,120,-154,draftkings,Over,0.5214,2.4,0.5214
2025-11-07,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,119,-158,pinnacle,Over,0.5145,2.4,0.5145
2025-11-07,Vladimir Tarasenko,MIN,SOG,1.5,2.4,0.6916,118,-154,fanduel,Over,0.5076,2.4,0.5076
2025-11-07,Brock Faber,MIN,POINTS,0.5,0.9,0.5422,176,-234,draftkings,Over,0.4963,0.9,0.4963
2025-11-07,Brock Faber,MIN,POINTS,0.5,0.9,0.5422,176,-242,pinnacle,Over,0.4963,0.9,0.4963
2025-11-07,Zeev Buium,MIN,ASSISTS,0.5,0.45,0.3553,319,-493,pinnacle,Over,0.4886,0.45,0.4886
2025-11-07,Jared Spurgeon,MIN,SOG,1.5,2.4,0.6916,112,-146,fanduel,Over,0.4661,2.4,0.4661
2025-11-07,Marco Rossi,MIN,SOG,1.5,2.4,0.6916,110,-142,draftkings,Over,0.4523,2.4,0.4523
2025-11-07,Kirill Kaprizov,MIN,SOG,2.5,2.4,0.394,-185,138,pinnacle,Under,0.4424,2.4,0.4424
2025-11-07,Marco Rossi,MIN,SOG,1.5,2.4,0.6916,108,-144,pinnacle,Over,0.4384,2.4,0.4384
2025-11-07,Marcus Johansson,MIN,SOG,1.5,2.4,0.6916,108,-140,fanduel,Over,0.4384,2.4,0.4384
2025-11-07,Kirill Kaprizov,MIN,SOG,2.5,2.4,0.394,-175,135,draftkings,Under,0.4242,2.4,0.4242
2025-11-07,Zeev Buium,MIN,ASSISTS,0.5,0.45,0.3553,300,-440,draftkings,Over,0.4211,0.45,0.4211
2025-11-07,Jared Spurgeon,MIN,POINTS,0.5,0.9,0.5422,162,-220,pinnacle,Over,0.4204,0.9,0.4204
2025-11-07,Marcus Johansson,MIN,SOG,1.5,2.4,0.6916,105,-135,draftkings,Over,0.4177,2.4,0.4177
2025-11-07,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5422,161,-219,pinnacle,Over,0.415,0.9,0.415
2025-11-07,Marcus Johansson,MIN,SOG,1.5,2.4,0.6916,104,-138,pinnacle,Over,0.4108,2.4,0.4108
2025-11-07,Ryan Hartman,MIN,POINTS,0.5,0.9,0.5422,160,-212,draftkings,Over,0.4096,0.9,0.4096
2025-11-07,Jared Spurgeon,MIN,POINTS,0.5,0.9,0.5422,160,-212,draftkings,Over,0.4096,0.9,0.4096
2025-11-07,Marco Rossi,MIN,SOG,1.5,2.4,0.6916,102,-132,fanduel,Over,0.3969,2.4,0.3969
2025-11-07,Brock Faber,MIN,SOG,1.5,2.4,0.6916,-105,-125,draftkings,Over,0.3502,2.4,0.3502
2025-11-07,Brock Faber,MIN,SOG,1.5,2.4,0.6916,-107,-124,pinnacle,Over,0.3379,2.4,0.3379
2025-11-07,Marcus Johansson,MIN,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-07,Brock Faber,MIN,SOG,1.5,2.4,0.6916,-114,-114,fanduel,Over,0.2982,2.4,0.2982
2025-11-07,Marcus Johansson,MIN,POINTS,0.5,0.9,0.5422,139,-190,pinnacle,Over,0.2957,0.9,0.2957
2025-11-07,Kirill Kaprizov,MIN,SOG,3.5,2.4,0.173,136,-178,fanduel,Under,0.2917,2.4,0.2917
2025-11-07,Vladimir Tarasenko,MIN,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-11-07,Matt Boldy,MIN,SOG,2.5,2.4,0.394,-149,112,pinnacle,Under,0.2848,2.4,0.2848
2025-11-07,Vladimir Tarasenko,MIN,POINTS,0.5,0.9,0.5422,135,-175,draftkings,Over,0.2741,0.9,0.2741
