date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-14,Nathan MacKinnon,COL,CGY,SOG,1.5,4.0616,0.670379,,,,Over,,0.0,0.9128319453678153,0.7073945413141143,MODEL OVR · CONF60+ · MATCHUP+,0.9128319453678153
2026-04-14,Valeri Nichushkin,COL,CGY,SOG,1.5,3.5194,0.631166,,,,Over,,0.0,0.86614802560613,0.670047405504766,MODEL OVR · CONF60+ · MATCHUP+,0.86614802560613
2026-04-14,Porter Martone,PHI,MTL,SOG,1.5,3.8702,0.662428,,,,Over,,0.0,0.898435884079921,0.6399148726041575,MODEL OVR · CONF60+ · MATCHUP+,0.898435884079921
2026-04-14,Trevor Moore,LAK,VAN,SOG,1.5,3.4249,0.627681,,,,Over,,0.0,0.8559582830998108,0.6336843817046852,MODEL OVR · CONF60+ · MATCHUP+,0.8559582830998108
2026-04-14,Timo Meier,NJD,BOS,SOG,1.5,3.9743,0.668216,,,,Over,,0.0,0.9065207079676523,0.6264926865029211,MODEL OVR · CONF60+,0.9065207079676523
2026-04-14,Jimmy Snuggerud,STL,PIT,SOG,1.5,3.851,0.658824,,,,Over,,0.0,0.8968751749420946,0.6086917963048594,MODEL OVR · CONF60+,0.8968751749420946
2026-04-14,Adam Fantilli,CBJ,WSH,SOG,1.5,3.3524,0.622515,,,,Over,,0.0,0.8476649005264958,0.5992980857614174,MODEL OVR · CONF60+ · MATCHUP+,0.8476649005264958
2026-04-14,Dylan Holloway,STL,PIT,SOG,1.5,3.6932,0.647209,,,,Over,,0.0,0.8831758361178579,0.59773232524547,MODEL OVR · CONF60+,0.8831758361178579
2026-04-14,Nathan MacKinnon,COL,CGY,SOG,2.5,4.0616,0.537841,,,,Over,,0.0,0.7707843659609992,0.5937564777886614,MODEL OVR · CONF60+ · MATCHUP+,0.7707843659609992
2026-04-14,Alex Ovechkin,WSH,CBJ,SOG,1.5,3.3994,0.622139,,,,Over,,0.0,0.8530895162849115,0.590468967037135,MODEL OVR · CONF60+,0.8530895162849115
2026-04-14,Martin Necas,COL,CGY,SOG,1.5,2.7406,0.557634,,,,Over,,0.0,0.7586130360481299,0.584019413858366,MODEL OVR · CONF60+ · MATCHUP+,0.7586130360481299
2026-04-14,Cale Makar,COL,CGY,SOG,1.5,2.7296,0.556409,,,,Over,,0.0,0.7566608210467092,0.5824576418572294,MODEL OVR · CONF60+ · MATCHUP+,0.7566608210467092
2026-04-14,Nazem Kadri,COL,CGY,SOG,1.5,2.7179,0.555109,,,,Over,,0.0,0.7545693870267108,0.5807844946412307,MODEL OVR · CONF60+ · MATCHUP+,0.7545693870267108
2026-04-14,Artemi Panarin,LAK,VAN,SOG,1.5,2.9206,0.580399,,,,Over,,0.0,0.7886744189650586,0.5798572903968835,MODEL OVR · CONF60+ · MATCHUP+,0.7886744189650586
2026-04-14,Joel Eriksson Ek,MIN,ANA,SOG,1.5,3.6214,0.649672,,,,Over,,0.0,0.8763997004611163,0.5775774010415469,MODEL OVR · CONF60+ · MATCHUP-,0.8763997004611163
2026-04-14,Alex Laferriere,LAK,VAN,SOG,1.5,2.8942,0.577636,,,,Over,,0.0,0.7844821911765056,0.576503508166041,MODEL OVR · CONF60+ · MATCHUP+,0.7844821911765056
2026-04-14,Adrian Kempe,LAK,VAN,SOG,1.5,2.8915,0.577351,,,,Over,,0.0,0.7840493376819038,0.5761572253703595,MODEL OVR · CONF60+ · MATCHUP+,0.7840493376819038
2026-04-14,Jake DeBrusk,VAN,LAK,SOG,1.5,3.4686,0.629749,,,,Over,,0.0,0.8607556310673004,0.5715196293344152,MODEL OVR · CONF60+,0.8607556310673004
2026-04-14,Zach Werenski,CBJ,WSH,SOG,1.5,3.0715,0.59668,,,,Over,,0.0,0.8112795610730479,0.570189814198659,MODEL OVR · CONF60+ · MATCHUP+,0.8112795610730479
2026-04-14,Evgeni Malkin,PIT,STL,SOG,1.5,3.254,0.610939,,,,Over,,0.0,0.8357129839981388,0.5664777421193379,MODEL OVR · CONF60+,0.8357129839981388
2026-04-14,Ian Moore,ANA,MIN,SOG,1.5,3.4249,0.633635,,,,Over,,0.0,0.8559582830998108,0.5644308960451423,MODEL OVR · CONF60+ · MATCHUP-,0.8559582830998108
2026-04-14,Nick Schmaltz,UTA,WPG,SOG,1.5,3.7907,0.649354,,,,Over,,0.0,0.8918269978219256,0.5614252840193265,MODEL OVR · CONF60+ · MATCHUP-,0.8918269978219256
