date,home,away,market,ev
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_pl_+1.5,0.1049
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,0.0476
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_under,0.0278
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_ml,-0.013
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,-0.031
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,-0.0512
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_ml,-0.0783
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_over,-0.121
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,-0.1431
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_pl_-1.5,-0.33
