date,home,away,market,ev
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_pl_+1.5,0.1049
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_over,0.0504
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_ml,0.0014
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_over,-0.0031
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_away_ml,-0.0126
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_home_ml,-0.0787
2026-05-09T01:30:00Z,Anaheim Ducks,Vegas Golden Knights,ev_under,-0.0855
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_away_ml,-0.0911
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_under,-0.1461
2026-05-08T23:00:00Z,Buffalo Sabres,Montréal Canadiens,ev_home_pl_-1.5,-0.33
