team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Boston Bruins,2026-03-25,1.2068333333333332,0.151,0.185,0.33599999999999997,0.287,0.0,446.00740740742873,1
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Boston Bruins,2026-03-25,1.2578333333333334,0.24616666666666664,0.14133333333333334,0.38749999999999996,0.5243333333333333,0.0,446.00740740742873,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Boston Bruins,2026-03-25,0.8186666666666667,0.03866666666666667,0.19083333333333333,0.22949999999999998,0.2665,0.0,446.00740740742873,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Boston Bruins,2026-03-25,0.9199999999999999,0.07716666666666666,0.18866666666666665,0.2658333333333333,0.3015,0.0,538.6148148148471,1
Buffalo Sabres,8480807,1,Mattias Samuelsson,Buffalo Sabres,Boston Bruins,2026-03-25,0.97,0.042833333333333334,0.22233333333333333,0.26516666666666666,0.7128333333333333,0.0,538.6148148148471,1
Boston Bruins,8477956,1,David Pastrnak,Buffalo Sabres,Boston Bruins,2026-03-25,1.236,0.1495,0.11983333333333333,0.2693333333333333,0.2495,0.0,465.9111111111384,1
Boston Bruins,8477496,1,Elias Lindholm,Buffalo Sabres,Boston Bruins,2026-03-25,1.0031666666666665,0.0675,0.15133333333333332,0.21883333333333332,0.419,0.0,465.9111111111384,1
Boston Bruins,8483489,1,Fraser Minten,Buffalo Sabres,Boston Bruins,2026-03-25,1.0386666666666666,0.04483333333333333,0.16266666666666665,0.2075,0.469,0.0,465.9111111111384,1
Boston Bruins,8479325,1,Charlie McAvoy,Buffalo Sabres,Boston Bruins,2026-03-25,0.9423333333333334,0.103,0.12933333333333333,0.23233333333333334,0.7306666666666667,0.0,538.585185185218,1
Boston Bruins,8476854,1,Hampus Lindholm,Buffalo Sabres,Boston Bruins,2026-03-25,0.9878333333333333,0.06433333333333333,0.1355,0.19983333333333334,0.33816666666666667,0.0,475.4370370370688,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,9.804041666666707,1199.9999999999998,1
Boston Bruins,8476914,1,Joonas Korpisalo,Buffalo Sabres,Boston Bruins,2026-03-25,0.0,0.0,0.0,0.0,0.0,9.988066666666663,1199.9999999999998,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Boston Bruins,2026-03-25,0.6418333333333334,0.036166666666666666,0.11883333333333333,0.155,0.241,0.0,269.13333333333907,1
Buffalo Sabres,8482659,1,Josh Doan,Buffalo Sabres,Boston Bruins,2026-03-25,0.7376666666666667,0.16333333333333333,0.06666666666666667,0.22999999999999998,0.14383333333333334,0.0,269.13333333333907,1
Buffalo Sabres,8483500,1,Noah Ostlund,Buffalo Sabres,Boston Bruins,2026-03-25,0.5908333333333333,0.024666666666666667,0.11683333333333333,0.1415,0.14783333333333332,0.0,269.13333333333907,1
Buffalo Sabres,8479378,1,Logan Stanley,Buffalo Sabres,Boston Bruins,2026-03-25,0.6024999999999999,0.029833333333333333,0.12333333333333332,0.15316666666666665,0.18983333333333333,0.0,268.2370370370401,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Boston Bruins,2026-03-25,0.5108333333333334,0.02033333333333333,0.10533333333333333,0.12566666666666668,0.4086666666666667,0.0,268.2370370370401,1
Boston Bruins,8478042,1,Viktor Arvidsson,Buffalo Sabres,Boston Bruins,2026-03-25,0.6213333333333333,0.041499999999999995,0.09083333333333334,0.13233333333333333,0.25666666666666665,0.0,259.33333333333997,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Buffalo Sabres,Boston Bruins,2026-03-25,0.6126666666666667,0.06333333333333332,0.08083333333333333,0.14416666666666667,0.22083333333333333,0.0,259.33333333333997,1
Boston Bruins,8482117,1,Lukas Reichel,Buffalo Sabres,Boston Bruins,2026-03-25,0.6658333333333333,0.07416666666666666,0.07633333333333334,0.1505,0.06849999999999999,0.0,259.33333333333997,1
Boston Bruins,8480035,1,Henri Jokiharju,Buffalo Sabres,Boston Bruins,2026-03-25,0.5466666666666666,0.04,0.082,0.122,0.35816666666666663,0.0,322.4888888888703,1
Buffalo Sabres,8479941,1,Justin Danforth,Buffalo Sabres,Boston Bruins,2026-03-25,0.6153333333333333,0.04133333333333333,0.1035,0.14483333333333331,0.17066666666666666,0.0,249.007407407414,1
Buffalo Sabres,8478413,1,Jordan Greenway,Buffalo Sabres,Boston Bruins,2026-03-25,0.5758333333333333,0.034166666666666665,0.10383333333333333,0.138,0.193,0.0,249.007407407414,1
Buffalo Sabres,8483468,1,Jiri Kulich,Buffalo Sabres,Boston Bruins,2026-03-25,0.6056666666666667,0.10883333333333332,0.07616666666666666,0.185,0.30083333333333334,0.0,249.007407407414,1
Boston Bruins,8479987,1,Morgan Geekie,Buffalo Sabres,Boston Bruins,2026-03-25,0.6455,0.02033333333333333,0.105,0.12533333333333332,0.3441666666666667,0.0,282.1259259259261,1
Boston Bruins,8478401,1,Pavel Zacha,Buffalo Sabres,Boston Bruins,2026-03-25,0.7015,0.16133333333333333,0.03733333333333333,0.19866666666666666,0.11333333333333333,0.0,282.1259259259261,1
