date,player,team,position,market,proj_lambda,source
2026-01-31,Alex Tuch,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-31,Alex Tuch,BUF,F,BLOCKS,1.2673929929733276,nn
2026-01-31,Alex Tuch,BUF,F,GOALS,0.43574094772338867,nn
2026-01-31,Alex Tuch,BUF,F,POINTS,0.8097960948944092,nn
2026-01-31,Alex Tuch,BUF,F,SOG,2.361952781677246,nn
2026-01-31,Jack Quinn,BUF,F,ASSISTS,0.27887776494026184,nn
2026-01-31,Jack Quinn,BUF,F,BLOCKS,0.18917635083198547,nn
2026-01-31,Jack Quinn,BUF,F,GOALS,0.30616453289985657,nn
2026-01-31,Jack Quinn,BUF,F,POINTS,0.6009376645088196,nn
2026-01-31,Jack Quinn,BUF,F,SOG,2.6477205753326416,nn
2026-01-31,Jason Zucker,BUF,F,ASSISTS,0.3050260841846466,nn
2026-01-31,Jason Zucker,BUF,F,BLOCKS,0.19316425919532776,nn
2026-01-31,Jason Zucker,BUF,F,GOALS,0.1789420247077942,nn
2026-01-31,Jason Zucker,BUF,F,POINTS,0.5965729355812073,nn
2026-01-31,Jason Zucker,BUF,F,SOG,2.567124605178833,nn
2026-01-31,Josh Doan,BUF,F,ASSISTS,0.23154477775096893,nn
2026-01-31,Josh Doan,BUF,F,BLOCKS,0.5485260486602783,nn
2026-01-31,Josh Doan,BUF,F,GOALS,0.4436526298522949,nn
2026-01-31,Josh Doan,BUF,F,POINTS,0.6014940738677979,nn
2026-01-31,Josh Doan,BUF,F,SOG,2.1768970489501953,nn
2026-01-31,Tage Thompson,BUF,F,ASSISTS,0.5736254903211205,trad
2026-01-31,Tage Thompson,BUF,F,BLOCKS,1.5310693744792294,trad
2026-01-31,Tage Thompson,BUF,F,GOALS,0.6848339675507558,trad
2026-01-31,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-01-31,Tage Thompson,BUF,F,SOG,2.454534948474967,trad
