date,player,team,position,market,proj_lambda
2026-01-31,Adam Erne,DAL,F,ASSISTS,0.0
2026-01-31,Adam Erne,DAL,F,ASSISTS,0.0
2026-01-31,Adam Erne,DAL,F,ASSISTS,0.0
2026-01-31,Adam Erne,DAL,F,ASSISTS,0.0
2026-01-31,Adam Erne,DAL,F,BLOCKS,0.32684805147248547
2026-01-31,Adam Erne,DAL,F,BLOCKS,0.32684805147248547
2026-01-31,Adam Erne,DAL,F,BLOCKS,0.32684805147248547
2026-01-31,Adam Erne,DAL,F,BLOCKS,0.32684805147248547
2026-01-31,Adam Erne,DAL,F,GOALS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,GOALS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,GOALS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,GOALS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,POINTS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,POINTS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,POINTS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,POINTS,0.04877865846971177
2026-01-31,Adam Erne,DAL,F,SOG,1.5079856266372784
2026-01-31,Adam Erne,DAL,F,SOG,1.5079856266372784
2026-01-31,Adam Erne,DAL,F,SOG,1.5079856266372784
2026-01-31,Adam Erne,DAL,F,SOG,1.5079856266372784
2026-01-31,Alexander Petrovic,DAL,F,ASSISTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,ASSISTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,ASSISTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,ASSISTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,BLOCKS,1.7958250045315474
2026-01-31,Alexander Petrovic,DAL,F,BLOCKS,1.7958250045315474
2026-01-31,Alexander Petrovic,DAL,F,BLOCKS,1.7958250045315474
2026-01-31,Alexander Petrovic,DAL,F,BLOCKS,1.7958250045315474
2026-01-31,Alexander Petrovic,DAL,F,GOALS,0.0
2026-01-31,Alexander Petrovic,DAL,F,GOALS,0.0
2026-01-31,Alexander Petrovic,DAL,F,GOALS,0.0
2026-01-31,Alexander Petrovic,DAL,F,GOALS,0.0
2026-01-31,Alexander Petrovic,DAL,F,POINTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,POINTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,POINTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,POINTS,0.0
2026-01-31,Alexander Petrovic,DAL,F,SOG,1.7233323485259624
2026-01-31,Alexander Petrovic,DAL,F,SOG,1.7233323485259624
2026-01-31,Alexander Petrovic,DAL,F,SOG,1.7233323485259624
2026-01-31,Alexander Petrovic,DAL,F,SOG,1.7233323485259624
2026-01-31,Colin Blackwell,DAL,F,ASSISTS,0.0
2026-01-31,Colin Blackwell,DAL,F,ASSISTS,0.0
2026-01-31,Colin Blackwell,DAL,F,ASSISTS,0.0
2026-01-31,Colin Blackwell,DAL,F,ASSISTS,0.0
2026-01-31,Colin Blackwell,DAL,F,BLOCKS,0.748578658495459
2026-01-31,Colin Blackwell,DAL,F,BLOCKS,0.748578658495459
2026-01-31,Colin Blackwell,DAL,F,BLOCKS,0.748578658495459
2026-01-31,Colin Blackwell,DAL,F,BLOCKS,0.748578658495459
2026-01-31,Colin Blackwell,DAL,F,GOALS,0.0
2026-01-31,Colin Blackwell,DAL,F,GOALS,0.0
2026-01-31,Colin Blackwell,DAL,F,GOALS,0.0
2026-01-31,Colin Blackwell,DAL,F,GOALS,0.0
2026-01-31,Colin Blackwell,DAL,F,POINTS,0.0
2026-01-31,Colin Blackwell,DAL,F,POINTS,0.0
2026-01-31,Colin Blackwell,DAL,F,POINTS,0.0
2026-01-31,Colin Blackwell,DAL,F,POINTS,0.0
2026-01-31,Colin Blackwell,DAL,F,SOG,1.6970309007242783
2026-01-31,Colin Blackwell,DAL,F,SOG,1.6970309007242783
2026-01-31,Colin Blackwell,DAL,F,SOG,1.6970309007242783
2026-01-31,Colin Blackwell,DAL,F,SOG,1.6970309007242783
2026-01-31,Esa Lindell,DAL,F,ASSISTS,0.0355942556219788
2026-01-31,Esa Lindell,DAL,F,ASSISTS,0.0355942556219788
2026-01-31,Esa Lindell,DAL,F,ASSISTS,0.0355942556219788
2026-01-31,Esa Lindell,DAL,F,ASSISTS,0.0355942556219788
2026-01-31,Esa Lindell,DAL,F,BLOCKS,2.731612231733023
2026-01-31,Esa Lindell,DAL,F,BLOCKS,2.731612231733023
2026-01-31,Esa Lindell,DAL,F,BLOCKS,2.731612231733023
2026-01-31,Esa Lindell,DAL,F,BLOCKS,2.731612231733023
2026-01-31,Esa Lindell,DAL,F,GOALS,0.07412381428983508
2026-01-31,Esa Lindell,DAL,F,GOALS,0.07412381428983508
2026-01-31,Esa Lindell,DAL,F,GOALS,0.07412381428983508
2026-01-31,Esa Lindell,DAL,F,GOALS,0.07412381428983508
2026-01-31,Esa Lindell,DAL,F,POINTS,0.10971806991181388
2026-01-31,Esa Lindell,DAL,F,POINTS,0.10971806991181388
2026-01-31,Esa Lindell,DAL,F,POINTS,0.10971806991181388
2026-01-31,Esa Lindell,DAL,F,POINTS,0.10971806991181388
2026-01-31,Esa Lindell,DAL,F,SOG,2.196714320568444
2026-01-31,Esa Lindell,DAL,F,SOG,2.196714320568444
2026-01-31,Esa Lindell,DAL,F,SOG,2.196714320568444
2026-01-31,Esa Lindell,DAL,F,SOG,2.196714320568444
2026-01-31,Ilya Lyubushkin,DAL,F,ASSISTS,0.0
2026-01-31,Ilya Lyubushkin,DAL,F,ASSISTS,0.0
2026-01-31,Ilya Lyubushkin,DAL,F,BLOCKS,1.2682251299366925
2026-01-31,Ilya Lyubushkin,DAL,F,BLOCKS,1.2682251299366925
2026-01-31,Ilya Lyubushkin,DAL,F,GOALS,0.0
2026-01-31,Ilya Lyubushkin,DAL,F,GOALS,0.0
2026-01-31,Ilya Lyubushkin,DAL,F,POINTS,0.0
2026-01-31,Ilya Lyubushkin,DAL,F,POINTS,0.0
2026-01-31,Ilya Lyubushkin,DAL,F,SOG,1.024915978935385
2026-01-31,Ilya Lyubushkin,DAL,F,SOG,1.024915978935385
2026-01-31,Jamie Benn,DAL,F,ASSISTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,ASSISTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,ASSISTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,ASSISTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,BLOCKS,0.6606627813671725
2026-01-31,Jamie Benn,DAL,F,BLOCKS,0.6606627813671725
2026-01-31,Jamie Benn,DAL,F,BLOCKS,0.6606627813671725
2026-01-31,Jamie Benn,DAL,F,BLOCKS,0.6606627813671725
2026-01-31,Jamie Benn,DAL,F,GOALS,0.0
2026-01-31,Jamie Benn,DAL,F,GOALS,0.0
2026-01-31,Jamie Benn,DAL,F,GOALS,0.0
2026-01-31,Jamie Benn,DAL,F,GOALS,0.0
2026-01-31,Jamie Benn,DAL,F,POINTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,POINTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,POINTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,POINTS,0.6174411852547697
2026-01-31,Jamie Benn,DAL,F,SOG,1.5292442306844398
2026-01-31,Jamie Benn,DAL,F,SOG,1.5292442306844398
2026-01-31,Jamie Benn,DAL,F,SOG,1.5292442306844398
2026-01-31,Jamie Benn,DAL,F,SOG,1.5292442306844398
2026-01-31,Jason Robertson,DAL,F,ASSISTS,0.9409811711628538
2026-01-31,Jason Robertson,DAL,F,ASSISTS,0.9409811711628538
2026-01-31,Jason Robertson,DAL,F,ASSISTS,0.9409811711628538
2026-01-31,Jason Robertson,DAL,F,ASSISTS,0.9409811711628538
2026-01-31,Jason Robertson,DAL,F,BLOCKS,0.21301822769085116
2026-01-31,Jason Robertson,DAL,F,BLOCKS,0.21301822769085116
2026-01-31,Jason Robertson,DAL,F,BLOCKS,0.21301822769085116
2026-01-31,Jason Robertson,DAL,F,BLOCKS,0.21301822769085116
2026-01-31,Jason Robertson,DAL,F,GOALS,0.32977583624577067
2026-01-31,Jason Robertson,DAL,F,GOALS,0.32977583624577067
2026-01-31,Jason Robertson,DAL,F,GOALS,0.32977583624577067
2026-01-31,Jason Robertson,DAL,F,GOALS,0.32977583624577067
2026-01-31,Jason Robertson,DAL,F,POINTS,1.2707570074086245
2026-01-31,Jason Robertson,DAL,F,POINTS,1.2707570074086245
2026-01-31,Jason Robertson,DAL,F,POINTS,1.2707570074086245
2026-01-31,Jason Robertson,DAL,F,POINTS,1.2707570074086245
2026-01-31,Jason Robertson,DAL,F,SOG,2.715649588675794
2026-01-31,Jason Robertson,DAL,F,SOG,2.715649588675794
2026-01-31,Jason Robertson,DAL,F,SOG,2.715649588675794
2026-01-31,Jason Robertson,DAL,F,SOG,2.715649588675794
2026-01-31,Justin Hryckowian,DAL,F,ASSISTS,0.14824762857967017
2026-01-31,Justin Hryckowian,DAL,F,ASSISTS,0.14824762857967017
2026-01-31,Justin Hryckowian,DAL,F,ASSISTS,0.14824762857967017
2026-01-31,Justin Hryckowian,DAL,F,ASSISTS,0.14824762857967017
2026-01-31,Justin Hryckowian,DAL,F,BLOCKS,0.5052672492030166
2026-01-31,Justin Hryckowian,DAL,F,BLOCKS,0.5052672492030166
2026-01-31,Justin Hryckowian,DAL,F,BLOCKS,0.5052672492030166
2026-01-31,Justin Hryckowian,DAL,F,BLOCKS,0.5052672492030166
2026-01-31,Justin Hryckowian,DAL,F,GOALS,0.08658180375752766
2026-01-31,Justin Hryckowian,DAL,F,GOALS,0.08658180375752766
2026-01-31,Justin Hryckowian,DAL,F,GOALS,0.08658180375752766
2026-01-31,Justin Hryckowian,DAL,F,GOALS,0.08658180375752766
2026-01-31,Justin Hryckowian,DAL,F,POINTS,0.23482943233719783
2026-01-31,Justin Hryckowian,DAL,F,POINTS,0.23482943233719783
2026-01-31,Justin Hryckowian,DAL,F,POINTS,0.23482943233719783
2026-01-31,Justin Hryckowian,DAL,F,POINTS,0.23482943233719783
2026-01-31,Justin Hryckowian,DAL,F,SOG,1.8927328977584816
2026-01-31,Justin Hryckowian,DAL,F,SOG,1.8927328977584816
2026-01-31,Justin Hryckowian,DAL,F,SOG,1.8927328977584816
2026-01-31,Justin Hryckowian,DAL,F,SOG,1.8927328977584816
2026-01-31,Kyle Capobianco,DAL,F,ASSISTS,0.0
2026-01-31,Kyle Capobianco,DAL,F,ASSISTS,0.0
2026-01-31,Kyle Capobianco,DAL,F,ASSISTS,0.0
2026-01-31,Kyle Capobianco,DAL,F,ASSISTS,0.0
2026-01-31,Kyle Capobianco,DAL,F,BLOCKS,1.4583625247305532
2026-01-31,Kyle Capobianco,DAL,F,BLOCKS,1.4583625247305532
2026-01-31,Kyle Capobianco,DAL,F,BLOCKS,1.4583625247305532
2026-01-31,Kyle Capobianco,DAL,F,BLOCKS,1.4583625247305532
2026-01-31,Kyle Capobianco,DAL,F,GOALS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,GOALS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,GOALS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,GOALS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,POINTS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,POINTS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,POINTS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,POINTS,0.025424468301413428
2026-01-31,Kyle Capobianco,DAL,F,SOG,1.0617451373034326
2026-01-31,Kyle Capobianco,DAL,F,SOG,1.0617451373034326
2026-01-31,Kyle Capobianco,DAL,F,SOG,1.0617451373034326
2026-01-31,Kyle Capobianco,DAL,F,SOG,1.0617451373034326
2026-01-31,Matt Duchene,DAL,F,ASSISTS,0.025424468301413428
2026-01-31,Matt Duchene,DAL,F,ASSISTS,0.025424468301413428
2026-01-31,Matt Duchene,DAL,F,ASSISTS,0.025424468301413428
2026-01-31,Matt Duchene,DAL,F,ASSISTS,0.025424468301413428
2026-01-31,Matt Duchene,DAL,F,BLOCKS,0.09954828259124851
2026-01-31,Matt Duchene,DAL,F,BLOCKS,0.09954828259124851
2026-01-31,Matt Duchene,DAL,F,BLOCKS,0.09954828259124851
2026-01-31,Matt Duchene,DAL,F,BLOCKS,0.09954828259124851
2026-01-31,Matt Duchene,DAL,F,GOALS,0.9099996405041315
2026-01-31,Matt Duchene,DAL,F,GOALS,0.9099996405041315
2026-01-31,Matt Duchene,DAL,F,GOALS,0.9099996405041315
2026-01-31,Matt Duchene,DAL,F,GOALS,0.9099996405041315
2026-01-31,Matt Duchene,DAL,F,POINTS,0.9354241088055449
2026-01-31,Matt Duchene,DAL,F,POINTS,0.9354241088055449
2026-01-31,Matt Duchene,DAL,F,POINTS,0.9354241088055449
2026-01-31,Matt Duchene,DAL,F,POINTS,0.9354241088055449
2026-01-31,Matt Duchene,DAL,F,SOG,1.8395845240487207
2026-01-31,Matt Duchene,DAL,F,SOG,1.8395845240487207
2026-01-31,Matt Duchene,DAL,F,SOG,1.8395845240487207
2026-01-31,Matt Duchene,DAL,F,SOG,1.8395845240487207
2026-01-31,Mavrik Bourque,DAL,F,ASSISTS,0.13846847376041221
2026-01-31,Mavrik Bourque,DAL,F,ASSISTS,0.13846847376041221
2026-01-31,Mavrik Bourque,DAL,F,ASSISTS,0.13846847376041221
2026-01-31,Mavrik Bourque,DAL,F,ASSISTS,0.13846847376041221
2026-01-31,Mavrik Bourque,DAL,F,BLOCKS,0.6483132445175082
2026-01-31,Mavrik Bourque,DAL,F,BLOCKS,0.6483132445175082
2026-01-31,Mavrik Bourque,DAL,F,BLOCKS,0.6483132445175082
2026-01-31,Mavrik Bourque,DAL,F,BLOCKS,0.6483132445175082
2026-01-31,Mavrik Bourque,DAL,F,GOALS,0.6915649995446047
2026-01-31,Mavrik Bourque,DAL,F,GOALS,0.6915649995446047
2026-01-31,Mavrik Bourque,DAL,F,GOALS,0.6915649995446047
2026-01-31,Mavrik Bourque,DAL,F,GOALS,0.6915649995446047
2026-01-31,Mavrik Bourque,DAL,F,POINTS,0.830033473305017
2026-01-31,Mavrik Bourque,DAL,F,POINTS,0.830033473305017
2026-01-31,Mavrik Bourque,DAL,F,POINTS,0.830033473305017
2026-01-31,Mavrik Bourque,DAL,F,POINTS,0.830033473305017
2026-01-31,Mavrik Bourque,DAL,F,SOG,2.3716179464969596
2026-01-31,Mavrik Bourque,DAL,F,SOG,2.3716179464969596
2026-01-31,Mavrik Bourque,DAL,F,SOG,2.3716179464969596
2026-01-31,Mavrik Bourque,DAL,F,SOG,2.3716179464969596
2026-01-31,Mikko Rantanen,DAL,F,ASSISTS,0.5990281342376794
2026-01-31,Mikko Rantanen,DAL,F,ASSISTS,0.5990281342376794
2026-01-31,Mikko Rantanen,DAL,F,ASSISTS,0.5990281342376794
2026-01-31,Mikko Rantanen,DAL,F,ASSISTS,0.5990281342376794
2026-01-31,Mikko Rantanen,DAL,F,BLOCKS,0.7962346480469489
2026-01-31,Mikko Rantanen,DAL,F,BLOCKS,0.7962346480469489
2026-01-31,Mikko Rantanen,DAL,F,BLOCKS,0.7962346480469489
2026-01-31,Mikko Rantanen,DAL,F,BLOCKS,0.7962346480469489
2026-01-31,Mikko Rantanen,DAL,F,GOALS,0.11200627205894109
2026-01-31,Mikko Rantanen,DAL,F,GOALS,0.11200627205894109
2026-01-31,Mikko Rantanen,DAL,F,GOALS,0.11200627205894109
2026-01-31,Mikko Rantanen,DAL,F,GOALS,0.11200627205894109
2026-01-31,Mikko Rantanen,DAL,F,POINTS,0.7110344062966205
2026-01-31,Mikko Rantanen,DAL,F,POINTS,0.7110344062966205
2026-01-31,Mikko Rantanen,DAL,F,POINTS,0.7110344062966205
2026-01-31,Mikko Rantanen,DAL,F,POINTS,0.7110344062966205
2026-01-31,Mikko Rantanen,DAL,F,SOG,1.57800670293348
2026-01-31,Mikko Rantanen,DAL,F,SOG,1.57800670293348
2026-01-31,Mikko Rantanen,DAL,F,SOG,1.57800670293348
2026-01-31,Mikko Rantanen,DAL,F,SOG,1.57800670293348
2026-01-31,Miro Heiskanen,DAL,F,ASSISTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,ASSISTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,ASSISTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,ASSISTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,BLOCKS,1.151296341061411
2026-01-31,Miro Heiskanen,DAL,F,BLOCKS,1.151296341061411
2026-01-31,Miro Heiskanen,DAL,F,BLOCKS,1.151296341061411
2026-01-31,Miro Heiskanen,DAL,F,BLOCKS,1.151296341061411
2026-01-31,Miro Heiskanen,DAL,F,GOALS,0.0
2026-01-31,Miro Heiskanen,DAL,F,GOALS,0.0
2026-01-31,Miro Heiskanen,DAL,F,GOALS,0.0
2026-01-31,Miro Heiskanen,DAL,F,GOALS,0.0
2026-01-31,Miro Heiskanen,DAL,F,POINTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,POINTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,POINTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,POINTS,0.5897489480960931
2026-01-31,Miro Heiskanen,DAL,F,SOG,1.7840795486747714
2026-01-31,Miro Heiskanen,DAL,F,SOG,1.7840795486747714
2026-01-31,Miro Heiskanen,DAL,F,SOG,1.7840795486747714
2026-01-31,Miro Heiskanen,DAL,F,SOG,1.7840795486747714
2026-01-31,Nathan Bastian,DAL,F,ASSISTS,0.0
2026-01-31,Nathan Bastian,DAL,F,ASSISTS,0.0
2026-01-31,Nathan Bastian,DAL,F,ASSISTS,0.0
2026-01-31,Nathan Bastian,DAL,F,ASSISTS,0.0
2026-01-31,Nathan Bastian,DAL,F,BLOCKS,0.3606072626302694
2026-01-31,Nathan Bastian,DAL,F,BLOCKS,0.3606072626302694
2026-01-31,Nathan Bastian,DAL,F,BLOCKS,0.3606072626302694
2026-01-31,Nathan Bastian,DAL,F,BLOCKS,0.3606072626302694
2026-01-31,Nathan Bastian,DAL,F,GOALS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,GOALS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,GOALS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,GOALS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,POINTS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,POINTS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,POINTS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,POINTS,0.0355942556219788
2026-01-31,Nathan Bastian,DAL,F,SOG,1.5205029191697705
2026-01-31,Nathan Bastian,DAL,F,SOG,1.5205029191697705
2026-01-31,Nathan Bastian,DAL,F,SOG,1.5205029191697705
2026-01-31,Nathan Bastian,DAL,F,SOG,1.5205029191697705
2026-01-31,Nils Lundkvist,DAL,F,ASSISTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,ASSISTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,ASSISTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,ASSISTS,0.06434465947057713
2026-01-31,Nils Lundkvist,DAL,F,BLOCKS,1.188049246677962
2026-01-31,Nils Lundkvist,DAL,F,BLOCKS,1.188049246677962
2026-01-31,Nils Lundkvist,DAL,F,BLOCKS,1.188049246677962
