date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-10-28T22:00:00Z,Philadelphia Flyers,Pittsburgh Penguins,0.5045,0.4955,0.4044,0.4339,0.2833,0.7167,6.0,3.1,2.97,6.07,0.13,1.5,Under,-0.07,away_+1.5,1.37,0.07,-0.07,-1.37,1.37,,,,Xfinity Mobile Arena,FUT
2025-10-28T22:15:00Z,Toronto Maple Leafs,Calgary Flames,0.6766,0.3234,0.4024,0.4333,0.503,0.497,6.0,3.82,2.25,6.07,1.58,1.5,Under,-0.07,home_-1.5,0.08,0.07,-0.07,0.08,-0.08,,,,Scotiabank Arena,FUT
2025-10-28T22:30:00Z,Carolina Hurricanes,Vegas Golden Knights,0.6859,0.3141,0.4022,0.4332,0.5155,0.4845,6.0,3.86,2.21,6.07,1.66,1.5,Under,-0.07,home_-1.5,0.16,0.07,-0.07,0.16,-0.16,,,,Lenovo Center,FUT
2025-10-28T22:45:00Z,Buffalo Sabres,Columbus Blue Jackets,0.7302,0.2698,0.4009,0.4328,0.5745,0.4255,6.0,4.05,2.02,6.07,2.03,1.5,Under,-0.07,home_-1.5,0.53,0.07,-0.07,0.53,-0.53,,,,KeyBank Center,FUT
2025-10-28T23:00:00Z,Florida Panthers,Anaheim Ducks,0.8843,0.1157,0.3928,0.4303,0.7602,0.2398,6.0,4.7,1.38,6.07,3.32,1.5,Under,-0.07,home_-1.5,1.82,0.07,-0.07,1.82,-1.82,,,,Amerant Bank Arena,FUT
2025-10-28T23:15:00Z,Boston Bruins,New York Islanders,0.6292,0.3708,0.4033,0.4335,0.4396,0.5604,6.0,3.63,2.45,6.07,1.18,1.5,Under,-0.07,away_+1.5,0.32,0.07,-0.07,-0.32,0.32,,,,TD Garden,FUT
2025-10-28T23:45:00Z,Nashville Predators,Tampa Bay Lightning,0.5818,0.4182,0.4039,0.4337,0.3778,0.6222,6.0,3.43,2.65,6.07,0.78,1.5,Under,-0.07,away_+1.5,0.72,0.07,-0.07,-0.72,0.72,,,,Bridgestone Arena,FUT
2025-10-29T00:00:00Z,Minnesota Wild,Winnipeg Jets,0.4629,0.5371,0.4044,0.4339,0.2373,0.7627,6.0,2.93,3.15,6.07,-0.22,1.5,Under,-0.07,away_+1.5,1.72,0.07,-0.07,-1.72,1.72,,,,Grand Casino Arena,FUT
2025-10-29T00:15:00Z,St. Louis Blues,Detroit Red Wings,0.5861,0.4139,0.4039,0.4337,0.3833,0.6167,6.0,3.44,2.63,6.07,0.82,1.5,Under,-0.07,away_+1.5,0.68,0.07,-0.07,-0.68,0.68,,,,Enterprise Center,FUT
2025-10-29T00:30:00Z,Dallas Stars,Washington Capitals,0.7291,0.2709,0.401,0.4328,0.573,0.427,6.0,4.05,2.03,6.07,2.02,1.5,Under,-0.07,home_-1.5,0.52,0.07,-0.07,0.52,-0.52,,,,American Airlines Center,FUT
2025-10-29T00:45:00Z,Chicago Blackhawks,Ottawa Senators,0.3372,0.6628,0.4031,0.4335,0.1244,0.8756,6.0,2.4,3.67,6.07,-1.27,1.5,Under,-0.07,away_+1.5,2.77,0.07,-0.07,-2.77,2.77,,,,United Center,FUT
2025-10-29T01:00:00Z,Colorado Avalanche,New Jersey Devils,0.7305,0.2695,0.4009,0.4328,0.5749,0.4251,6.0,4.05,2.02,6.07,2.03,1.5,Under,-0.07,home_-1.5,0.53,0.07,-0.07,0.53,-0.53,,,,Ball Arena,FUT
2025-10-29T02:00:00Z,Vancouver Canucks,New York Rangers,0.459,0.541,0.4043,0.4339,0.2332,0.7668,6.0,2.91,3.16,6.07,-0.25,1.5,Under,-0.07,away_+1.5,1.75,0.07,-0.07,-1.75,1.75,,,,Rogers Arena,FUT
2025-10-29T02:30:00Z,Seattle Kraken,Montréal Canadiens,0.6322,0.3678,0.4033,0.4335,0.4437,0.5563,6.0,3.64,2.43,6.07,1.2,1.5,Under,-0.07,away_+1.5,0.3,0.07,-0.07,-0.3,0.3,,,,Climate Pledge Arena,FUT
2025-10-29T03:00:00Z,San Jose Sharks,Los Angeles Kings,0.2671,0.7329,0.4015,0.433,0.0798,0.9202,6.0,2.1,3.97,6.07,-1.86,1.5,Under,-0.07,away_+1.5,3.36,0.07,-0.07,-3.36,3.36,,,,SAP Center at San Jose,FUT
