date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-28T22:00:00Z,2025-10-28,Philadelphia Flyers,Pittsburgh Penguins,5.5,3.21,2.87,6.07,0.34,0.82,1.04,1.05,1.02,1.1,1.05,0.441,0.3568,0.20545442545225975,0.7945455745477402,0.40651581719986046,0.5934841828001396,0.3122124787502629,0.6877875212497371,-0.662,0.8275,-0.3775,0.3775,-155.0,130.0,draftkings,draftkings,-0.2683,0.2166,-0.126,0.126,-125.0,105.0,draftkings,draftkings,-0.1882,0.046,-0.0568,0.0568,160.0,-192.0,draftkings,draftkings
2025-10-28T22:00:00Z,2025-10-28,Toronto Maple Leafs,Calgary Flames,5.5,3.55,2.75,6.3,0.79,1.22,0.83,1.39,0.98,1.27,0.89,0.528,0.4102,0.5850045504097559,0.41499544959024415,0.5681025247725059,0.4318974752274941,0.38185137486936993,0.6181486251306301,-0.1296,0.1205,-0.0597,0.0597,-205.0,170.0,draftkings,draftkings,0.0338,-0.1276,0.042,-0.042,-122.0,102.0,draftkings,draftkings,-0.1447,0.0358,-0.0461,0.0461,124.0,-148.0,draftkings,draftkings
2025-10-28T22:30:00Z,2025-10-28,Carolina Hurricanes,Vegas Golden Knights,6.5,3.53,2.72,6.25,0.8,1.03,0.82,1.05,0.87,1.0,0.88,0.489,0.3867,0.5103512678769532,0.4896487321230468,0.4477076484948705,0.5522923515051295,0.3830705882335986,0.6169294117664015,-0.1302,0.0772,-0.0531,0.0531,-142.0,120.0,draftkings,draftkings,-0.0598,-0.0229,-0.0095,0.0095,110.0,-130.0,draftkings,draftkings,0.0726,-0.1001,0.0405,-0.0405,180.0,-218.0,draftkings,draftkings
2025-10-28T22:45:00Z,2025-10-28,Buffalo Sabres,Columbus Blue Jackets,6.5,3.46,2.8,6.26,0.66,1.05,0.95,1.16,1.13,1.14,1.06,0.493,0.3891,0.7814845523961588,0.21851544760384123,0.41452534192983637,0.5854746580701636,0.36085251061943213,0.6391474893805679,0.4327,-0.563,0.2597,-0.2597,-120.0,100.0,draftkings,draftkings,-0.2086,0.1177,-0.0855,0.0855,-110.0,-110.0,draftkings,draftkings,0.0826,-0.1,0.0414,-0.0414,200.0,-245.0,draftkings,draftkings
2025-10-28T23:00:00Z,2025-10-28,Florida Panthers,Anaheim Ducks,5.5,3.67,2.37,6.04,1.3,0.95,0.78,1.07,0.92,1.08,0.85,0.479,0.3808,0.49557388831539123,0.5044261116846087,0.5651916615787377,0.4348083384212623,0.45801243700063654,0.5419875629993635,-0.2365,0.2812,-0.1269,0.1269,-185.0,154.0,draftkings,draftkings,-0.0161,-0.0695,0.0138,-0.0138,-135.0,114.0,draftkings,draftkings,0.0809,-0.1235,0.0514,-0.0514,136.0,-162.0,draftkings,draftkings
2025-10-28T23:15:00Z,2025-10-28,Boston Bruins,New York Islanders,5.5,3.25,2.93,6.18,0.32,1.04,0.92,1.17,0.99,1.09,1.05,0.474,0.3774,0.36067499170527345,0.6393250082947266,0.44940946144923904,0.550590538550761,0.3110697760802318,0.6889302239197682,-0.2282,0.1129,-0.0879,0.0879,114.0,-135.0,draftkings,draftkings,-0.1911,0.1287,-0.0831,0.0831,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-28T23:45:00Z,2025-10-28,Nashville Predators,Tampa Bay Lightning,5.5,3.27,2.66,5.93,0.61,0.87,0.97,1.0,0.98,1.05,0.96,0.538,0.4159,0.4183591493877776,0.5816408506122224,0.4065203137010224,0.5934796862989776,0.34957301609471736,0.6504269839052826,-0.0378,-0.0431,0.0014,-0.0014,130.0,-155.0,draftkings,draftkings,-0.2808,0.2463,-0.1362,0.1362,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-29T00:00:00Z,2025-10-28,Minnesota Wild,Winnipeg Jets,5.5,3.04,2.86,5.9,0.18,0.76,0.96,0.81,1.17,0.81,1.11,0.459,0.3681,0.28692442239282745,0.7130755776071726,0.5402968832321586,0.45970311676784137,0.2869120941826151,0.7130879058173849,-0.4522,0.3613,-0.2131,0.2131,-110.0,-110.0,draftkings,draftkings,-0.0441,-0.0346,-0.0024,0.0024,-130.0,110.0,draftkings,draftkings,-0.0245,-0.0476,0.0049,-0.0049,240.0,-298.0,draftkings,draftkings
2025-10-29T00:15:00Z,2025-10-28,St. Louis Blues,Detroit Red Wings,6.5,3.11,2.88,5.99,0.23,0.92,1.05,1.12,1.18,1.02,1.13,0.45,0.3621,0.35135074791700277,0.6486492520829972,0.4938548669588538,0.5061451330411462,0.2960372232330183,0.7039627767669817,-0.3431,0.2664,-0.1595,0.1595,-115.0,-105.0,draftkings,draftkings,0.0371,-0.1045,0.0366,-0.0366,110.0,-130.0,draftkings,draftkings,-0.0675,-0.0304,-0.0082,0.0082,215.0,-265.0,draftkings,draftkings
2025-10-29T00:30:00Z,2025-10-28,Dallas Stars,Washington Capitals,5.5,3.24,2.78,6.03,0.46,1.05,0.92,1.1,1.06,1.05,1.05,0.46,0.3684,0.5313105575339633,0.4686894424660367,0.420738307071349,0.5792616929286509,0.32922510443061254,0.6707748955693875,-0.0945,0.0311,-0.0322,0.0322,-142.0,120.0,draftkings,draftkings,-0.2556,0.2164,-0.122,0.122,-130.0,110.0,draftkings,draftkings,-0.0782,-0.0215,-0.0133,0.0133,180.0,-218.0,draftkings,draftkings
