date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,ev_home_ml,ev_away_ml,edge_home_ml,edge_away_ml,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,ev_over,ev_under,edge_over,edge_under,over_odds,under_odds,over_book,under_book,ev_home_pl_-1.5,ev_away_pl_+1.5,edge_home_pl_-1.5,edge_away_pl_+1.5,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book
2025-10-28T22:00:00Z,2025-10-28,Philadelphia Flyers,Pittsburgh Penguins,5.5,3.21,2.87,6.07,0.34,0.82,1.04,1.05,1.02,1.1,1.05,0.441,0.3568,0.2047711612664518,0.7952288387335482,0.407171808938972,0.592828191061028,0.3122124787502629,0.6877875212497371,-0.6631,0.829,-0.3782,0.3782,-155.0,130.0,draftkings,draftkings,-0.2671,0.2153,-0.1253,0.1253,-125.0,105.0,draftkings,draftkings,-0.1882,0.046,-0.0568,0.0568,160.0,-192.0,draftkings,draftkings
2025-10-28T22:00:00Z,2025-10-28,Toronto Maple Leafs,Calgary Flames,5.5,3.56,2.75,6.31,0.8,1.23,0.82,1.4,0.98,1.27,0.9,0.527,0.4095,0.6291872926637049,0.3708127073362951,0.5879701805537157,0.41202981944628425,0.3833181219594012,0.6166818780405988,-0.0639,0.0012,-0.0155,0.0155,-205.0,170.0,draftkings,draftkings,0.0699,-0.1677,0.0619,-0.0619,-122.0,102.0,draftkings,draftkings,-0.1414,0.0334,-0.0446,0.0446,124.0,-148.0,draftkings,draftkings
2025-10-28T22:30:00Z,2025-10-28,Carolina Hurricanes,Vegas Golden Knights,6.5,3.52,2.72,6.25,0.8,1.02,0.83,1.04,0.88,0.99,0.89,0.49,0.3871,0.4780144355906707,0.5219855644093293,0.4478145406403796,0.5521854593596204,0.3822992924721295,0.6177007075278704,-0.1854,0.1484,-0.0855,0.0855,-142.0,120.0,draftkings,draftkings,-0.0596,-0.0231,-0.0094,0.0094,110.0,-130.0,draftkings,draftkings,0.0704,-0.099,0.0398,-0.0398,180.0,-218.0,draftkings,draftkings
2025-10-28T22:45:00Z,2025-10-28,Buffalo Sabres,Columbus Blue Jackets,6.5,3.46,2.8,6.26,0.66,1.05,0.95,1.16,1.13,1.14,1.06,0.493,0.3891,0.8001616730865193,0.1998383269134807,0.4366694765368097,0.5633305234631902,0.36085251061943213,0.6391474893805679,0.467,-0.6003,0.2784,-0.2784,-120.0,100.0,draftkings,draftkings,-0.1664,0.0754,-0.0633,0.0633,-110.0,-110.0,draftkings,draftkings,0.0465,-0.083,0.0299,-0.0299,190.0,-230.0,draftkings,draftkings
2025-10-28T23:00:00Z,2025-10-28,Florida Panthers,Anaheim Ducks,5.5,3.67,2.37,6.04,1.3,0.95,0.78,1.07,0.92,1.08,0.85,0.479,0.3808,0.5251738120540618,0.4748261879459382,0.5860808179545441,0.41391918204545586,0.45801243700063654,0.5419875629993635,-0.1909,0.2061,-0.0973,0.0973,-185.0,154.0,draftkings,draftkings,0.0202,-0.1142,0.0346,-0.0346,-135.0,114.0,draftkings,draftkings,0.0809,-0.1235,0.0514,-0.0514,136.0,-162.0,draftkings,draftkings
2025-10-28T23:15:00Z,2025-10-28,Boston Bruins,New York Islanders,5.5,3.25,2.93,6.18,0.32,1.04,0.92,1.17,0.99,1.09,1.05,0.474,0.3774,0.39434782638595245,0.6056521736140476,0.47396101083407044,0.5260389891659296,0.3110697760802318,0.6889302239197682,-0.1561,0.0543,-0.0542,0.0542,114.0,-135.0,draftkings,draftkings,-0.1469,0.0784,-0.0585,0.0585,-125.0,105.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-28T23:45:00Z,2025-10-28,Nashville Predators,Tampa Bay Lightning,5.5,3.29,2.66,5.95,0.63,0.89,0.96,1.02,0.98,1.06,0.95,0.538,0.4163,0.4470576312444584,0.5529423687555416,0.46575840694169424,0.5342415930583058,0.3529859011594709,0.6470140988405291,0.0282,-0.0903,0.0301,-0.0301,130.0,-155.0,draftkings,draftkings,-0.176,0.1219,-0.077,0.077,-130.0,110.0,draftkings,draftkings,,,,,,,draftkings,draftkings
2025-10-29T00:00:00Z,2025-10-28,Minnesota Wild,Winnipeg Jets,5.5,3.04,2.86,5.91,0.18,0.77,0.96,0.82,1.17,0.82,1.11,0.46,0.3688,0.25238226444319184,0.7476177355568081,0.5480228216816564,0.4519771783183436,0.2875091381983006,0.7124908618016994,-0.5182,0.4273,-0.2476,0.2476,-110.0,-110.0,draftkings,draftkings,-0.0304,-0.0508,0.0053,-0.0053,-130.0,110.0,draftkings,draftkings,-0.0225,-0.0484,0.0055,-0.0055,240.0,-298.0,draftkings,draftkings
2025-10-29T00:15:00Z,2025-10-28,St. Louis Blues,Detroit Red Wings,6.5,3.11,2.88,5.99,0.23,0.92,1.05,1.12,1.18,1.02,1.13,0.45,0.3621,0.3256518149650592,0.6743481850349409,0.5148063778680542,0.48519362213194583,0.2960372232330183,0.7039627767669817,-0.3912,0.3166,-0.1852,0.1852,-115.0,-105.0,draftkings,draftkings,0.0811,-0.1416,0.0575,-0.0575,110.0,-130.0,draftkings,draftkings,-0.0675,-0.0304,-0.0082,0.0082,215.0,-265.0,draftkings,draftkings
2025-10-29T00:30:00Z,2025-10-28,Dallas Stars,Washington Capitals,5.5,3.24,2.79,6.02,0.45,1.04,0.92,1.09,1.06,1.04,1.05,0.46,0.3687,0.5028153539452588,0.4971846460547412,0.4143961947195467,0.5856038052804533,0.3278542351331658,0.6721457648668342,-0.1431,0.0938,-0.0607,0.0607,-142.0,120.0,draftkings,draftkings,-0.2668,0.2298,-0.1283,0.1283,-130.0,110.0,draftkings,draftkings,-0.082,-0.0195,-0.0147,0.0147,180.0,-218.0,draftkings,draftkings
