date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-28,Tage Thompson,BUF,BOS,POINTS,0.5,0.0001,0.0,-248,180,pinnacle,Under,180,1.7997200139995333,0.9999000049998333,0.7445312942929694,MODEL UND · CONF60+ · MATCHUP+,0.9999000049998333
2026-04-28,Tage Thompson,BUF,BOS,ASSISTS,0.5,0.1945,0.162938,120,-154,draftkings,Under,-154,0.357821618682837,0.8232461782565232,0.6068568793930798,MODEL UND · CONF60+ · MATCHUP+,0.8232461782565232
2026-04-28,Jack Quinn,BUF,BOS,SOG,2.5,4.2105,0.54825,-132,102,fanduel,Over,-132,0.39050067965514745,0.7911469384244805,0.5690261977477672,MODEL OVR · CONF60+ · MATCHUP+,0.7911469384244805
2026-04-28,Rasmus Dahlin,BUF,BOS,ASSISTS,0.5,0.2789,0.22275,-130,100,betmgm,Under,100,0.5132311219763892,0.7566155609881946,0.5535523855784168,MODEL UND · CONF60+ · MATCHUP+,0.7566155609881946
2026-04-28,John Carlson,ANA,EDM,SOG,1.5,3.1754,0.610688,-135,104,fanduel,Over,-135,0.43709060274969824,0.8255626866859969,0.5376649541027965,MODEL OVR · CONF60+ · MATCHUP-,0.8255626866859969
2026-04-28,Kirill Kaprizov,MIN,DAL,POINTS,0.5,1.621,0.63525,-215,165,draftkings,Over,-215,0.1754614731172776,0.8022991006990943,0.529785783201069,MODEL OVR · CONF60+,0.8022991006990943
2026-04-28,Matt Boldy,MIN,DAL,POINTS,0.5,1.504,0.620938,-200,150,betmgm,Over,-200,0.16664086674283934,0.7777605778285596,0.5101549649046412,MODEL OVR · CONF60+,0.7777605778285596
2026-04-28,Mason McTavish,ANA,EDM,SOG,1.5,2.7103,0.563,-164,125,fanduel,Over,-164,0.212472375654372,0.7532025363913523,0.47977683386708087,MODEL OVR · CONF60+ · MATCHUP-,0.7532025363913523
2026-04-28,Ryan Hartman,MIN,DAL,POINTS,0.5,1.2413,0.571937,105,-135,draftkings,Over,105,0.45753306109709546,0.7109917371205344,0.45673989233822115,MODEL OVR · CONF60+,0.7109917371205344
2026-04-28,Joel Eriksson Ek,MIN,DAL,POINTS,0.5,1.1553,0.558125,-130,100,draftkings,Over,-130,0.21198847862878312,0.6850369661814861,0.43597607558698254,MODEL OVR · CONF60+,0.6850369661814861
