date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-30,Ian Moore,ANA,TOR,SOG,1.5,3.8235,0.660612,,,,Over,,0.0,0.8946007959247421,0.6981704800974313,MODEL OVR · CONF60+ · MATCHUP+,0.8946007959247421
2026-03-30,Cutter Gauthier,ANA,TOR,SOG,1.5,3.7014,0.651574,,,,Over,,0.0,0.8839274280572891,0.6896317858034688,MODEL OVR · CONF60+ · MATCHUP+,0.8839274280572891
2026-03-30,Nathan MacKinnon,COL,CGY,SOG,1.5,3.9314,0.663538,,,,Over,,0.0,0.9032647174122693,0.6378721233759315,MODEL OVR · CONF60+,0.9032647174122693
2026-03-30,Mikael Granlund,ANA,TOR,SOG,1.5,3.1258,0.602559,,,,Over,,0.0,0.8188699612646059,0.6375858123693223,MODEL OVR · CONF60+ · MATCHUP+,0.8188699612646059
2026-03-30,William Karlsson,VGK,VAN,SOG,1.5,4.035,0.668064,,,,Over,,0.0,0.9109526006301415,0.6335016129914685,MODEL OVR · CONF60+,0.9109526006301415
2026-03-30,Erik Karlsson,PIT,NYI,SOG,1.5,4.035,0.667632,,,,Over,,0.0,0.9109526006301415,0.6319844210839342,MODEL OVR · CONF60+,0.9109526006301415
2026-03-30,Bo Horvat,NYI,PIT,SOG,1.5,3.4171,0.621599,,,,Over,,0.0,0.8550862625659393,0.6151068575022773,MODEL OVR · CONF60+ · MATCHUP+,0.8550862625659393
2026-03-30,Jackson LaCombe,ANA,TOR,SOG,1.5,2.8223,0.57157,,,,Over,,0.0,0.7726916161583408,0.6006431362843102,MODEL OVR · CONF60+ · MATCHUP+,0.7726916161583408
2026-03-30,Martin Necas,COL,CGY,SOG,1.5,3.3073,0.614964,,,,Over,,0.0,0.8422886384552328,0.5890912602103022,MODEL OVR · CONF60+,0.8422886384552328
2026-03-30,Beckett Sennecke,ANA,TOR,SOG,1.5,2.7103,0.559055,,,,Over,,0.0,0.7532025363913523,0.5850518724707194,MODEL OVR · CONF60+ · MATCHUP+,0.7532025363913523
2026-03-30,Auston Matthews,TOR,ANA,SOG,1.5,3.3421,0.626731,,,,Over,,0.0,0.8464519755389346,0.5773457777416103,MODEL OVR · CONF60+,0.8464519755389346
2026-03-30,Matthew Schaefer,NYI,PIT,SOG,1.5,3.0473,0.588082,,,,Over,,0.0,0.8078060014326612,0.5772826485956549,MODEL OVR · CONF60+ · MATCHUP+,0.8078060014326612
2026-03-30,Kyle Palmieri,NYI,PIT,SOG,1.5,3.0146,0.584861,,,,Over,,0.0,0.8030218133353109,0.5734552981177746,MODEL OVR · CONF60+ · MATCHUP+,0.8030218133353109
2026-03-30,Emil Heineman,NYI,PIT,SOG,1.5,3.0038,0.583796,,,,Over,,0.0,0.8014185806379897,0.5721727119599177,MODEL OVR · CONF60+ · MATCHUP+,0.8014185806379897
2026-03-30,Bryan Rust,PIT,NYI,SOG,1.5,3.1865,0.601201,,,,Over,,0.0,0.8270296242069322,0.5648460399453668,MODEL OVR · CONF60+,0.8270296242069322
2026-03-30,Nicholas Robertson,TOR,ANA,SOG,1.5,3.1952,0.613566,,,,Over,,0.0,0.8281716018586822,0.5627214787974084,MODEL OVR · CONF60+,0.8281716018586822
2026-03-30,Jack Eichel,VGK,VAN,SOG,1.5,3.103,0.594229,,,,Over,,0.0,0.8157168022766887,0.5573129743087063,MODEL OVR · CONF60+,0.8157168022766887
2026-03-30,Artturi Lehkonen,COL,CGY,SOG,1.5,3.0089,0.587123,,,,Over,,0.0,0.802177103469981,0.5570020322221008,MODEL OVR · CONF60+,0.802177103469981
2026-03-30,Jimmy Snuggerud,STL,SJS,SOG,1.5,3.072,0.595746,,,,Over,,0.0,0.8113507335037236,0.5462263007650445,MODEL OVR · CONF60+,0.8113507335037236
2026-03-30,Brock Nelson,COL,CGY,SOG,1.5,2.9006,0.576126,,,,Over,,0.0,0.7855051633667515,0.5436644801395172,MODEL OVR · CONF60+,0.7855051633667515
2026-03-30,Dylan Holloway,STL,SJS,SOG,1.5,3.0493,0.593513,,,,Over,,0.0,0.8080952211234417,0.543621890860819,MODEL OVR · CONF60+,0.8080952211234417
2026-03-30,Evgeni Malkin,PIT,NYI,SOG,1.5,2.9261,0.575807,,,,Over,,0.0,0.7895386879005337,0.534853290900248,MODEL OVR · CONF60+,0.7895386879005337
2026-03-30,John Tavares,TOR,ANA,SOG,1.5,2.8558,0.579815,,,,Over,,0.0,0.778253732913473,0.5227871836412411,MODEL OVR · CONF60+,0.778253732913473
2026-03-30,Pavel Dorofeyev,VGK,VAN,SOG,1.5,2.816,0.56522,,,,Over,,0.0,0.7716320754343307,0.5220451928348199,MODEL OVR · CONF60+,0.7716320754343307
2026-03-30,Valeri Nichushkin,COL,CGY,SOG,1.5,2.7276,0.557452,,,,Over,,0.0,0.7563044076937206,0.5203038756010926,MODEL OVR · CONF60+,0.7563044076937206
2026-03-30,Cale Makar,COL,CGY,SOG,1.5,2.7179,0.556373,,,,Over,,0.0,0.7545693870267108,0.5189158590674847,MODEL OVR · CONF60+,0.7545693870267108
2026-03-30,William Karlsson,VGK,VAN,SOG,2.5,4.035,0.534986,,,,Over,,0.0,0.7669803320297915,0.5183237981111886,MODEL OVR · CONF60+,0.7669803320297915
2026-03-30,Erik Karlsson,PIT,NYI,SOG,2.5,4.035,0.533785,,,,Over,,0.0,0.7669803320297915,0.5168066062036543,MODEL OVR · CONF60+,0.7669803320297915
2026-03-30,Nathan MacKinnon,COL,CGY,SOG,2.5,3.9314,0.527858,,,,Over,,0.0,0.7516717183967777,0.5165977241635382,MODEL OVR · CONF60+,0.7516717183967777
2026-03-30,Macklin Celebrini,SJS,STL,SOG,1.5,2.8255,0.568409,,,,Over,,0.0,0.7732281475764005,0.5142106156052134,MODEL OVR · CONF60+,0.7732281475764005
