date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-30,Will Smith,SJS,STL,POINTS,0.5,0.0,6.3e-05,-142,110.0,draftkings,Under,110.0,1.1,1.0,0.7857787228665282,MODEL UND · CONF60+ · MATCHUP+,1.0
2026-03-30,Nicholas Robertson,TOR,ANA,SOG,1.5,4.4527,0.699438,-148,111.0,williamhill_us,Over,-148.0,0.5692568334064345,0.9364919812264206,0.6472689276915781,MODEL OVR · CONF60+,0.9364919812264206
2026-03-30,Tomas Hertl,VGK,VAN,POINTS,0.5,0.0,0.0,-140,105.0,betmgm,Under,105.0,1.0499999999999998,1.0,0.624126083996936,MODEL UND · CONF60+ · B2B · MATCHUP-,1.0
2026-03-30,Artturi Lehkonen,COL,CGY,SOG,1.5,3.0089,0.58725,-178,136.0,fanduel,Over,-178.0,0.2528383975542399,0.802177103469981,0.5631178893479006,MODEL OVR · CONF60+ · MATCHUP+,0.802177103469981
2026-03-30,Nathan MacKinnon,COL,CGY,SOG,4.5,2.8705,0.227875,105,-135.0,draftkings,Under,-135.0,0.45618814787757567,0.8365336168658414,0.5478506869207571,MODEL UND · CONF60+ · MATCHUP-,0.8365336168658414
2026-03-30,Tyler Toffoli,SJS,STL,SOG,2.5,1.6818,0.249688,126,-162.0,draftkings,Under,-162.0,0.23240224714639895,0.7620197100676207,0.5318447098285365,MODEL UND · CONF60+ · MATCHUP+,0.7620197100676207
2026-03-30,Erik Karlsson,PIT,NYI,POINTS,0.5,1.7517,0.656875,-135,105.0,draftkings,Over,-135.0,0.4387591629903065,0.8265212212923038,0.5254989253957497,MODEL OVR · CONF60+ · MATCHUP-,0.8265212212923038
2026-03-30,Jimmy Snuggerud,STL,SJS,POINTS,0.5,1.1788,0.560375,-135,104.0,betonlineag,Over,-135.0,0.20520586527469065,0.6923523055833329,0.5183078181982848,MODEL OVR · CONF60+ · MATCHUP+,0.6923523055833329
2026-03-30,Troy Terry,ANA,TOR,POINTS,0.5,1.3101,0.591625,-160,120.0,betmgm,Over,-160.0,0.18658625194183143,0.7302069242718963,0.5115778433811661,MODEL OVR · CONF60+ · MATCHUP+,0.7302069242718963
2026-03-30,Macklin Celebrini,SJS,STL,ASSISTS,0.5,0.4417,0.307875,-142,110.0,draftkings,Under,110.0,0.35017922747286734,0.642942489272794,0.5003021913229563,MODEL UND · CONF60+ · MATCHUP+,0.642942489272794
2026-03-30,Nathan MacKinnon,COL,CGY,GOALS,0.5,0.3496,0.260875,-110,-120.0,fanduel,Under,-120.0,0.292445039118137,0.7049700213371656,0.47196306787442555,MODEL UND · CONF60+,0.7049700213371656
2026-03-30,Jack Eichel,VGK,VAN,GOALS,0.5,0.3032,0.236063,115,-155.0,fanduel,Under,-155.0,0.21487164378814477,0.7384513913222057,0.425806430655363,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7384513913222057
2026-03-30,Mark Stone,VGK,VAN,ASSISTS,0.5,0.2781,0.222375,-135,100.0,betmgm,Under,100.0,0.514442191237084,0.757221095618542,0.4255222368294296,MODEL UND · CONF60+ · B2B · MATCHUP-,0.757221095618542
2026-03-30,Nathan MacKinnon,COL,CGY,POINTS,1.5,1.2737,0.317188,-119,-109.0,betonlineag,Under,-109.0,0.21980966007285252,0.6361686743920618,0.42061725531186317,MODEL UND · CONF60+,0.6361686743920618
2026-03-30,William Nylander,TOR,ANA,ASSISTS,0.5,0.444,0.321125,-115,-115.0,betmgm,Under,-115.0,0.19926143893803283,0.6414654208273199,0.41357588410116813,MODEL UND · CONF60+,0.6414654208273199
2026-03-30,Cale Makar,COL,CGY,ASSISTS,0.5,0.4839,0.336813,-150,115.0,betmgm,Under,115.0,0.32520589807542155,0.6163748363141496,0.40673509929326435,MODEL UND · CONF60+,0.6163748363141496
2026-03-30,Nazem Kadri,COL,CGY,POINTS,0.5,0.5103,0.35025,-135,105.0,betonlineag,Under,105.0,0.23064668717435388,0.6003154571582214,0.3919346815247909,MODEL UND · CONF60+,0.6003154571582214
2026-03-30,Mikael Granlund,ANA,TOR,POINTS,0.5,0.444,0.31325,-130,100.0,betmgm,Under,100.0,0.2829308416546399,0.6414654208273199,0.3857600326982069,MODEL UND · CONF60+ · MATCHUP-,0.6414654208273199
