date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-26,Timo Meier,NJD,NSH,SOG,1.5,4.2213,0.681223,,,,Over,,0.0,0.923353672466571,0.6950273452565997,MODEL OVR · CONF60+ · MATCHUP+,0.923353672466571
2026-03-26,Cutter Gauthier,ANA,CGY,SOG,1.5,4.6385,0.714184,,,,Over,,0.0,0.9454633282425825,0.6802674082591217,MODEL OVR · CONF60+ · MATCHUP+,0.9454633282425825
2026-03-26,Darren Raddysh,TBL,SEA,SOG,1.5,4.1054,0.676766,,,,Over,,0.0,0.915845526345344,0.6535781815726958,MODEL OVR · CONF60+ · MATCHUP+,0.915845526345344
2026-03-26,Owen Tippett,PHI,CHI,SOG,1.5,3.4304,0.622159,,,,Over,,0.0,0.856570280963235,0.6437147216081347,MODEL OVR · CONF60+ · MATCHUP+,0.856570280963235
2026-03-26,Clayton Keller,UTA,WSH,SOG,1.5,3.92,0.666349,,,,Over,,0.0,0.9023818138576982,0.6257737118044979,MODEL OVR · CONF60+,0.9023818138576982
2026-03-26,Macklin Celebrini,SJS,STL,SOG,1.5,3.5023,0.632202,,,,Over,,0.0,0.8643546639477538,0.606281680294186,MODEL OVR · CONF60+,0.8643546639477538
2026-03-26,Zach Werenski,CBJ,MTL,SOG,1.5,3.6354,0.642577,,,,Over,,0.0,0.8777488207936152,0.6044921016428257,MODEL OVR · CONF60+,0.8777488207936152
2026-03-26,Kirill Kaprizov,MIN,FLA,SOG,1.5,3.3787,0.625584,,,,Over,,0.0,0.8507224752563087,0.5999670211881458,MODEL OVR · CONF60+ · MATCHUP+,0.8507224752563087
2026-03-26,Bo Horvat,NYI,DAL,SOG,1.5,3.775,0.648965,,,,Over,,0.0,0.8904753921847893,0.5974421928596116,MODEL OVR · CONF60+,0.8904753921847893
2026-03-26,Matt Boldy,MIN,FLA,SOG,1.5,3.3472,0.622905,,,,Over,,0.0,0.8470536450494682,0.5970319570226734,MODEL OVR · CONF60+ · MATCHUP+,0.8470536450494682
2026-03-26,Cutter Gauthier,ANA,CGY,SOG,2.5,4.6385,0.589483,,,,Over,,0.0,0.8414113906257389,0.5970258581656468,MODEL OVR · CONF60+ · MATCHUP+,0.8414113906257389
2026-03-26,Matt Coronato,CGY,ANA,SOG,1.5,3.2747,0.620789,,,,Over,,0.0,0.8382957250988985,0.5945333257441745,MODEL OVR · CONF60+ · MATCHUP+,0.8382957250988985
2026-03-26,Timo Meier,NJD,NSH,SOG,2.5,4.2213,0.550006,,,,Over,,0.0,0.7925634906838439,0.5903951998304181,MODEL OVR · CONF60+ · MATCHUP+,0.7925634906838439
2026-03-26,Anton Forsberg,LAK,VAN,SOG,1.5,3.4636,0.631042,,,,Over,,0.0,0.8602142498549501,0.5888880898107145,MODEL OVR · CONF60+,0.8602142498549501
2026-03-26,Ian Moore,ANA,CGY,SOG,1.5,3.1795,0.610694,,,,Over,,0.0,0.8261058290687402,0.5847814089200478,MODEL OVR · CONF60+ · MATCHUP+,0.8261058290687402
2026-03-26,Matthew Schaefer,NYI,DAL,SOG,1.5,3.5582,0.632519,,,,Over,,0.0,0.870136605329927,0.5811711633757217,MODEL OVR · CONF60+,0.870136605329927
2026-03-26,Brady Tkachuk,OTT,PIT,SOG,1.5,3.27,0.610834,,,,Over,,0.0,0.8377125563890057,0.5771821996305413,MODEL OVR · CONF60+,0.8377125563890057
2026-03-26,Beckett Sennecke,ANA,CGY,SOG,1.5,3.1019,0.603348,,,,Over,,0.0,0.8155634392861556,0.5763474970939801,MODEL OVR · CONF60+ · MATCHUP+,0.8155634392861556
2026-03-26,Jimmy Snuggerud,STL,SJS,SOG,1.5,3.1824,0.606387,,,,Over,,0.0,0.8264890823350532,0.5713334454211686,MODEL OVR · CONF60+,0.8264890823350532
2026-03-26,Arseny Gritsyuk,NJD,NSH,SOG,1.5,2.7792,0.561695,,,,Over,,0.0,0.7653564331319155,0.5686295537888754,MODEL OVR · CONF60+ · MATCHUP+,0.7653564331319155
