date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-02-28,Jason Zucker,BUF,TBL,ASSISTS,0.5,0.0,0.0,250,-350,betmgm,Under,-350,0.2857142857142856,1.0,0.7500501488626389,p 100%; opp allow 4.30; line 0.5,1.0
2026-02-28,Tage Thompson,BUF,TBL,POINTS,0.5,0.0001,6.3e-05,-207,153,pinnacle,Under,153,1.5300000000000002,1.0,0.7473513509236994,p 100%; opp allow 7.00; line 0.5,1.0
2026-02-28,Elias Pettersson,VAN,SEA,ASSISTS,0.5,0.002,0.002312,176,-234,draftkings,Under,-234,0.42413888888888895,0.99775,0.7218903044608161,p 100%; opp allow 4.90; line 0.5,0.99775
2026-02-28,Ross Colton,COL,CHI,ASSISTS,0.5,0.0,0.0,300,-450,betmgm,Under,-450,0.22222222222222232,1.0,0.7187819865863685,p 100%; opp allow 5.00; line 0.5,1.0
2026-02-28,Quinton Byfield,LAK,CGY,ASSISTS,0.5,0.0,0.0,195,-265,draftkings,Under,-265,0.37735849056603765,1.0,0.7035818736364288,p 100%; opp allow 5.30; line 0.5,1.0
2026-02-28,Jake DeBrusk,VAN,SEA,GOALS,0.5,0.077,0.072313,290,-440,fanduel,Under,-440,0.1385249545454546,0.927687,0.6825862160372077,p 93%; opp allow 2.70; line 0.5,0.927687
2026-02-28,Josh Norris,BUF,TBL,GOALS,0.5,0.0813,0.081187,330,-500,fanduel,Under,-500,0.10257559999999996,0.918813,0.6754870160372077,p 92%; opp allow 2.70; line 0.5,0.918813
2026-02-28,Viktor Arvidsson,BOS,PHI,ASSISTS,0.5,0.0,0.0,270,-375,betmgm,Under,-375,0.2666666666666666,1.0,0.673391059191611,p 100%; opp allow 5.90; line 0.5,1.0
2026-02-28,Vincent Trocheck,NYR,PIT,GOALS,0.5,0.1035,0.099,230,-330,fanduel,Under,-330,0.17403030303030304,0.901,0.6689151260668816,p 90%; opp allow 2.60; line 0.5,0.901
2026-02-28,Sean Monahan,CBJ,NYI,ASSISTS,0.5,0.1083,0.09675,210,-300,betmgm,Under,-300,0.20433333333333326,0.90325,0.6602291816338345,p 90%; opp allow 4.60; line 0.5,0.90325
