date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-13,Kirill Kaprizov,MIN,COL,SOG,3.5,2.5856075286865234,0.2101813827226238,120,-160,betmgm,Under,-160,0.2834552530757364,0.2834552530757364,0.7898186172773762,0.5509734870424451,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS4+ · MATCHUP+,2.5856075286865234
2026-05-13,Matt Boldy,MIN,COL,SOG,3.5,5.540847301483154,0.8012010592832828,-108,-120,fanduel,Over,-108,0.5430538919529891,0.5430538919529891,0.8012010592832828,0.5218422542060821,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,5.540847301483154
2026-05-13,Brent Burns,COL,MIN,SOG,1.5,2.413779258728028,0.6945469803753718,-175,130,betmgm,Over,-175,0.09143096916129845,0.09143096916129845,0.6945469803753718,0.5187664272830672,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,2.413779258728028
2026-05-13,Brock Faber,MIN,COL,SOG,1.5,2.9420387744903564,0.7920256927111262,-196,148,fanduel,Over,-196,0.19612043389027217,0.19612043389027217,0.7920256927111262,0.5145019609483569,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,2.9420387744903564
2026-05-13,Josh Manson,COL,MIN,SOG,1.5,2.3219919204711914,0.6741855858319659,-106,-125,pinnacle,Over,-106,0.3102097234092922,0.3102097234092922,0.6741855858319659,0.5024773116483425,MODEL OVR · CONF60+ · CONS2 · MATCHUP+,MODEL OVR · CONF60+ · CONS2 · MATCHUP+,2.3219919204711914
2026-05-13,Nathan MacKinnon,COL,MIN,SOG,3.5,4.372542858123779,0.6111529868967334,-154,118,fanduel,Over,-154,0.00800557579071609,0.00800557579071609,0.6111529868967334,0.45205123250015655,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,4.372542858123779
2026-05-13,Mats Zuccarello,MIN,COL,POINTS,0.5,1.7499215602874756,0.7472237855975798,-130,100,draftkings,Over,-130,0.3220113129803335,0.3220113129803335,0.7472237855975798,0.4369727597115986,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.7499215602874756
2026-05-13,Marcus Johansson,MIN,COL,SOG,1.5,2.392274856567383,0.6898732242572267,176,-241,pinnacle,Over,176,0.9040500989499456,0.9040500989499456,0.6898732242572267,0.43277998618523733,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.392274856567383
2026-05-13,Martin Necas,COL,MIN,SOG,2.5,3.1211047172546387,0.5669952643624321,-122,-106,fanduel,Over,-122,0.03174548105295022,0.03174548105295022,0.5669952643624321,0.4167250544727155,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,MODEL OVR · CONF55+ · CONS4+ · MATCHUP+,3.1211047172546387
2026-05-13,Nazem Kadri,COL,MIN,SOG,2.5,3.031545400619507,0.5470002473309542,-102,-128,fanduel,Over,-102,0.08327499961620344,0.08327499961620344,0.5470002473309542,0.40072904084753325,MODEL OVR · CONS4+ · MATCHUP+,MODEL OVR · CONS4+ · MATCHUP+,3.031545400619507
