date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-25T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_ml,-0.0297,2026-03-25,6.5,6.28,0.47,0.98,1.02,0.6521948743763984,0.3478051256236015,0.4835744435092416,0.5164255564907584,0.26005,0.73995,-205.0,170.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.21999999999999975,moneyline,home_ml,0.6521948743763984,-205.0,draftkings,,Buffalo Sabres,0.47798901681832523,p=0.652; spread +0.47,MODEL HOME · SPREAD+
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_f10_yes,0.1269,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,first10,f10_yes,0.6761581501160066,,,,Yes,0.3909189879633145,p=0.676; P1 pace 2.05,MODEL YES
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_f10_no,-0.4603,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,first10,f10_no,0.32384184988399345,,,,No,0.3909189879633145,p=0.324; P1 pace 2.05,MODEL NO
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_under,-0.005,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,totals,under,0.5527798033465351,-125.0,draftkings,6.5,Under 6.5,0.38108007762289087,total 6.22 vs line 6.5 (-0.28); p=0.553; P1 pace 2.05,MODEL UND · LINE+
2026-03-25T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_home_pl_-1.5,-0.4279,2026-03-25,6.5,6.28,0.47,0.98,1.02,0.6521948743763984,0.3478051256236015,0.4835744435092416,0.5164255564907584,0.26005,0.73995,-205.0,170.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.21999999999999975,puckline,home_pl_-1.5,0.26005,120.0,draftkings,,Buffalo Sabres -1.5,0.35581697193614437,p=0.260; spread +0.47; cover margin -1.03,MODEL HOME · COVER-
2026-03-25T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_under,-0.0054,2026-03-25,6.5,6.28,0.47,0.98,1.02,0.6521948743763984,0.3478051256236015,0.4835744435092416,0.5164255564907584,0.26005,0.73995,-205.0,170.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.21999999999999975,totals,under,0.5164255564907584,-108.0,draftkings,6.5,Under 6.5,0.34484165870993083,total 6.28 vs line 6.5 (-0.22); p=0.516; P1 pace 2.00,MODEL UND · LINE+
2026-03-25T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_away_pl_+1.5,0.261,2026-03-25,6.5,6.28,0.47,0.98,1.02,0.6521948743763984,0.3478051256236015,0.4835744435092416,0.5164255564907584,0.26005,0.73995,-205.0,170.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.21999999999999975,puckline,away_pl_+1.5,0.73995,-142.0,draftkings,,Boston Bruins +1.5,0.3240334637978079,p=0.740; spread +0.47; cover margin -1.97,MODEL AWAY · COVER-
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_home_pl_-1.5,-0.4078,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,puckline,home_pl_-1.5,0.3102,,draftkings,,Toronto Maple Leafs -1.5,0.28374937440214615,p=0.310; spread +0.38; cover margin -1.12,MODEL HOME · COVER-
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_home_ml,0.0291,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,moneyline,home_ml,0.5094754631268363,102.0,draftkings,,Toronto Maple Leafs,0.2747198391215791,p=0.509; spread +0.38,MODEL HOME · SPREAD+
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_over,-0.0832,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,totals,over,0.4472201966534649,105.0,draftkings,6.5,Over 6.5,0.2662438060085602,total 6.22 vs line 6.5 (-0.28); p=0.447; P1 pace 2.05,MODEL OVR · LINE-
2026-03-25T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_away_ml,-0.0609,2026-03-25,6.5,6.28,0.47,0.98,1.02,0.6521948743763984,0.3478051256236015,0.4835744435092416,0.5164255564907584,0.26005,0.73995,-205.0,170.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.21999999999999975,moneyline,away_ml,0.3478051256236015,170.0,draftkings,,Boston Bruins,0.2652725284197207,p=0.348; spread +0.47,MODEL AWAY · SPREAD-
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_away_pl_+1.5,0.3169,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,puckline,away_pl_+1.5,0.6898,,draftkings,,New York Rangers +1.5,0.2589020691124189,p=0.690; spread +0.38; cover margin -1.88,MODEL AWAY · COVER-
2026-03-25T23:30:00Z,Buffalo Sabres,Boston Bruins,ev_over,-0.0847,2026-03-25,6.5,6.28,0.47,0.98,1.02,0.6521948743763984,0.3478051256236015,0.4835744435092416,0.5164255564907584,0.26005,0.73995,-205.0,170.0,draftkings,draftkings,-112.0,-108.0,draftkings,draftkings,120.0,-142.0,draftkings,draftkings,0.6671289163019205,0.3328710836980795,,,,,,-0.21999999999999975,totals,over,0.4835744435092416,-112.0,draftkings,6.5,Over 6.5,0.23747227760295475,total 6.28 vs line 6.5 (-0.22); p=0.484; P1 pace 2.00,MODEL OVR · LINE-
2026-03-25T23:30:00Z,Toronto Maple Leafs,New York Rangers,ev_away_ml,-0.1074,2026-03-25,6.5,6.22,0.38,1.09,0.96,0.5094754631268363,0.4905245368731636,0.4472201966534649,0.5527798033465351,0.3102,0.6898,102.0,-122.0,draftkings,draftkings,105.0,-125.0,draftkings,draftkings,,,draftkings,draftkings,0.6761581501160066,0.32384184988399345,,,,,,-0.28000000000000025,moneyline,away_ml,0.4905245368731636,-122.0,draftkings,,New York Rangers,0.09390325158636638,p=0.491; spread +0.38,MODEL AWAY · SPREAD-
