team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Philadelphia Flyers,8477989,,SOG,3.0,1278,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477989,,GOALS,0.0,4587,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477989,,ASSISTS,0.0,4030,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477989,,POINTS,0.0,3042,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477989,,BLOCKS,1.0,2201,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477989,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8478439,,SOG,2.0,1416,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8478439,,GOALS,0.0,4992,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8478439,,ASSISTS,0.0,3765,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8478439,,POINTS,0.0,3118,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8478439,,BLOCKS,0.0,3475,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8478439,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481533,,SOG,1.0,1875,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481533,,GOALS,0.0,4431,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481533,,ASSISTS,0.0,4370,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481533,,POINTS,0.0,3244,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481533,,BLOCKS,2.0,1014,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8481533,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477948,,SOG,1.0,1529,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477948,,GOALS,0.0,4213,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477948,,ASSISTS,0.0,4156,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477948,,POINTS,0.0,2882,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477948,,BLOCKS,1.0,2025,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477948,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477499,,SOG,1.0,2003,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477499,,GOALS,0.0,5711,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477499,,ASSISTS,0.0,4141,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477499,,POINTS,0.0,3948,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477499,,BLOCKS,2.0,1127,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Philadelphia Flyers,8477499,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8475810,,SOG,2.0,1615,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8475810,,GOALS,0.0,4835,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8475810,,ASSISTS,1.0,1700,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8475810,,POINTS,1.0,2103,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8475810,,BLOCKS,0.0,1796,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8475810,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471215,,SOG,1.0,1523,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471215,,GOALS,0.0,4565,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471215,,ASSISTS,0.0,3980,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471215,,POINTS,0.0,3033,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471215,,BLOCKS,0.0,4022,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8471215,,SAVES,0.0,6000,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8476483,,SOG,0.0,381,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8476483,,GOALS,0.0,4234,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8476483,,ASSISTS,1.0,1697,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
Pittsburgh Penguins,8476483,,POINTS,1.0,2199,6000,Philadelphia Flyers,Pittsburgh Penguins,2026-04-22,0
