team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Dallas Stars,2026-03-31,0.9383333333333334,0.13883333333333334,0.13899999999999998,0.2778333333333333,0.1805,0.0,484.6666666667014,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Dallas Stars,2026-03-31,0.7983333333333333,0.11466666666666667,0.13983333333333334,0.2545,0.3565,0.0,484.6666666667014,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Dallas Stars,2026-03-31,0.8216666666666667,0.061,0.1645,0.2255,0.20233333333333334,0.0,484.6666666667014,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Dallas Stars,2026-03-31,0.7466666666666666,0.1115,0.13416666666666666,0.24566666666666664,0.5341666666666667,0.0,556.5407407407663,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Dallas Stars,2026-03-31,0.5596666666666666,0.01983333333333333,0.13416666666666666,0.154,0.47483333333333333,0.0,556.5407407407663,1
Dallas Stars,8480027,1,Jason Robertson,Boston Bruins,Dallas Stars,2026-03-31,1.1223333333333334,0.132,0.16316666666666665,0.2951666666666667,0.26916666666666667,0.0,473.8592592592921,1
Dallas Stars,8482740,1,Wyatt Johnston,Boston Bruins,Dallas Stars,2026-03-31,0.7101666666666666,0.15216666666666667,0.13366666666666666,0.28583333333333333,0.224,0.0,473.8592592592921,1
Dallas Stars,8478420,1,Mikko Rantanen,Boston Bruins,Dallas Stars,2026-03-31,0.6808333333333333,0.11399999999999999,0.148,0.262,0.1425,0.0,473.8592592592921,1
Dallas Stars,8480036,1,Miro Heiskanen,Boston Bruins,Dallas Stars,2026-03-31,0.6463333333333333,0.0305,0.17333333333333334,0.20383333333333334,0.5636666666666666,0.0,590.7333333333394,1
Dallas Stars,8481581,1,Thomas Harley,Boston Bruins,Dallas Stars,2026-03-31,0.5376666666666666,0.031,0.13849999999999998,0.16949999999999998,0.5915,0.0,532.059259259295,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Dallas Stars,2026-03-31,0.0,0.0,0.0,0.0,0.0,6.427558333333323,1199.9999999999998,1
Dallas Stars,8479193,1,Casey DeSmith,Boston Bruins,Dallas Stars,2026-03-31,0.0,0.0,0.0,0.0,0.0,6.891941666666668,1199.9999999999998,1
