team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Boston Bruins,8477956,1,David Pastrnak,Boston Bruins,Dallas Stars,2026-03-31,1.1375,0.128,0.1905,0.3185,0.27266666666666667,0.0,484.8888888889246,1
Boston Bruins,8483489,1,Fraser Minten,Boston Bruins,Dallas Stars,2026-03-31,1.0313333333333332,0.06,0.20116666666666666,0.26116666666666666,0.302,0.0,484.8888888889246,1
Boston Bruins,8477496,1,Elias Lindholm,Boston Bruins,Dallas Stars,2026-03-31,1.1371666666666667,0.14133333333333334,0.182,0.32333333333333336,0.5,0.0,484.8888888889246,1
Boston Bruins,8479325,1,Charlie McAvoy,Boston Bruins,Dallas Stars,2026-03-31,0.9075,0.12183333333333334,0.16599999999999998,0.28783333333333333,0.6876666666666666,0.0,558.5703703703948,1
Boston Bruins,8476854,1,Hampus Lindholm,Boston Bruins,Dallas Stars,2026-03-31,1.1708333333333334,0.13616666666666666,0.179,0.31516666666666665,0.5283333333333333,0.0,558.5703703703948,1
Dallas Stars,8480027,1,Jason Robertson,Boston Bruins,Dallas Stars,2026-03-31,1.4216666666666666,0.1815,0.17566666666666667,0.35716666666666663,0.3783333333333333,0.0,467.0222222222539,1
Dallas Stars,8482740,1,Wyatt Johnston,Boston Bruins,Dallas Stars,2026-03-31,0.9286666666666666,0.20149999999999998,0.15,0.3515,0.3025,0.0,467.0222222222539,1
Dallas Stars,8478420,1,Mikko Rantanen,Boston Bruins,Dallas Stars,2026-03-31,0.9488333333333333,0.0975,0.20166666666666666,0.2991666666666667,0.17216666666666666,0.0,467.0222222222539,1
Dallas Stars,8480036,1,Miro Heiskanen,Boston Bruins,Dallas Stars,2026-03-31,1.0035,0.041666666666666664,0.22866666666666666,0.2703333333333333,0.7508333333333334,0.0,586.6148148148254,1
Dallas Stars,8481581,1,Thomas Harley,Boston Bruins,Dallas Stars,2026-03-31,0.8501666666666666,0.033666666666666664,0.19683333333333333,0.23049999999999998,0.7423333333333333,0.0,529.1333333333673,1
Boston Bruins,8476914,1,Joonas Korpisalo,Boston Bruins,Dallas Stars,2026-03-31,0.0,0.0,0.0,0.0,0.0,9.182125000000008,1199.9999999999998,1
Dallas Stars,8479193,1,Casey DeSmith,Boston Bruins,Dallas Stars,2026-03-31,0.0,0.0,0.0,0.0,0.0,9.662941666666683,1199.9999999999998,1
Boston Bruins,8479987,1,Morgan Geekie,Boston Bruins,Dallas Stars,2026-03-31,0.5993333333333333,0.032,0.13316666666666666,0.16516666666666666,0.21283333333333332,0.0,278.38518518518634,1
Boston Bruins,8478401,1,Pavel Zacha,Boston Bruins,Dallas Stars,2026-03-31,0.6408333333333334,0.18966666666666665,0.06016666666666667,0.24983333333333332,0.1415,0.0,278.38518518518634,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Dallas Stars,2026-03-31,0.6896666666666667,0.034833333333333334,0.13566666666666666,0.17049999999999998,0.216,0.0,278.38518518518634,1
Boston Bruins,8479369,1,Andrew Peeke,Boston Bruins,Dallas Stars,2026-03-31,0.5583333333333333,0.04083333333333333,0.11166666666666666,0.1525,0.4373333333333333,0.0,309.6296296296146,1
Boston Bruins,8480035,1,Henri Jokiharju,Boston Bruins,Dallas Stars,2026-03-31,0.534,0.04483333333333333,0.104,0.14883333333333332,0.2825,0.0,309.6296296296146,1
Dallas Stars,8478449,1,Roope Hintz,Boston Bruins,Dallas Stars,2026-03-31,0.7254999999999999,0.03166666666666666,0.10433333333333333,0.136,0.21733333333333332,0.0,239.29629629630296,1
Dallas Stars,8479351,1,Sam Steel,Boston Bruins,Dallas Stars,2026-03-31,0.5096666666666666,0.057666666666666665,0.0815,0.13916666666666666,0.12366666666666666,0.0,239.29629629630296,1
Dallas Stars,8478888,1,Cameron Hughes,Boston Bruins,Dallas Stars,2026-03-31,0.45266666666666666,0.12166666666666666,0.0545,0.17616666666666667,0.2205,0.0,239.29629629630296,1
Dallas Stars,8474574,1,Tyler Myers,Boston Bruins,Dallas Stars,2026-03-31,0.4855,0.024999999999999998,0.0885,0.11349999999999999,0.3988333333333333,0.0,267.43703703704085,1
Boston Bruins,8479999,1,Casey Mittelstadt,Boston Bruins,Dallas Stars,2026-03-31,0.5191666666666667,0.03,0.111,0.14100000000000001,0.1195,0.0,251.32592592593429,1
Boston Bruins,8478042,1,Viktor Arvidsson,Boston Bruins,Dallas Stars,2026-03-31,0.643,0.06066666666666667,0.11066666666666666,0.17133333333333334,0.21966666666666665,0.0,251.32592592593429,1
Boston Bruins,8482117,1,Lukas Reichel,Boston Bruins,Dallas Stars,2026-03-31,0.5648333333333333,0.13666666666666666,0.06883333333333333,0.2055,0.1335,0.0,251.32592592593429,1
Dallas Stars,8475168,1,Matt Duchene,Boston Bruins,Dallas Stars,2026-03-31,0.4968333333333333,0.033666666666666664,0.10933333333333332,0.143,0.27249999999999996,0.0,268.2074074074125,1
Dallas Stars,8482145,1,Mavrik Bourque,Boston Bruins,Dallas Stars,2026-03-31,0.597,0.13233333333333333,0.07483333333333334,0.20716666666666667,0.0875,0.0,268.2074074074125,1
Dallas Stars,8484829,1,Justin Hryckowian,Boston Bruins,Dallas Stars,2026-03-31,0.6935,0.08299999999999999,0.1105,0.1935,0.29483333333333334,0.0,268.2074074074125,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Dallas Stars,2026-03-31,0.6151666666666666,0.0355,0.128,0.1635,0.4543333333333333,0.0,331.7999999999774,1
Boston Bruins,8482511,1,Mason Lohrei,Boston Bruins,Dallas Stars,2026-03-31,0.6221666666666666,0.03933333333333333,0.13283333333333333,0.17216666666666666,0.31316666666666665,0.0,331.7999999999774,1
Dallas Stars,8476902,1,Esa Lindell,Boston Bruins,Dallas Stars,2026-03-31,0.45966666666666667,0.0215,0.10016666666666667,0.12166666666666667,0.5018333333333334,0.0,345.9481481481237,1
Dallas Stars,8480878,1,Nils Lundkvist,Boston Bruins,Dallas Stars,2026-03-31,0.6228333333333333,0.0315,0.12033333333333333,0.15183333333333332,0.2685,0.0,300.5333333333176,1
