date,player,team,position,market,proj_lambda,source
2025-12-06,Arseny Gritsyuk,NJD,F,ASSISTS,0.003926081582903862,nn
2025-12-06,Arseny Gritsyuk,NJD,F,BLOCKS,0.35865649580955505,nn
2025-12-06,Arseny Gritsyuk,NJD,F,GOALS,0.2867945730686188,nn
2025-12-06,Arseny Gritsyuk,NJD,F,POINTS,0.33059677481651306,nn
2025-12-06,Arseny Gritsyuk,NJD,F,SOG,2.683950424194336,nn
2025-12-06,Dawson Mercer,NJD,F,ASSISTS,0.22478988766670227,nn
2025-12-06,Dawson Mercer,NJD,F,BLOCKS,0.8477149605751038,nn
2025-12-06,Dawson Mercer,NJD,F,GOALS,0.6094567179679871,nn
2025-12-06,Dawson Mercer,NJD,F,POINTS,0.8163996338844299,nn
2025-12-06,Dawson Mercer,NJD,F,SOG,2.010430335998535,nn
2025-12-06,Dougie Hamilton,NJD,F,ASSISTS,0.31115761399269104,nn
2025-12-06,Dougie Hamilton,NJD,F,BLOCKS,1.6827723979949951,nn
2025-12-06,Dougie Hamilton,NJD,F,GOALS,0.30467888712882996,nn
2025-12-06,Dougie Hamilton,NJD,F,POINTS,0.6860175132751465,nn
2025-12-06,Dougie Hamilton,NJD,F,SOG,3.02423357963562,nn
2025-12-06,Jesper Bratt,NJD,F,ASSISTS,0.48857581615448,nn
2025-12-06,Jesper Bratt,NJD,F,BLOCKS,0.43167176842689514,nn
2025-12-06,Jesper Bratt,NJD,F,GOALS,0.10046892613172531,nn
2025-12-06,Jesper Bratt,NJD,F,POINTS,0.6789751648902893,nn
2025-12-06,Jesper Bratt,NJD,F,SOG,2.6087121963500977,nn
2025-12-06,Luke Hughes,NJD,F,ASSISTS,1.015332818031311,nn
2025-12-06,Luke Hughes,NJD,F,BLOCKS,0.8750490546226501,nn
2025-12-06,Luke Hughes,NJD,F,GOALS,4.5864075559620687e-07,nn
2025-12-06,Luke Hughes,NJD,F,POINTS,0.9959943294525146,nn
2025-12-06,Luke Hughes,NJD,F,SOG,3.0610122680664062,nn
2025-12-06,Nico Hischier,NJD,F,ASSISTS,0.1336534172296524,nn
2025-12-06,Nico Hischier,NJD,F,BLOCKS,0.7835030555725098,nn
2025-12-06,Nico Hischier,NJD,F,GOALS,0.10046892613172531,nn
2025-12-06,Nico Hischier,NJD,F,POINTS,0.24086523056030273,nn
2025-12-06,Nico Hischier,NJD,F,SOG,2.6005542278289795,nn
2025-12-06,Simon Nemec,NJD,F,ASSISTS,0.38746368885040283,nn
2025-12-06,Simon Nemec,NJD,F,BLOCKS,2.00298810005188,nn
2025-12-06,Simon Nemec,NJD,F,GOALS,0.13287955522537231,nn
2025-12-06,Simon Nemec,NJD,F,POINTS,0.5449273586273193,nn
2025-12-06,Simon Nemec,NJD,F,SOG,1.7939753532409668,nn
2025-12-06,Timo Meier,NJD,F,ASSISTS,0.39704933762550354,nn
2025-12-06,Timo Meier,NJD,F,BLOCKS,0.5447492599487305,nn
2025-12-06,Timo Meier,NJD,F,GOALS,0.18977075815200806,nn
2025-12-06,Timo Meier,NJD,F,POINTS,0.6671933531761169,nn
2025-12-06,Timo Meier,NJD,F,SOG,3.921778917312622,nn
2025-12-06,Clayton Keller,UTA,F,ASSISTS,0.2307099848985672,nn
2025-12-06,Clayton Keller,UTA,F,BLOCKS,0.41520416736602783,nn
2025-12-06,Clayton Keller,UTA,F,GOALS,0.16140156984329224,nn
2025-12-06,Clayton Keller,UTA,F,POINTS,0.49277541041374207,nn
2025-12-06,Clayton Keller,UTA,F,SOG,3.5260326862335205,nn
2025-12-06,Dylan Guenther,UTA,F,ASSISTS,0.22010287642478943,nn
2025-12-06,Dylan Guenther,UTA,F,BLOCKS,0.19419552385807037,nn
2025-12-06,Dylan Guenther,UTA,F,GOALS,0.32717081904411316,nn
2025-12-06,Dylan Guenther,UTA,F,POINTS,0.4219492971897125,nn
2025-12-06,Dylan Guenther,UTA,F,SOG,3.193948745727539,nn
2025-12-06,JJ Peterka,UTA,F,ASSISTS,0.12757667899131775,nn
2025-12-06,JJ Peterka,UTA,F,BLOCKS,0.2789965867996216,nn
2025-12-06,JJ Peterka,UTA,F,GOALS,0.30453455448150635,nn
2025-12-06,JJ Peterka,UTA,F,POINTS,0.4465697407722473,nn
2025-12-06,JJ Peterka,UTA,F,SOG,2.4070677757263184,nn
2025-12-06,Logan Cooley,UTA,F,ASSISTS,0.32525861263275146,nn
2025-12-06,Logan Cooley,UTA,F,BLOCKS,0.819111704826355,nn
2025-12-06,Logan Cooley,UTA,F,GOALS,0.40885472297668457,nn
2025-12-06,Logan Cooley,UTA,F,POINTS,0.5528755784034729,nn
2025-12-06,Logan Cooley,UTA,F,SOG,2.424091100692749,nn
2025-12-06,Mikhail Sergachev,UTA,F,ASSISTS,0.5635122060775757,nn
2025-12-06,Mikhail Sergachev,UTA,F,BLOCKS,2.047882556915283,nn
2025-12-06,Mikhail Sergachev,UTA,F,GOALS,0.16056941449642181,nn
2025-12-06,Mikhail Sergachev,UTA,F,POINTS,0.5744360685348511,nn
2025-12-06,Mikhail Sergachev,UTA,F,SOG,2.401521921157837,nn
2025-12-06,Nate Schmidt,UTA,F,ASSISTS,0.32525861263275146,nn
2025-12-06,Nate Schmidt,UTA,F,BLOCKS,0.6182281374931335,nn
2025-12-06,Nate Schmidt,UTA,F,GOALS,9.149010793407797e-07,nn
2025-12-06,Nate Schmidt,UTA,F,POINTS,0.25881150364875793,nn
2025-12-06,Nate Schmidt,UTA,F,SOG,1.703176498413086,nn
2025-12-06,Nick Schmaltz,UTA,F,ASSISTS,0.2307099848985672,nn
2025-12-06,Nick Schmaltz,UTA,F,BLOCKS,0.35886651277542114,nn
2025-12-06,Nick Schmaltz,UTA,F,GOALS,0.49205654859542847,nn
2025-12-06,Nick Schmaltz,UTA,F,POINTS,0.5724886059761047,nn
2025-12-06,Nick Schmaltz,UTA,F,SOG,2.851923704147339,nn
2025-12-06,Brock Boeser,VAN,F,ASSISTS,0.5151861310005188,nn
2025-12-06,Brock Boeser,VAN,F,BLOCKS,0.4871011972427368,nn
2025-12-06,Brock Boeser,VAN,F,GOALS,0.465903639793396,nn
2025-12-06,Brock Boeser,VAN,F,POINTS,0.9913960695266724,nn
2025-12-06,Brock Boeser,VAN,F,SOG,2.7883219718933105,nn
2025-12-06,Elias Pettersson,VAN,F,ASSISTS,0.4488692879676819,nn
2025-12-06,Elias Pettersson,VAN,F,BLOCKS,1.9926453828811646,nn
2025-12-06,Elias Pettersson,VAN,F,GOALS,0.00026354851434007287,nn
2025-12-06,Elias Pettersson,VAN,F,POINTS,0.428796648979187,nn
2025-12-06,Elias Pettersson,VAN,F,SOG,1.7208797931671143,nn
2025-12-06,Evander Kane,VAN,F,ASSISTS,0.34017279744148254,nn
2025-12-06,Evander Kane,VAN,F,BLOCKS,0.18990100920200348,nn
2025-12-06,Evander Kane,VAN,F,GOALS,0.33566510677337646,nn
2025-12-06,Evander Kane,VAN,F,POINTS,0.6154581904411316,nn
2025-12-06,Evander Kane,VAN,F,SOG,3.875403642654419,nn
2025-12-06,Filip Hronek,VAN,F,ASSISTS,0.43251821398735046,nn
2025-12-06,Filip Hronek,VAN,F,BLOCKS,1.5702780485153198,nn
2025-12-06,Filip Hronek,VAN,F,GOALS,4.5864075559620687e-07,nn
2025-12-06,Filip Hronek,VAN,F,POINTS,0.4210503399372101,nn
2025-12-06,Filip Hronek,VAN,F,SOG,1.9065364599227905,nn
2025-12-06,Jake DeBrusk,VAN,F,ASSISTS,1.662539943936281e-06,nn
2025-12-06,Jake DeBrusk,VAN,F,BLOCKS,0.7054257392883301,nn
2025-12-06,Jake DeBrusk,VAN,F,GOALS,0.3059464693069458,nn
2025-12-06,Jake DeBrusk,VAN,F,POINTS,0.3204168975353241,nn
2025-12-06,Jake DeBrusk,VAN,F,SOG,3.306556463241577,nn
2025-12-06,Kiefer Sherwood,VAN,F,ASSISTS,0.11202804744243622,nn
2025-12-06,Kiefer Sherwood,VAN,F,BLOCKS,0.783447265625,nn
2025-12-06,Kiefer Sherwood,VAN,F,GOALS,0.700707197189331,nn
2025-12-06,Kiefer Sherwood,VAN,F,POINTS,0.7090092897415161,nn
2025-12-06,Kiefer Sherwood,VAN,F,SOG,2.5531883239746094,nn
2025-12-06,Quinn Hughes,VAN,F,ASSISTS,1.015332818031311,nn
2025-12-06,Quinn Hughes,VAN,F,BLOCKS,0.8750490546226501,nn
2025-12-06,Quinn Hughes,VAN,F,GOALS,4.5864075559620687e-07,nn
2025-12-06,Quinn Hughes,VAN,F,POINTS,0.9959943294525146,nn
2025-12-06,Quinn Hughes,VAN,F,SOG,3.0610122680664062,nn
2025-12-06,Cole Perfetti,WPG,F,ASSISTS,0.3344312608242035,nn
2025-12-06,Cole Perfetti,WPG,F,BLOCKS,0.4137067198753357,nn
2025-12-06,Cole Perfetti,WPG,F,GOALS,0.09385240823030472,nn
2025-12-06,Cole Perfetti,WPG,F,POINTS,0.4082789719104767,nn
2025-12-06,Cole Perfetti,WPG,F,SOG,1.89671790599823,nn
2025-12-06,Gabriel Vilardi,WPG,F,ASSISTS,0.3344312608242035,nn
