team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Colorado Avalanche,8480039,,SOG,2.0,1539,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,GOALS,1.0,1903,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,ASSISTS,0.0,4182,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,POINTS,1.0,2255,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,BLOCKS,1.0,1783,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480039,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,SOG,1.0,716,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,GOALS,0.0,3963,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,ASSISTS,1.0,1785,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,POINTS,1.0,2231,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,BLOCKS,0.0,3229,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8477492,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475754,,SOG,3.0,1280,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475754,,GOALS,1.0,1269,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475754,,ASSISTS,0.0,3556,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475754,,POINTS,1.0,2167,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475754,,BLOCKS,1.0,2186,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8475754,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480069,,SOG,0.0,407,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480069,,GOALS,0.0,5334,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480069,,ASSISTS,1.0,1995,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480069,,POINTS,1.0,2143,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480069,,BLOCKS,2.0,1605,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8480069,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478038,,SOG,1.0,1789,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478038,,GOALS,0.0,5594,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478038,,ASSISTS,0.0,4022,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478038,,POINTS,0.0,3753,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478038,,BLOCKS,1.0,2208,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Colorado Avalanche,8478038,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478444,,SOG,2.0,1468,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478444,,GOALS,0.0,5207,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478444,,ASSISTS,0.0,4541,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478444,,POINTS,0.0,3946,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478444,,BLOCKS,0.0,4317,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8478444,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8480012,,SOG,1.0,1386,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8480012,,GOALS,0.0,5146,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8480012,,ASSISTS,0.0,4552,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8480012,,POINTS,0.0,3892,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8480012,,BLOCKS,0.0,1479,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
Vancouver Canucks,8480012,,SAVES,0.0,6000,6000,Colorado Avalanche,Vancouver Canucks,2026-04-01,0
