date,player,team,position,market,proj_lambda,source
2026-05-18,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-18,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-18,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-18,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-05-18,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-05-18,Alex Newhook,MTL,F,ASSISTS,0.11852384358644485,nn
2026-05-18,Alex Newhook,MTL,F,BLOCKS,0.5799276232719421,nn
2026-05-18,Alex Newhook,MTL,F,GOALS,0.6043496131896973,nn
2026-05-18,Alex Newhook,MTL,F,POINTS,0.8288137316703796,nn
2026-05-18,Alex Newhook,MTL,F,SOG,2.4263267517089844,nn
2026-05-18,Alexandre Carrier,MTL,F,ASSISTS,0.11852384358644485,nn
2026-05-18,Alexandre Carrier,MTL,F,BLOCKS,1.665019154548645,nn
2026-05-18,Alexandre Carrier,MTL,F,GOALS,0.09226030111312866,nn
2026-05-18,Alexandre Carrier,MTL,F,POINTS,0.2163337767124176,nn
2026-05-18,Alexandre Carrier,MTL,F,SOG,1.400646448135376,nn
2026-05-18,Alexandre Texier,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-18,Alexandre Texier,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-18,Alexandre Texier,MTL,F,GOALS,0.1296190768480301,nn
2026-05-18,Alexandre Texier,MTL,F,POINTS,0.30117693543434143,nn
2026-05-18,Alexandre Texier,MTL,F,SOG,1.6588845252990723,nn
2026-05-18,Arber Xhekaj,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-18,Arber Xhekaj,MTL,F,BLOCKS,0.3135318458080292,nn
2026-05-18,Arber Xhekaj,MTL,F,GOALS,0.09226030111312866,nn
2026-05-18,Arber Xhekaj,MTL,F,POINTS,0.2109651118516922,nn
2026-05-18,Arber Xhekaj,MTL,F,SOG,1.4076839685440063,nn
2026-05-18,Brendan Gallagher,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-18,Brendan Gallagher,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-18,Brendan Gallagher,MTL,F,GOALS,0.18277835845947266,nn
2026-05-18,Brendan Gallagher,MTL,F,POINTS,0.2109651118516922,nn
2026-05-18,Brendan Gallagher,MTL,F,SOG,1.9612470865249634,nn
2026-05-18,Cole Caufield,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-18,Cole Caufield,MTL,F,BLOCKS,0.06280920654535294,nn
2026-05-18,Cole Caufield,MTL,F,GOALS,0.3215780258178711,nn
2026-05-18,Cole Caufield,MTL,F,POINTS,0.6115484833717346,nn
2026-05-18,Cole Caufield,MTL,F,SOG,2.4084315299987793,nn
2026-05-18,David Reinbacher,MTL,F,ASSISTS,0.14096824824810028,nn
2026-05-18,David Reinbacher,MTL,F,BLOCKS,1.1735925674438477,nn
2026-05-18,David Reinbacher,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-18,David Reinbacher,MTL,F,POINTS,0.16637755930423737,nn
2026-05-18,David Reinbacher,MTL,F,SOG,1.3666504621505737,nn
