date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-25,Mikey Anderson,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Andrei Kuzmenko,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Jacob Moverare,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Joel Edmundson,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Brian Dumoulin,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Drew Doughty,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Brandt Clarke,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Cody Ceci,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Taylor Ward,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Alex Turcotte,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Corey Perry,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Artemi Panarin,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Trevor Moore,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Jeff Malott,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Andre Lee,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Alex Laferriere,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Anze Kopitar,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Adrian Kempe,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Samuel Helenius,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Warren Foegele,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Kevin Fiala,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Quinton Byfield,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Joel Armia,LAK,VGK,SOG,4.5,2.5,0.9921,0.180513,Under,0.819487
2026-02-25,Dylan Wendt,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Dougie Hamilton,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Luke Hughes,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Johnathan Kovacevic,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Brett Pesce,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Jonas Siegenthaler,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Colton White,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Brenden Dillon,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Dennis Cholowski,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Luke Glendening,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Dawson Mercer,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Arseny Gritsyuk,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Cody Glass,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Lenni Hameenaho,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Evgenii Dadonov,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Nico Hischier,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Paul Cotter,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Maxim Tsyplakov,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Connor Brown,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Jesper Bratt,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Zack MacEwen,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Nick Bjugstad,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Timo Meier,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Stefan Noesen,NJD,BUF,SOG,4.5,2.5,0.9899,0.181016,Under,0.8189839999999999
2026-02-25,Sam Steel,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
2026-02-25,Lian Bichsel,DAL,SEA,SOG,4.5,2.5,0.996,0.181059,Under,0.818941
