date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3553,367,-593,pinnacle,Over,0.6592,0.45,0.6592
2025-10-31,Brent Burns,COL,POINTS,0.5,0.9,0.5422,200,-280,fanduel,Over,0.6265,0.9,0.6265
2025-10-31,Brent Burns,COL,POINTS,0.5,0.9,0.5422,196,-273,pinnacle,Over,0.6048,0.9,0.6048
2025-10-31,Nathan MacKinnon,COL,SOG,3.5,2.4,0.173,-122,-109,pinnacle,Under,0.5858,2.4,0.5858
2025-10-31,Nathan MacKinnon,COL,SOG,3.5,2.4,0.173,-120,-110,draftkings,Under,0.5789,2.4,0.5789
2025-10-31,Nathan MacKinnon,COL,SOG,3.5,2.4,0.173,-118,-110,fanduel,Under,0.5789,2.4,0.5789
2025-10-31,Brent Burns,COL,POINTS,0.5,0.9,0.5422,190,-255,draftkings,Over,0.5722,0.9,0.5722
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.45,0.3553,340,-500,draftkings,Over,0.5632,0.45,0.5632
2025-10-31,Jack Eichel,VGK,ASSISTS,0.5,0.45,0.3553,-181,135,pinnacle,Under,0.5151,0.45,0.5151
2025-10-31,Ross Colton,COL,SOG,1.5,2.4,0.6916,118,-154,fanduel,Over,0.5076,2.4,0.5076
2025-10-31,Gabriel Landeskog,COL,POINTS,0.5,0.9,0.5422,176,-230,fanduel,Over,0.4963,0.9,0.4963
2025-10-31,Ross Colton,COL,SOG,1.5,2.4,0.6916,116,-154,pinnacle,Over,0.4938,2.4,0.4938
2025-10-31,Ross Colton,COL,SOG,1.5,2.4,0.6916,115,-148,draftkings,Over,0.4869,2.4,0.4869
2025-10-31,Jack Eichel,VGK,ASSISTS,0.5,0.45,0.3553,-168,130,draftkings,Under,0.4829,0.45,0.4829
2025-10-31,Gabriel Landeskog,COL,POINTS,0.5,0.9,0.5422,168,-229,pinnacle,Over,0.453,0.9,0.453
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,308,-471,pinnacle,Over,0.4495,0.45,0.4495
2025-10-31,Gabriel Landeskog,COL,POINTS,0.5,0.9,0.5422,165,-218,draftkings,Over,0.4367,0.9,0.4367
2025-10-31,Alex Ovechkin,WSH,SOG,3.5,2.4,0.173,108,-140,fanduel,Under,0.4178,2.4,0.4178
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.9,0.5422,160,-212,draftkings,Over,0.4096,0.9,0.4096
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.9,0.5422,160,-220,pinnacle,Over,0.4096,0.9,0.4096
2025-10-31,Gabriel Landeskog,COL,ASSISTS,0.5,0.45,0.3553,296,-446,pinnacle,Over,0.4069,0.45,0.4069
2025-10-31,William Karlsson,VGK,ASSISTS,0.5,0.45,0.3553,292,-439,pinnacle,Over,0.3927,0.45,0.3927
2025-10-31,Alex Ovechkin,WSH,SOG,3.5,2.4,0.173,115,-148,draftkings,Under,0.3858,2.4,0.3858
2025-10-31,Cutter Gauthier,ANA,SOG,3.5,2.4,0.173,115,-148,draftkings,Under,0.3858,2.4,0.3858
2025-10-31,Devon Toews,COL,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-10-31,Anthony Duclair,NYI,GOALS,0.5,0.35,0.2746,400,-650,fanduel,Over,0.3732,0.35,0.3732
2025-10-31,Cutter Gauthier,ANA,SOG,3.5,2.4,0.173,116,-152,fanduel,Under,0.3711,2.4,0.3711
2025-10-31,Alex Ovechkin,WSH,SOG,3.5,2.4,0.173,115,-153,pinnacle,Under,0.3676,2.4,0.3676
2025-10-31,Cutter Gauthier,ANA,SOG,3.5,2.4,0.173,114,-155,pinnacle,Under,0.3606,2.4,0.3606
2025-10-31,Mitch Marner,VGK,ASSISTS,0.5,0.45,0.3553,-147,111,pinnacle,Under,0.3604,0.45,0.3604
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.9,0.5422,150,-194,fanduel,Over,0.3554,0.9,0.3554
2025-10-31,Mitch Marner,VGK,ASSISTS,0.5,0.45,0.3553,-142,110,draftkings,Under,0.3539,0.45,0.3539
2025-10-31,Nathan MacKinnon,COL,ASSISTS,0.5,0.45,0.3553,-142,110,draftkings,Under,0.3539,0.45,0.3539
2025-10-31,Beckett Sennecke,ANA,SOG,1.5,2.4,0.6916,-105,-125,draftkings,Over,0.3502,2.4,0.3502
2025-10-31,Nathan MacKinnon,COL,ASSISTS,0.5,0.45,0.3553,-144,109,pinnacle,Under,0.3475,0.45,0.3475
2025-10-31,William Karlsson,VGK,POINTS,0.5,0.9,0.5422,148,-192,fanduel,Over,0.3445,0.9,0.3445
2025-10-31,Chris Kreider,ANA,ASSISTS,0.5,0.45,0.3553,278,-413,pinnacle,Over,0.343,0.45,0.343
2025-10-31,Cale Makar,COL,ASSISTS,0.5,0.45,0.3553,-141,107,pinnacle,Under,0.3346,0.45,0.3346
2025-10-31,Anders Lee,NYI,POINTS,0.5,0.9,0.5422,146,-188,fanduel,Over,0.3337,0.9,0.3337
2025-10-31,William Karlsson,VGK,POINTS,0.5,0.9,0.5422,144,-194,pinnacle,Over,0.3229,0.9,0.3229
2025-10-31,Cale Makar,COL,ASSISTS,0.5,0.45,0.3553,-135,105,draftkings,Under,0.3217,0.45,0.3217
2025-10-31,Alex DeBrincat,DET,SOG,3.5,2.4,0.173,130,-168,draftkings,Under,0.3193,2.4,0.3193
2025-10-31,Alex DeBrincat,DET,SOG,3.5,2.4,0.173,126,-168,fanduel,Under,0.3193,2.4,0.3193
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-10-31,William Karlsson,VGK,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-10-31,Gabriel Landeskog,COL,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.3145,0.45,0.3145
2025-10-31,Jack Eichel,VGK,SOG,3.5,2.4,0.173,130,-170,fanduel,Under,0.3135,2.4,0.3135
2025-10-31,Devon Toews,COL,POINTS,0.5,0.9,0.5422,142,-184,fanduel,Over,0.312,0.9,0.312
2025-10-31,Dylan Larkin,DET,POINTS,0.5,0.9,0.5422,-245,186,fanduel,Under,0.3094,0.9,0.3094
2025-10-31,Alex DeBrincat,DET,SOG,3.5,2.4,0.173,130,-174,pinnacle,Under,0.3023,2.4,0.3023
2025-10-31,William Karlsson,VGK,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-10-31,Jack Eichel,VGK,SOG,3.5,2.4,0.173,135,-175,draftkings,Under,0.2996,2.4,0.2996
2025-10-31,Pavel Dorofeyev,VGK,SOG,2.5,2.4,0.394,-148,114,fanduel,Under,0.2969,2.4,0.2969
2025-10-31,Nathan MacKinnon,COL,POINTS,1.5,0.9,0.2022,124,-160,fanduel,Under,0.2964,0.9,0.2964
2025-10-31,Brock Nelson,COL,SOG,1.5,2.4,0.6916,-115,-115,draftkings,Over,0.2929,2.4,0.2929
2025-10-31,Brock Nelson,COL,SOG,1.5,2.4,0.6916,-115,-116,pinnacle,Over,0.2929,2.4,0.2929
2025-10-31,Brock Nelson,COL,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-10-31,Anders Lee,NYI,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-10-31,Jack Eichel,VGK,SOG,3.5,2.4,0.173,135,-181,pinnacle,Under,0.2839,2.4,0.2839
2025-10-31,Mitch Marner,VGK,POINTS,0.5,0.9,0.5422,-260,180,pinnacle,Under,0.282,0.9,0.282
2025-10-31,Cale Makar,COL,POINTS,0.5,0.9,0.5422,-235,180,fanduel,Under,0.282,0.9,0.282
2025-10-31,Mitch Marner,VGK,POINTS,0.5,0.9,0.5422,-235,180,fanduel,Under,0.282,0.9,0.282
2025-10-31,Mitch Marner,VGK,POINTS,0.5,0.9,0.5422,-240,180,draftkings,Under,0.282,0.9,0.282
2025-10-31,Brock Nelson,COL,SOG,1.5,2.4,0.6916,-118,-110,fanduel,Over,0.2776,2.4,0.2776
2025-10-31,Pavel Dorofeyev,VGK,SOG,2.5,2.4,0.394,-142,110,draftkings,Under,0.2727,2.4,0.2727
2025-10-31,Pavel Dorofeyev,VGK,SOG,2.5,2.4,0.394,-146,110,pinnacle,Under,0.2727,2.4,0.2727
2025-10-31,Jack Eichel,VGK,POINTS,1.5,0.9,0.2022,130,-168,draftkings,Under,0.2726,0.9,0.2726
2025-10-31,Anders Lee,NYI,POINTS,0.5,0.9,0.5422,134,-180,pinnacle,Over,0.2686,0.9,0.2686
2025-10-31,Devon Toews,COL,POINTS,0.5,0.9,0.5422,133,-179,pinnacle,Over,0.2632,0.9,0.2632
2025-10-31,Dylan Larkin,DET,SOG,2.5,2.4,0.394,-140,108,fanduel,Under,0.2605,2.4,0.2605
2025-10-31,Jack Eichel,VGK,POINTS,1.5,0.9,0.2022,136,-174,fanduel,Under,0.2563,0.9,0.2563
2025-10-31,Jack Eichel,VGK,POINTS,1.5,0.9,0.2022,128,-175,pinnacle,Under,0.2536,0.9,0.2536
2025-10-31,Nathan MacKinnon,COL,POINTS,1.5,0.9,0.2022,135,-175,draftkings,Under,0.2536,0.9,0.2536
2025-10-31,Beckett Sennecke,ANA,POINTS,0.5,0.9,0.5422,130,-166,fanduel,Over,0.247,0.9,0.247
2025-10-31,Anders Lee,NYI,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-10-31,Mitch Marner,VGK,SOG,1.5,2.4,0.6916,-125,-105,draftkings,Over,0.2448,2.4,0.2448
2025-10-31,Ryan Leonard,WSH,ASSISTS,0.5,0.45,0.3553,250,-320,pinnacle,Over,0.2435,0.45,0.2435
2025-10-31,Ryan Leonard,WSH,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-10-31,Beckett Sennecke,ANA,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-10-31,Chris Kreider,ANA,ASSISTS,0.5,0.45,0.3553,250,-350,draftkings,Over,0.2435,0.45,0.2435
2025-10-31,Dylan Larkin,DET,SOG,2.5,2.4,0.394,-135,105,draftkings,Under,0.2424,2.4,0.2424
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.45,0.3553,249,-362,pinnacle,Over,0.2399,0.45,0.2399
2025-10-31,Brent Burns,COL,ASSISTS,0.5,0.45,0.3553,249,-361,pinnacle,Over,0.2399,0.45,0.2399
2025-10-31,Mitch Marner,VGK,SOG,1.5,2.4,0.6916,-127,-105,pinnacle,Over,0.2361,2.4,0.2361
2025-10-31,Cale Makar,COL,GOALS,0.5,0.35,0.2746,350,-550,fanduel,Over,0.2359,0.35,0.2359
2025-10-31,Nathan MacKinnon,COL,POINTS,1.5,0.9,0.2022,138,-185,pinnacle,Under,0.229,0.9,0.229
