date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-108,-122,pinnacle,Over,0.6902342493754572,5.027,0.6902342493754572
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-110,-120,draftkings,Over,0.675459474468329,5.027,0.675459474468329
2025-10-31,Dylan Larkin,DET,GOALS,0.5,0.822,0.5606,195,-270,fanduel,Over,0.6538430339619177,0.822,0.6538430339619177
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-114,-114,fanduel,Over,0.6474651641179809,5.027,0.6474651641179809
2025-10-31,Bo Horvat,NYI,GOALS,0.5,0.684,0.4956,210,-290,fanduel,Over,0.5363538212839684,0.684,0.5363538212839684
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-132,102,fanduel,Over,0.4825845734429327,4.659,0.4825845734429327
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-135,105,draftkings,Over,0.46838357178160184,4.659,0.46838357178160184
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,105,-135,draftkings,Over,0.4436404403913423,3.64,0.4436404403913423
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5797,148,-196,fanduel,Over,0.43757785773563385,3.013,0.43757785773563385
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-146,109,pinnacle,Over,0.4213062786029438,4.659,0.4213062786029438
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,100,-133,pinnacle,Over,0.40842969794277306,3.64,0.40842969794277306
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,100,-130,fanduel,Over,0.40842969794277306,3.64,0.40842969794277306
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,130,-168,draftkings,Over,0.4043646876030592,0.943,0.4043646876030592
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,129,-175,pinnacle,Over,0.39825875417869816,0.943,0.39825875417869816
2025-10-31,Moritz Seider,DET,SOG,1.5,2.597,0.7321,-114,-114,fanduel,Over,0.3741997913224102,2.597,0.3741997913224102
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,124,-160,fanduel,Over,0.36772908705689267,0.943,0.36772908705689267
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3658,269,-397,pinnacle,Over,0.3498161192308258,0.455,0.3498161192308258
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1098,152,-196,fanduel,Under,0.3443792677885542,0.116,0.3443792677885542
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-153,115,pinnacle,Over,0.3301584264955473,3.024,0.3301584264955473
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-154,120,draftkings,Over,0.32674443741260617,3.024,0.32674443741260617
2025-10-31,Emmitt Finnie,DET,GOALS,0.5,0.359,0.3015,340,-550,fanduel,Over,0.32643625632514195,0.359,0.32643625632514195
2025-10-31,Jonathan Drouin,NYI,SOG,1.5,1.972,0.5863,125,-164,fanduel,Over,0.3192000960570496,1.972,0.3192000960570496
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3658,260,-370,draftkings,Over,0.31689377485934234,0.455,0.31689377485934234
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.8344,-174,136,fanduel,Over,0.31388829646429006,1.798,0.31388829646429006
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.6067,116,-148,fanduel,Over,0.3104940749030791,0.933,0.3104940749030791
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1098,165,-218,draftkings,Under,0.298544368378456,0.116,0.298544368378456
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5717,126,-162,draftkings,Over,0.29198273661183705,0.848,0.29198273661183705
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5717,124,-165,pinnacle,Over,0.28054926106659983,0.848,0.28054926106659983
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.8344,-188,145,draftkings,Over,0.2781792652667049,1.798,0.2781792652667049
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-182,140,draftkings,Over,0.27489160141293084,3.155,0.27489160141293084
2025-10-31,Anthony Duclair,NYI,SOG,1.5,2.006,0.5957,114,-148,fanduel,Over,0.2748896007424413,2.006,0.2748896007424413
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-184,140,fanduel,Over,0.2699775881481569,3.155,0.2699775881481569
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5717,122,-156,fanduel,Over,0.26911578552136206,0.848,0.26911578552136206
2025-10-31,Kyle Palmieri,NYI,GOALS,0.5,0.464,0.371,240,-350,fanduel,Over,0.26143889540513454,0.464,0.26143889540513454
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1098,165,-240,pinnacle,Under,0.2611125338602093,0.116,0.2611125338602093
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.8344,-198,147,pinnacle,Over,0.25576450542406504,1.798,0.25576450542406504
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4278,-160,117,pinnacle,Under,0.2416438032987126,0.558,0.2416438032987126
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.2735,112,-142,fanduel,Under,0.23818390932262412,0.319,0.23818390932262412
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-200,145,pinnacle,Over,0.23420357158060323,3.155,0.23420357158060323
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4278,-148,115,draftkings,Under,0.2302000816093236,0.558,0.2302000816093236
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4278,-146,114,fanduel,Under,0.22447822076462887,0.558,0.22447822076462887
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,0.409,0.3358,264,-389,pinnacle,Over,0.22227344824683548,0.409,0.22227344824683548
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.2735,115,-148,draftkings,Under,0.21744149404471552,0.319,0.21744149404471552
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-196,148,fanduel,Over,0.2148143667647484,3.024,0.2148143667647484
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.6067,100,-130,draftkings,Over,0.21342043972507319,0.933,0.21342043972507319
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.0,0.0,325,-475,draftkings,Under,0.21048163603728376,0.0,0.21048163603728376
2025-10-31,Kyle Palmieri,NYI,SOG,1.5,3.013,0.8028,-198,150,draftkings,Over,0.2081844017944367,3.013,0.2081844017944367
2025-10-31,Moritz Seider,DET,POINTS,0.5,0.319,0.2735,114,-151,pinnacle,Under,0.2076884378544407,0.319,0.2076884378544407
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.6067,-101,-131,pinnacle,Over,0.2074134078452461,0.933,0.2074134078452461
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.7136,-148,114,fanduel,Over,0.19568853157050986,1.25,0.19568853157050986
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.7136,-148,115,draftkings,Over,0.19568853157050986,1.25,0.19568853157050986
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.773,0.5385,121,-161,pinnacle,Over,0.1901215397904552,0.773,0.1901215397904552
2025-10-31,Kyle Palmieri,NYI,SOG,1.5,3.013,0.8028,-209,154,pinnacle,Over,0.1868459277253014,3.013,0.1868459277253014
2025-10-31,Dylan Larkin,DET,ASSISTS,0.5,0.773,0.5385,120,-154,draftkings,Over,0.18473637445203694,0.773,0.18473637445203694
2025-10-31,Emmitt Finnie,DET,ASSISTS,0.5,0.409,0.3358,250,-350,draftkings,Over,0.17526293100657253,0.409,0.17526293100657253
2025-10-31,Marco Kasper,DET,ASSISTS,0.5,0.0,0.0,358,-574,pinnacle,Under,0.17417268831188112,0.0,0.17417268831188112
2025-10-31,Bo Horvat,NYI,POINTS,0.5,1.25,0.7136,-156,118,pinnacle,Over,0.17096378939576812,1.25,0.17096378939576812
2025-10-31,Alex DeBrincat,DET,GOALS,0.5,0.158,0.1464,195,-270,fanduel,Under,0.1697804850871345,0.158,0.1697804850871345
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-154,120,draftkings,Over,0.14930885719922404,2.424,0.14930885719922404
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-154,118,fanduel,Over,0.14930885719922404,2.424,0.14930885719922404
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.427,0.3478,225,-320,pinnacle,Over,0.13027425856024932,0.427,0.13027425856024932
2025-10-31,Lucas Raymond,DET,SOG,1.5,2.424,0.6968,-165,122,pinnacle,Over,0.11914327039609474,2.424,0.11914327039609474
2025-10-31,Alex DeBrincat,DET,ASSISTS,0.5,0.569,0.434,157,-214,pinnacle,Over,0.11544871809612034,0.569,0.11544871809612034
2025-10-31,Kyle Palmieri,NYI,ASSISTS,0.5,0.427,0.3478,220,-300,draftkings,Over,0.11288542381316868,0.427,0.11288542381316868
2025-10-31,Alex DeBrincat,DET,ASSISTS,0.5,0.569,0.434,155,-204,draftkings,Over,0.1067681833249442,0.569,0.1067681833249442
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.482,-147,111,pinnacle,Under,0.0929013549234583,0.658,0.0929013549234583
2025-10-31,Bo Horvat,NYI,ASSISTS,0.5,0.521,0.406,168,-230,pinnacle,Over,0.0881964696332217,0.521,0.0881964696332217
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.482,-142,110,draftkings,Under,0.08772172764893937,0.658,0.08772172764893937
2025-10-31,Moritz Seider,DET,ASSISTS,0.5,0.325,0.2775,150,-198,draftkings,Under,0.0874671354672108,0.325,0.0874671354672108
2025-10-31,Bo Horvat,NYI,ASSISTS,0.5,0.521,0.406,165,-218,draftkings,Over,0.07601516586867074,0.521,0.07601516586867074
2025-10-31,Moritz Seider,DET,ASSISTS,0.5,0.325,0.2775,154,-209,pinnacle,Under,0.06826072191250904,0.325,0.06826072191250904
2025-10-31,Matthew Schaefer,NYI,ASSISTS,0.5,0.502,0.3945,170,-225,draftkings,Over,0.06523572181167059,0.502,0.06523572181167059
2025-10-31,Lucas Raymond,DET,POINTS,0.5,0.658,0.482,-132,104,fanduel,Under,0.05664396400182681,0.658,0.05664396400182681
2025-10-31,Matthew Schaefer,NYI,ASSISTS,0.5,0.502,0.3945,167,-228,pinnacle,Over,0.05339976934709634,0.502,0.05339976934709634
2025-10-31,Jonathan Drouin,NYI,GOALS,0.5,0.105,0.1,360,-600,fanduel,Under,0.050002910455080596,0.105,0.050002910455080596
2025-10-31,Jean-Gabriel Pageau,NYI,SOG,1.5,1.432,0.4192,146,-192,fanduel,Over,0.03133298818015762,1.432,0.03133298818015762
