date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-110,-120,draftkings,Over,0.675459474468329,5.027,0.675459474468329
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-113,-117,pinnacle,Over,0.6542779387607648,5.027,0.6542779387607648
2025-10-31,Dylan Larkin,DET,GOALS,0.5,0.822,0.5606,195,-270,fanduel,Over,0.6538430339619177,0.822,0.6538430339619177
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8776,-115,-114,fanduel,Over,0.6407708725124628,5.027,0.6407708725124628
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-128,-102,fanduel,Over,0.5025547320291791,4.659,0.5025547320291791
2025-10-31,Bo Horvat,NYI,GOALS,0.5,0.684,0.4956,200,-270,fanduel,Over,0.48679402059738874,0.684,0.48679402059738874
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-135,105,draftkings,Over,0.46838357178160184,4.659,0.46838357178160184
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3658,298,-451,pinnacle,Over,0.45589922887227274,0.455,0.45589922887227274
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5797,150,-198,fanduel,Over,0.4491712275560825,3.013,0.4491712275560825
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,105,-135,draftkings,Over,0.4436404403913423,3.64,0.4436404403913423
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8435,-141,106,pinnacle,Over,0.44179446228804653,4.659,0.44179446228804653
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5797,148,-200,pinnacle,Over,0.43757785773563385,3.013,0.43757785773563385
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,104,-135,fanduel,Over,0.4365982919016286,3.64,0.4365982919016286
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.7042,103,-138,pinnacle,Over,0.42955614341191484,3.64,0.42955614341191484
2025-10-31,Kyle Palmieri,NYI,SOG,2.5,3.013,0.5797,145,-188,draftkings,Over,0.42018780300496095,3.013,0.42018780300496095
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,130,-168,draftkings,Over,0.4043646876030592,0.943,0.4043646876030592
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,129,-175,pinnacle,Over,0.39825875417869816,0.943,0.39825875417869816
2025-10-31,Moritz Seider,DET,SOG,1.5,2.597,0.7321,-114,-114,fanduel,Over,0.3741997913224102,2.597,0.3741997913224102
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-142,110,draftkings,Over,0.37088587372443726,3.024,0.37088587372443726
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1098,146,-188,fanduel,Under,0.3637061692806267,0.116,0.3637061692806267
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3658,270,-385,draftkings,Over,0.3534741574943241,0.455,0.3534741574943241
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-149,112,pinnacle,Over,0.3442726363954921,3.024,0.3442726363954921
2025-10-31,Emmitt Finnie,DET,POINTS,0.5,0.943,0.6106,120,-154,fanduel,Over,0.3433053533594481,0.943,0.3433053533594481
2025-10-31,Matthew Schaefer,NYI,SOG,1.5,3.024,0.8044,-156,120,fanduel,Over,0.32004776651914457,3.024,0.32004776651914457
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.8344,-172,134,fanduel,Over,0.3194641252559397,1.798,0.3194641252559397
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5717,130,-168,draftkings,Over,0.31484968770231203,0.848,0.31484968770231203
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-168,130,draftkings,Over,0.3125657031095305,3.155,0.3125657031095305
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5717,129,-175,pinnacle,Over,0.3091329499296934,0.848,0.3091329499296934
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1098,165,-218,draftkings,Under,0.298544368378456,0.116,0.298544368378456
2025-10-31,Emmitt Finnie,DET,GOALS,0.5,0.359,0.3015,330,-490,fanduel,Over,0.2962899777722977,0.359,0.2962899777722977
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-174,130,pinnacle,Over,0.2956773126938133,3.155,0.2956773126938133
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.8344,-182,140,draftkings,Over,0.2928104381749777,1.798,0.2928104381749777
2025-10-31,Jonathan Drouin,NYI,SOG,1.5,1.972,0.5863,118,-154,fanduel,Over,0.2781583152908301,1.972,0.2781583152908301
2025-10-31,Dylan Larkin,DET,POINTS,0.5,1.798,0.8344,-190,141,pinnacle,Over,0.2735075574258177,1.798,0.2735075574258177
2025-10-31,Matthew Schaefer,NYI,POINTS,0.5,0.848,0.5717,122,-156,fanduel,Over,0.26911578552136206,0.848,0.26911578552136206
2025-10-31,Kyle Palmieri,NYI,GOALS,0.5,0.464,0.371,240,-350,fanduel,Over,0.26143889540513454,0.464,0.26143889540513454
2025-10-31,Marco Kasper,DET,POINTS,0.5,0.116,0.1098,165,-240,pinnacle,Under,0.2611125338602093,0.116,0.2611125338602093
2025-10-31,Anders Lee,NYI,SOG,1.5,3.155,0.8228,-188,142,fanduel,Over,0.260463222039765,3.155,0.260463222039765
2025-10-31,Anthony Duclair,NYI,SOG,1.5,2.006,0.5957,110,-144,fanduel,Over,0.2510598885790314,2.006,0.2510598885790314
2025-10-31,Alex DeBrincat,DET,POINTS,0.5,0.558,0.4278,-150,118,fanduel,Under,0.247365664143407,0.558,0.247365664143407
2025-10-31,Kyle Palmieri,NYI,POINTS,0.5,0.933,0.6067,105,-135,draftkings,Over,0.2437559507181999,0.933,0.2437559507181999
