date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8606,-106,-120,fanduel,Over,0.672443795330601,5.027,0.672443795330601
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8606,-110,-120,draftkings,Over,0.6429213982373865,5.027,0.6429213982373865
2025-10-31,Bo Horvat,NYI,SOG,2.5,5.027,0.8606,-113,-117,pinnacle,Over,0.6221512162116294,5.027,0.6221512162116294
2025-10-31,Dylan Larkin,DET,GOALS,0.5,0.822,0.5223,195,-270,fanduel,Over,0.5407680425367533,0.822,0.5407680425367533
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8227,-128,-102,fanduel,Over,0.4654485964820414,4.659,0.4654485964820414
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8227,-135,105,draftkings,Over,0.43212130546393124,4.659,0.43212130546393124
2025-10-31,Bo Horvat,NYI,GOALS,0.5,0.684,0.4602,210,-290,fanduel,Over,0.4265510381035883,0.684,0.4265510381035883
2025-10-31,Anders Lee,NYI,ASSISTS,0.5,0.455,0.3581,298,-451,pinnacle,Over,0.42530140727482335,0.455,0.42530140727482335
2025-10-31,Alex DeBrincat,DET,SOG,2.5,4.659,0.8227,-141,106,pinnacle,Over,0.4061888236990797,4.659,0.4061888236990797
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.672,106,-141,pinnacle,Over,0.3844132650004918,3.64,0.3844132650004918
2025-10-31,Anthony Duclair,NYI,SOG,1.5,2.006,0.5957,132,-174,fanduel,Over,0.3821233054777873,2.006,0.3821233054777873
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.672,105,-135,draftkings,Over,0.37769281225777085,3.64,0.37769281225777085
2025-10-31,Moritz Seider,DET,SOG,1.5,2.597,0.7321,-114,-114,fanduel,Over,0.3741997913224102,2.597,0.3741997913224102
2025-10-31,Dylan Larkin,DET,SOG,2.5,3.64,0.672,104,-135,fanduel,Over,0.37097235951505014,3.64,0.37097235951505014
