date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-08,Matthew Schaefer,NYI,GOALS,0.5,0.35,0.2746,575,-1100,fanduel,Over,0.8539,0.35,0.8539
2025-11-08,Adam Fox,NYR,GOALS,0.5,0.35,0.2746,490,-850,fanduel,Over,0.6204,0.35,0.6204
2025-11-08,Dmitry Orlov,SJS,POINTS,0.5,0.9,0.5422,170,-225,draftkings,Over,0.4638,0.9,0.4638
2025-11-08,Dmitry Orlov,SJS,POINTS,0.5,0.9,0.5422,170,-240,pinnacle,Over,0.4638,0.9,0.4638
2025-11-08,Macklin Celebrini,SJS,SOG,2.5,2.4,0.394,-185,137,pinnacle,Under,0.4363,2.4,0.4363
2025-11-08,Macklin Celebrini,SJS,SOG,2.5,2.4,0.394,-178,136,fanduel,Under,0.4302,2.4,0.4302
2025-11-08,Macklin Celebrini,SJS,SOG,2.5,2.4,0.394,-175,135,draftkings,Under,0.4242,2.4,0.4242
2025-11-08,Artemi Panarin,NYR,SOG,2.5,2.4,0.394,-171,128,pinnacle,Under,0.3818,2.4,0.3818
2025-11-08,Artemi Panarin,NYR,SOG,2.5,2.4,0.394,-162,126,draftkings,Under,0.3696,2.4,0.3696
2025-11-08,Artemi Panarin,NYR,SOG,2.5,2.4,0.394,-160,122,fanduel,Under,0.3454,2.4,0.3454
2025-11-08,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-160,122,fanduel,Under,0.3454,2.4,0.3454
2025-11-08,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-160,118,pinnacle,Under,0.3211,2.4,0.3211
2025-11-08,Luke Evangelista,NSH,GOALS,0.5,0.35,0.2746,380,-600,fanduel,Over,0.3183,0.35,0.3183
2025-11-08,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-148,115,draftkings,Under,0.303,2.4,0.303
2025-11-08,Anders Lee,NYI,GOALS,0.5,0.35,0.2746,370,-600,fanduel,Over,0.2908,0.35,0.2908
2025-11-08,Emil Heineman,NYI,SOG,1.5,2.4,0.6916,-120,-110,draftkings,Over,0.2679,2.4,0.2679
2025-11-08,Emil Heineman,NYI,SOG,1.5,2.4,0.6916,-121,-109,pinnacle,Over,0.2631,2.4,0.2631
2025-11-08,Philipp Kurashev,SJS,SOG,1.5,2.4,0.6916,-122,-106,fanduel,Over,0.2584,2.4,0.2584
2025-11-08,Will Cuylle,NYR,ASSISTS,0.5,0.45,0.3553,254,-371,pinnacle,Over,0.2577,0.45,0.2577
2025-11-08,Philipp Kurashev,SJS,POINTS,0.5,0.9,0.5422,130,-168,draftkings,Over,0.247,0.9,0.247
2025-11-08,John Klingberg,SJS,SOG,1.5,2.4,0.6916,-125,-104,fanduel,Over,0.2448,2.4,0.2448
2025-11-08,John Klingberg,SJS,SOG,1.5,2.4,0.6916,-125,-105,draftkings,Over,0.2448,2.4,0.2448
2025-11-08,Jack Hughes,NJD,GOALS,0.5,0.35,0.2746,105,-140,fanduel,Under,0.2435,0.35,0.2435
2025-11-08,John Klingberg,SJS,SOG,1.5,2.4,0.6916,-126,-105,pinnacle,Over,0.2404,2.4,0.2404
2025-11-08,Philipp Kurashev,SJS,POINTS,0.5,0.9,0.5422,127,-170,pinnacle,Over,0.2307,0.9,0.2307
2025-11-08,John Klingberg,SJS,POINTS,0.5,0.9,0.5422,126,-162,draftkings,Over,0.2253,0.9,0.2253
2025-11-08,Alexis Lafrenière,NYR,SOG,1.5,2.4,0.6916,-130,100,fanduel,Over,0.2235,2.4,0.2235
2025-11-08,John Klingberg,SJS,POINTS,0.5,0.9,0.5422,125,-167,pinnacle,Over,0.2198,0.9,0.2198
2025-11-08,Emil Heineman,NYI,POINTS,0.5,0.9,0.5422,124,-166,pinnacle,Over,0.2144,0.9,0.2144
2025-11-08,Macklin Celebrini,SJS,POINTS,0.5,0.9,0.5422,-223,164,pinnacle,Under,0.2087,0.9,0.2087
2025-11-08,Viktor Arvidsson,BOS,GOALS,0.5,0.35,0.2746,340,-500,fanduel,Over,0.2085,0.35,0.2085
2025-11-08,Ryan McLeod,BUF,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-11-08,Aliaksei Protas,WSH,GOALS,0.5,0.35,0.2746,340,-550,fanduel,Over,0.2085,0.35,0.2085
2025-11-08,Philipp Kurashev,SJS,ASSISTS,0.5,0.45,0.3553,240,-370,pinnacle,Over,0.208,0.45,0.208
2025-11-08,Philipp Kurashev,SJS,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-11-08,Alexis Lafrenière,NYR,SOG,1.5,2.4,0.6916,-135,101,pinnacle,Over,0.2038,2.4,0.2038
2025-11-08,Alexis Lafrenière,NYR,SOG,1.5,2.4,0.6916,-135,105,draftkings,Over,0.2038,2.4,0.2038
2025-11-08,Bo Horvat,NYI,POINTS,0.5,0.9,0.5422,-220,162,pinnacle,Under,0.1996,0.9,0.1996
2025-11-08,Simon Holmstrom,NYI,POINTS,0.5,0.9,0.5422,121,-161,pinnacle,Over,0.1982,0.9,0.1982
