date,date_et,home,away,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,period1_home_proj,period1_away_proj,period2_home_proj,period2_away_proj,period3_home_proj,period3_away_proj,first_10min_proj,first_10min_prob,first_10min_source,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5
2025-12-06T17:30:00Z,2025-12-06,New York Rangers,Colorado Avalanche,6.0,3.36,2.65,6.01,0.71,0.97,1.02,1.1,1.18,1.01,1.18,1.095,0.6655,P1,0.579567130233255,0.420432869766745,0.3990627934259354,0.6009372065740646,0.31102900986662285,0.6889709901333771
2025-12-06T20:30:00Z,2025-12-06,Florida Panthers,Columbus Blue Jackets,6.0,3.57,2.6,6.17,0.96,1.08,0.87,1.16,0.97,1.17,0.92,1.07,0.6571,P1,0.5978097567860375,0.40219024321396246,0.4307745993314924,0.5692254006685076,0.36869107740992824,0.6313089225900718
2025-12-07T00:00:00Z,2025-12-06,Boston Bruins,New Jersey Devils,6.0,3.35,2.85,6.2,0.49,0.96,0.92,1.1,1.01,1.08,1.02,1.034,0.6445,P1,0.6849206566810608,0.31507934331893916,0.43779039695493227,0.5622096030450677,0.264544140538597,0.735455859461403
2025-12-07T00:00:00Z,2025-12-06,Toronto Maple Leafs,Montréal Canadiens,6.0,3.45,2.91,6.36,0.55,1.04,0.94,1.13,0.96,1.06,0.96,1.087,0.6626,P1,0.5969086566810607,0.40309134331893925,0.4707541753806619,0.5292458246193381,0.27563095730302456,0.7243690426969754
2025-12-07T00:00:00Z,2025-12-06,Ottawa Senators,St. Louis Blues,6.0,3.47,2.79,6.26,0.69,1.1,0.75,1.09,0.79,1.04,0.78,1.019,0.6392,P1,0.5849206566810607,0.41507934331893925,0.4502494170283987,0.5497505829716013,0.3055152474877031,0.6944847525122969
2025-12-07T00:00:00Z,2025-12-06,Tampa Bay Lightning,New York Islanders,6.0,3.53,2.69,6.22,0.84,1.12,0.89,1.2,0.95,1.12,0.95,1.108,0.6697,P1,0.5849206566810607,0.41507934331893925,0.4419371145755132,0.5580628854244868,0.3392177833050085,0.6607822166949915
2025-12-07T00:00:00Z,2025-12-06,Carolina Hurricanes,Nashville Predators,6.0,3.74,2.54,6.28,1.2,0.99,0.81,1.04,0.83,0.94,0.82,0.992,0.6292,P1,0.6874019483156127,0.31259805168438726,0.45405166185016854,0.5459483381498315,0.4244368884625924,0.5755631115374076
2025-12-07T00:00:00Z,2025-12-06,Calgary Flames,Utah Mammoth,6.0,3.26,2.91,6.17,0.35,1.02,0.94,1.14,1.1,1.08,1.06,1.078,0.6598,P1,0.47380955219268794,0.5261904478073121,0.43005624049611746,0.5699437595038825,0.23625874379091316,0.7637412562090868
2025-12-07T02:00:00Z,2025-12-06,Los Angeles Kings,Chicago Blackhawks,6.0,3.58,2.46,6.05,1.12,1.34,0.82,1.48,0.99,1.44,0.9,1.184,0.694,P1,0.499556521844011,0.500443478155989,0.4054300709425573,0.5945699290574427,0.40562601187907954,0.5943739881209205
2025-12-07T03:00:00Z,2025-12-06,Edmonton Oilers,Winnipeg Jets,6.0,3.27,2.78,6.05,0.49,0.95,0.79,0.97,1.0,1.01,0.99,0.959,0.6167,P1,0.5840906566810609,0.41590934331893914,0.4059618745971674,0.5940381254028326,0.26474927472767296,0.735250725272327
2025-12-07T03:00:00Z,2025-12-06,Vancouver Canucks,Minnesota Wild,6.0,3.32,2.48,5.8,0.84,0.97,0.8,1.08,0.91,1.09,0.84,0.972,0.6215,P1,0.43355565824398057,0.5664443417560194,0.35635069675489284,0.6436493032451072,0.33898838444301815,0.6610116155569818
2025-12-07T03:00:00Z,2025-12-06,Seattle Kraken,Detroit Red Wings,6.0,3.28,2.85,6.12,0.43,0.94,1.03,1.14,1.11,1.04,1.13,1.083,0.6614,P1,0.33097025958452775,0.6690297404154723,0.4214545529640722,0.5785454470359278,0.25113673953786786,0.7488632604621321
