date,home,away,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,proj_home_goals,proj_away_goals,model_total,model_spread,pl_line_used,totals_pick,totals_edge_pts,ats_pick,ats_edge_pts,edge_over_pts,edge_under_pts,edge_home_pl_pts,edge_away_pl_pts,actual_home_goals,actual_away_goals,actual_total,venue,game_state
2025-12-06T17:30:00Z,New York Rangers,Colorado Avalanche,0.6352,0.3648,0.4032,0.4335,0.4477,0.5523,6.0,3.65,2.42,6.07,1.23,1.5,Under,-0.07,away_+1.5,0.27,0.07,-0.07,-0.27,0.27,,,,Madison Square Garden,FUT
2025-12-06T20:30:00Z,Florida Panthers,Columbus Blue Jackets,0.8569,0.1431,0.3947,0.4309,0.7307,0.2693,6.0,4.58,1.49,6.07,3.09,1.5,Under,-0.07,home_-1.5,1.59,0.07,-0.07,1.59,-1.59,,,,Amerant Bank Arena,FUT
2025-12-07T00:00:00Z,Boston Bruins,New Jersey Devils,0.6919,0.3081,0.402,0.4331,0.5235,0.4765,6.0,3.89,2.18,6.07,1.71,1.5,Under,-0.07,home_-1.5,0.21,0.07,-0.07,0.21,-0.21,,,,TD Garden,FUT
2025-12-07T00:00:00Z,Toronto Maple Leafs,Montréal Canadiens,0.7631,0.2369,0.3997,0.4324,0.6174,0.3826,6.0,4.19,1.88,6.07,2.3,1.5,Under,-0.07,home_-1.5,0.8,0.07,-0.07,0.8,-0.8,,,,Scotiabank Arena,FUT
2025-12-07T00:00:00Z,Ottawa Senators,St. Louis Blues,0.5587,0.4413,0.4041,0.4338,0.3485,0.6515,6.0,3.33,2.74,6.07,0.59,1.5,Under,-0.07,away_+1.5,0.91,0.07,-0.07,-0.91,0.91,,,,Canadian Tire Centre,FUT
2025-12-07T00:00:00Z,Tampa Bay Lightning,New York Islanders,0.5962,0.4038,0.4038,0.4337,0.3964,0.6036,6.0,3.49,2.59,6.07,0.9,1.5,Under,-0.07,away_+1.5,0.6,0.07,-0.07,-0.6,0.6,,,,Benchmark International Arena,FUT
2025-12-07T00:00:00Z,Carolina Hurricanes,Nashville Predators,0.6834,0.3166,0.4023,0.4332,0.5121,0.4879,6.0,3.85,2.22,6.07,1.63,1.5,Under,-0.07,home_-1.5,0.13,0.07,-0.07,0.13,-0.13,,,,Lenovo Center,FUT
2025-12-07T02:00:00Z,Los Angeles Kings,Chicago Blackhawks,0.7802,0.2198,0.399,0.4322,0.6391,0.3609,6.0,4.26,1.81,6.07,2.45,1.5,Under,-0.07,home_-1.5,0.95,0.07,-0.07,0.95,-0.95,,,,Crypto.com Arena,FUT
2025-12-07T03:00:00Z,Edmonton Oilers,Winnipeg Jets,0.6474,0.3526,0.403,0.4334,0.4639,0.5361,6.0,3.7,2.37,6.07,1.33,1.5,Under,-0.07,away_+1.5,0.17,0.07,-0.07,-0.17,0.17,,,,Rogers Place,FUT
2025-12-07T03:00:00Z,Vancouver Canucks,Minnesota Wild,0.6615,0.3385,0.4027,0.4334,0.4828,0.5172,6.0,3.76,2.31,6.07,1.45,1.5,Under,-0.07,away_+1.5,0.05,0.07,-0.07,-0.05,0.05,,,,Rogers Arena,FUT
2025-12-07T03:00:00Z,Seattle Kraken,Detroit Red Wings,0.4838,0.5162,0.4044,0.4339,0.2599,0.7401,6.0,3.01,3.06,6.07,-0.04,1.5,Under,-0.07,away_+1.5,1.54,0.07,-0.07,-1.54,1.54,,,,Climate Pledge Arena,FUT
