team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Buffalo Sabres,8479420,1,Tage Thompson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9269999999999999,0.1525,0.123,0.27549999999999997,0.23583333333333334,0.0,444.9629629629832,1
Buffalo Sabres,8477949,1,Alex Tuch,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.8896666666666666,0.0825,0.1585,0.241,0.5105,0.0,444.9629629629832,1
Buffalo Sabres,8480802,1,Ryan McLeod,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.3773333333333333,0.018166666666666668,0.11599999999999999,0.13416666666666666,0.30783333333333335,0.0,444.9629629629832,1
Buffalo Sabres,8480839,1,Rasmus Dahlin,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9289999999999999,0.13783333333333334,0.14716666666666667,0.28500000000000003,0.33866666666666667,0.0,539.0222222222528,1
Buffalo Sabres,8481524,1,Bowen Byram,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.633,0.043833333333333335,0.15316666666666667,0.197,0.5599999999999999,0.0,539.0222222222528,1
Tampa Bay Lightning,8479542,1,Brandon Hagel,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.9253333333333333,0.09566666666666666,0.15833333333333333,0.254,0.34049999999999997,0.0,464.659259259287,1
Tampa Bay Lightning,8476453,1,Nikita Kucherov,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,1.1633333333333333,0.13233333333333333,0.14383333333333334,0.27616666666666667,0.245,0.0,464.659259259287,1
Tampa Bay Lightning,8477404,1,Jake Guentzel,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.8433333333333333,0.143,0.12933333333333333,0.2723333333333333,0.30683333333333335,0.0,464.659259259287,1
Tampa Bay Lightning,8478178,1,Darren Raddysh,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,1.0653333333333332,0.05683333333333333,0.18966666666666665,0.2465,0.4106666666666667,0.0,544.8296296296603,1
Tampa Bay Lightning,8482655,1,J.J. Moser,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.36016666666666663,0.012499999999999999,0.0915,0.104,0.48116666666666663,0.0,477.88888888892126,1
Buffalo Sabres,8481551,1,Colten Ellis,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,8.010258333333322,1199.9999999999998,1
Tampa Bay Lightning,8477992,1,Jonas Johansson,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.0,0.0,0.0,0.0,0.0,7.272741666666661,1199.9999999999998,1
Buffalo Sabres,8480064,1,Josh Norris,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.44366666666666665,0.034999999999999996,0.09166666666666666,0.12666666666666665,0.21816666666666665,0.0,269.79259259259635,1
Buffalo Sabres,8483500,1,Noah Ostlund,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.33066666666666666,0.034833333333333334,0.07416666666666666,0.10899999999999999,0.1645,0.0,269.79259259259635,1
Buffalo Sabres,8482097,1,Jack Quinn,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.7601666666666667,0.08416666666666667,0.07983333333333333,0.16399999999999998,0.16333333333333333,0.0,269.79259259259635,1
Buffalo Sabres,8479982,1,Conor Timmins,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.49966666666666665,0.019666666666666666,0.09466666666666666,0.11433333333333333,0.381,0.0,273.42962962963225,1
Buffalo Sabres,8479378,1,Logan Stanley,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.3793333333333333,0.013666666666666666,0.07933333333333333,0.09299999999999999,0.31083333333333335,0.0,273.42962962963225,1
Tampa Bay Lightning,8476826,1,Yanni Gourde,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.49316666666666664,0.022666666666666665,0.09033333333333333,0.113,0.08866666666666666,0.0,246.2000000000069,1
Tampa Bay Lightning,8483752,1,Dominic James,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.6213333333333333,0.11683333333333333,0.05183333333333333,0.16866666666666666,0.17116666666666666,0.0,246.2000000000069,1
Tampa Bay Lightning,8476878,1,Zemgus Girgensons,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.48066666666666663,0.03,0.08933333333333333,0.11933333333333333,0.2836666666666667,0.0,246.2000000000069,1
Tampa Bay Lightning,8475167,1,Victor Hedman,Buffalo Sabres,Tampa Bay Lightning,2026-04-06,0.499,0.028833333333333332,0.09716666666666667,0.126,0.4065,0.0,313.8518518518369,1
