date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-06,Pius Suter,STL,ASSISTS,0.5,0.45,0.3553,340,-550,pinnacle,Over,0.5632,0.45,0.5632
2025-11-06,Pius Suter,STL,ASSISTS,0.5,0.45,0.3553,310,-455,draftkings,Over,0.4567,0.45,0.4567
2025-11-06,Dalibor Dvorsky,STL,ASSISTS,0.5,0.45,0.3553,305,-465,pinnacle,Over,0.4389,0.45,0.4389
2025-11-06,Pius Suter,STL,POINTS,0.5,0.9,0.5422,159,-217,pinnacle,Over,0.4042,0.9,0.4042
2025-11-06,Alex Ovechkin,WSH,SOG,2.5,2.4,0.394,-170,130,fanduel,Under,0.3939,2.4,0.3939
2025-11-06,Dalibor Dvorsky,STL,ASSISTS,0.5,0.45,0.3553,290,-420,draftkings,Over,0.3856,0.45,0.3856
2025-11-06,Pius Suter,STL,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-06,Cam Fowler,STL,POINTS,0.5,0.9,0.5422,151,-204,pinnacle,Over,0.3608,0.9,0.3608
2025-11-06,Cam Fowler,STL,POINTS,0.5,0.9,0.5422,150,-198,draftkings,Over,0.3554,0.9,0.3554
2025-11-06,Robert Thomas,STL,SOG,1.5,2.4,0.6916,-108,-122,pinnacle,Over,0.3319,2.4,0.3319
2025-11-06,Robert Thomas,STL,SOG,1.5,2.4,0.6916,-110,-118,fanduel,Over,0.3202,2.4,0.3202
2025-11-06,Robert Thomas,STL,SOG,1.5,2.4,0.6916,-110,-120,draftkings,Over,0.3202,2.4,0.3202
2025-11-06,Brayden Schenn,STL,GOALS,0.5,0.35,0.2746,380,-600,fanduel,Over,0.3183,0.35,0.3183
2025-11-06,Justin Faulk,STL,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-06,Dalibor Dvorsky,STL,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-06,Alex Ovechkin,WSH,SOG,3.5,2.4,0.173,135,-175,draftkings,Under,0.2996,2.4,0.2996
