date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2025-11-14,Simon Holmstrom,NYI,ASSISTS,0.5,0.45,0.3553,301,-456,pinnacle,Over,0.4247,0.45,0.4247
2025-11-14,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,299,-453,pinnacle,Over,0.4176,0.45,0.4176
2025-11-14,Emil Heineman,NYI,ASSISTS,0.5,0.45,0.3553,299,-453,pinnacle,Over,0.4176,0.45,0.4176
2025-11-14,Simon Holmstrom,NYI,POINTS,0.5,0.9,0.5422,156,-212,pinnacle,Over,0.3879,0.9,0.3879
2025-11-14,Emil Heineman,NYI,ASSISTS,0.5,0.45,0.3553,290,-420,draftkings,Over,0.3856,0.45,0.3856
2025-11-14,Simon Holmstrom,NYI,ASSISTS,0.5,0.45,0.3553,290,-420,draftkings,Over,0.3856,0.45,0.3856
2025-11-14,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,290,-420,draftkings,Over,0.3856,0.45,0.3856
2025-11-14,Simon Holmstrom,NYI,POINTS,0.5,0.9,0.5422,155,-204,draftkings,Over,0.3825,0.9,0.3825
2025-11-14,Emil Heineman,NYI,POINTS,0.5,0.9,0.5422,151,-204,pinnacle,Over,0.3608,0.9,0.3608
2025-11-14,Emil Heineman,NYI,POINTS,0.5,0.9,0.5422,145,-188,draftkings,Over,0.3283,0.9,0.3283
2025-11-14,Anders Lee,NYI,POINTS,0.5,0.9,0.5422,144,-194,pinnacle,Over,0.3229,0.9,0.3229
2025-11-14,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-152,116,fanduel,Under,0.309,2.4,0.309
2025-11-14,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-154,115,pinnacle,Under,0.303,2.4,0.303
2025-11-14,Bo Horvat,NYI,SOG,2.5,2.4,0.394,-148,115,draftkings,Under,0.303,2.4,0.303
2025-11-14,Anders Lee,NYI,POINTS,0.5,0.9,0.5422,140,-182,draftkings,Over,0.3012,0.9,0.3012
2025-11-14,Matthew Schaefer,NYI,POINTS,0.5,0.9,0.5422,105,-135,draftkings,Over,0.1114,0.9,0.1114
2025-11-14,Anders Lee,NYI,SOG,1.5,2.4,0.6916,-168,130,draftkings,Over,0.1032,2.4,0.1032
2025-11-14,Anders Lee,NYI,SOG,1.5,2.4,0.6916,-173,130,pinnacle,Over,0.0913,2.4,0.0913
2025-11-14,Matthew Schaefer,NYI,POINTS,0.5,0.9,0.5422,101,-135,pinnacle,Over,0.0897,0.9,0.0897
2025-11-14,Bo Horvat,NYI,POINTS,0.5,0.9,0.5422,-180,134,pinnacle,Under,0.0714,0.9,0.0714
2025-11-14,Anders Lee,NYI,SOG,1.5,2.4,0.6916,-188,142,fanduel,Over,0.0594,2.4,0.0594
2025-11-14,Bo Horvat,NYI,POINTS,0.5,0.9,0.5422,-168,130,draftkings,Under,0.053,0.9,0.053
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,2.4,0.394,106,-138,fanduel,Under,0.0452,2.4,0.0452
2025-11-14,Mathew Barzal,NYI,ASSISTS,0.5,0.45,0.3553,126,-162,draftkings,Under,0.0427,0.45,0.0427
2025-11-14,Mathew Barzal,NYI,SOG,1.5,2.4,0.6916,-198,150,draftkings,Over,0.0408,2.4,0.0408
2025-11-14,Mathew Barzal,NYI,SOG,1.5,2.4,0.6916,-198,150,fanduel,Over,0.0408,2.4,0.0408
2025-11-14,Mathew Barzal,NYI,SOG,1.5,2.4,0.6916,-207,153,pinnacle,Over,0.0256,2.4,0.0256
2025-11-14,Mathew Barzal,NYI,ASSISTS,0.5,0.45,0.3553,124,-170,pinnacle,Under,0.024,0.45,0.024
2025-11-14,Kyle Palmieri,NYI,GOALS,0.5,0.35,0.2746,270,-420,fanduel,Over,0.0162,0.35,0.0162
2025-11-14,Mathew Barzal,NYI,GOALS,0.5,0.35,0.2746,270,-400,fanduel,Over,0.0162,0.35,0.0162
2025-11-14,Bo Horvat,NYI,GOALS,0.5,0.35,0.2746,180,-250,fanduel,Under,0.0155,0.35,0.0155
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,2.4,0.394,115,-148,draftkings,Under,0.0155,2.4,0.0155
2025-11-14,Jonathan Drouin,NYI,ASSISTS,0.5,0.45,0.3553,135,-175,draftkings,Under,0.0131,0.45,0.0131
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,2.4,0.394,115,-153,pinnacle,Under,0.0021,2.4,0.0021
